iter,eval_mean,eval_std
0,194547.0,0.0
1,194857.33333333334,212.8228266788024
2,195076.66666666666,164.29715626131681
3,195120.0,104.1377293139555
4,195123.66666666666,105.69873330471951
5,195311.0,126.48320046551636
6,195313.0,124.29802894656054
7,195332.0,105.08092119885512
8,195430.0,118.03671745125186
9,195450.33333333334,122.32288783743167
10,195700.33333333334,296.72583679589184
11,195725.0,318.4839085417033
12,195827.33333333334,222.3215888952058
13,195831.0,225.55265460641337
14,196023.0,60.34898507845845
15,196218.66666666666,282.75588214728424
16,196218.66666666666,282.75588214728424
17,196248.0,273.65306502942735
18,196248.0,273.65306502942735
19,196310.66666666666,233.00119217625382
20,196310.66666666666,233.00119217625382
21,196310.66666666666,233.00119217625382
22,196310.66666666666,233.00119217625382
23,196331.0,259.2450578121018
24,196331.0,259.2450578121018
25,196331.0,259.2450578121018
26,196374.33333333334,258.79893525455026
27,196374.33333333334,258.79893525455026
28,196374.33333333334,258.79893525455026
29,196374.33333333334,258.79893525455026
30,196374.33333333334,258.79893525455026
31,196471.0,189.52748261575857
32,196483.66666666666,206.6435470939162
33,196483.66666666666,206.6435470939162
34,196508.33333333334,201.3228474090531
35,196508.33333333334,201.3228474090531
36,196508.33333333334,201.3228474090531
37,196508.33333333334,201.3228474090531
38,196508.33333333334,201.3228474090531
39,196537.66666666666,239.27157977680696
40,196537.66666666666,239.27157977680696
41,196537.66666666666,239.27157977680696
42,196550.33333333334,237.35814477049001
43,196550.33333333334,237.35814477049001
44,196550.33333333334,237.35814477049001
45,196550.33333333334,237.35814477049001
46,196550.33333333334,237.35814477049001
47,196550.33333333334,237.35814477049001
48,196550.33333333334,237.35814477049001
49,196550.33333333334,237.35814477049001
50,196550.33333333334,237.35814477049001
51,196550.33333333334,237.35814477049001
52,196550.33333333334,237.35814477049001
53,196593.66666666666,189.6634446123507
54,196593.66666666666,189.6634446123507
55,196593.66666666666,189.6634446123507
56,196593.66666666666,189.6634446123507
57,196593.66666666666,189.6634446123507
58,196593.66666666666,189.6634446123507
59,196593.66666666666,189.6634446123507
60,196674.33333333334,301.1050019880477
61,196752.0,409.77636177147485
62,196752.0,409.77636177147485
63,196752.0,409.77636177147485
64,196752.0,409.77636177147485
65,196919.0,326.7945327980055
66,196919.0,326.7945327980055
67,196919.0,326.7945327980055
68,196919.0,326.7945327980055
69,196919.0,326.7945327980055
70,196919.0,326.7945327980055
71,196919.0,326.7945327980055
72,196919.0,326.7945327980055
73,196919.0,326.7945327980055
74,196919.0,326.7945327980055
75,196919.0,326.7945327980055
76,196919.0,326.7945327980055
77,196952.33333333334,287.8950426032994
78,196952.33333333334,287.8950426032994
79,196952.33333333334,287.8950426032994
80,196952.33333333334,287.8950426032994
81,196952.33333333334,287.8950426032994
82,196952.33333333334,287.8950426032994
83,196952.33333333334,287.8950426032994
84,196952.33333333334,287.8950426032994
85,196952.33333333334,287.8950426032994
86,196952.33333333334,287.8950426032994
87,196952.33333333334,287.8950426032994
88,196952.33333333334,287.8950426032994
89,196952.33333333334,287.8950426032994
90,196952.33333333334,287.8950426032994
91,196952.33333333334,287.8950426032994
