iter,eval_mean,eval_std
0,221384.0,0.0
1,221591.0,146.3716730336395
2,221882.0,500.732130651376
3,222000.33333333334,484.23295587511967
4,222238.66666666666,503.0124805166921
5,222331.0,485.0072164411577
6,222429.66666666666,503.89769684816866
7,222768.0,660.791949103498
8,222975.33333333334,722.3246423104288
9,222998.0,741.549728608945
10,223237.0,735.3670285419837
11,223333.33333333334,764.6948556268849
12,223333.33333333334,764.6948556268849
13,223514.33333333334,722.9505899821617
14,223639.33333333334,898.7904217459275
15,223639.33333333334,898.7904217459275
16,223654.0,886.9689960759621
17,223709.0,964.5589665748797
18,224050.66666666666,957.4042452845554
19,224180.33333333334,866.1009692229243
20,224471.33333333334,712.6183332534246
21,224471.33333333334,712.6183332534246
22,224471.33333333334,712.6183332534246
23,224634.33333333334,721.1825165810817
24,224667.33333333334,756.8462341996702
25,224682.0,773.0730883946226
26,224792.0,809.6307800473003
27,225099.0,763.9637862272443
28,225113.66666666666,776.2604087690046
29,225264.33333333334,621.7396739972625
30,225271.66666666666,626.1237009480545
31,225271.66666666666,626.1237009480545
32,225271.66666666666,626.1237009480545
33,225271.66666666666,626.1237009480545
34,225289.0,601.6915045658088
35,225296.66666666666,606.3960935083786
36,225296.66666666666,606.3960935083786
37,225300.66666666666,609.5628670521925
38,225300.66666666666,609.5628670521925
39,225354.33333333334,646.1466981696614
40,225645.33333333334,235.1755845226191
41,225645.33333333334,235.1755845226191
42,225674.0,260.543022678917
43,225674.0,260.543022678917
44,225674.0,260.543022678917
45,225674.0,260.543022678917
46,225770.0,328.3575287193316
47,225772.66666666666,330.83866494444425
48,225792.66666666666,303.1625893073807
49,225792.66666666666,303.1625893073807
50,225792.66666666666,303.1625893073807
51,225792.66666666666,303.1625893073807
52,225792.66666666666,303.1625893073807
53,225792.66666666666,303.1625893073807
54,225792.66666666666,303.1625893073807
55,225792.66666666666,303.1625893073807
56,225792.66666666666,303.1625893073807
57,225981.0,71.75421009715504
58,225981.0,71.75421009715504
59,225981.0,71.75421009715504
60,225981.0,71.75421009715504
61,226084.33333333334,217.663859093685
62,226084.33333333334,217.663859093685
63,226197.0,207.0796948037156
64,226245.0,219.89542969329761
65,226245.0,219.89542969329761
66,226339.0,92.1845974119321
67,226339.0,92.1845974119321
68,226339.0,92.1845974119321
69,226339.0,92.1845974119321
70,226464.66666666666,206.99490063498882
71,226464.66666666666,206.99490063498882
72,226464.66666666666,206.99490063498882
73,226464.66666666666,206.99490063498882
74,226464.66666666666,206.99490063498882
75,226464.66666666666,206.99490063498882
76,226464.66666666666,206.99490063498882
77,226493.33333333334,174.70037842609906
78,226493.33333333334,174.70037842609906
79,226541.33333333334,131.30202672549356
80,226541.33333333334,131.30202672549356
81,226541.33333333334,131.30202672549356
82,226559.33333333334,120.98025550569076
83,226559.33333333334,120.98025550569076
84,226559.33333333334,120.98025550569076
85,226559.33333333334,120.98025550569076
86,226559.33333333334,120.98025550569076
87,226603.0,92.47702417357513
88,226716.33333333334,109.67021270862729
89,226716.33333333334,109.67021270862729
90,226716.33333333334,109.67021270862729
91,226716.33333333334,109.67021270862729
92,226716.33333333334,109.67021270862729
93,226716.33333333334,109.67021270862729
94,226716.33333333334,109.67021270862729
95,226716.33333333334,109.67021270862729
96,226716.33333333334,109.67021270862729
97,226716.33333333334,109.67021270862729
98,226716.33333333334,109.67021270862729
99,226716.33333333334,109.67021270862729
100,226716.33333333334,109.67021270862729
101,226716.33333333334,109.67021270862729
102,226716.33333333334,109.67021270862729
103,226716.33333333334,109.67021270862729
104,226716.33333333334,109.67021270862729
105,226716.33333333334,109.67021270862729
106,226716.33333333334,109.67021270862729
107,226720.66666666666,104.19959479554397
108,226720.66666666666,104.19959479554397
109,226720.66666666666,104.19959479554397
110,226720.66666666666,104.19959479554397
111,226720.66666666666,104.19959479554397
112,226720.66666666666,104.19959479554397
113,226720.66666666666,104.19959479554397
114,226720.66666666666,104.19959479554397
115,226720.66666666666,104.19959479554397
116,226720.66666666666,104.19959479554397
117,226720.66666666666,104.19959479554397
118,226720.66666666666,104.19959479554397
119,226724.66666666666,109.0147798338474
120,226724.66666666666,109.0147798338474
121,226724.66666666666,109.0147798338474
122,226724.66666666666,109.0147798338474
123,226724.66666666666,109.0147798338474
124,226724.66666666666,109.0147798338474
125,226724.66666666666,109.0147798338474
126,226724.66666666666,109.0147798338474
127,226724.66666666666,109.0147798338474
128,226724.66666666666,109.0147798338474
129,226724.66666666666,109.0147798338474
130,226724.66666666666,109.0147798338474
131,226724.66666666666,109.0147798338474
