iter,eval_mean,eval_std
0,221384.0,0.0
1,221384.0,0.0
2,221384.0,0.0
3,221384.0,0.0
4,221739.0,0.0
5,221739.0,0.0
6,221739.0,0.0
7,222041.0,0.0
8,222206.0,0.0
9,222220.0,0.0
10,222530.0,0.0
11,222530.0,0.0
12,222530.0,0.0
13,222905.0,0.0
14,222905.0,0.0
15,222905.0,0.0
16,222949.0,0.0
17,222949.0,0.0
18,223279.0,0.0
19,223668.0,0.0
20,223668.0,0.0
21,223668.0,0.0
22,223668.0,0.0
23,223668.0,0.0
24,223668.0,0.0
25,223668.0,0.0
26,223668.0,0.0
27,224024.0,0.0
28,224024.0,0.0
29,224389.0,0.0
30,224389.0,0.0
31,224389.0,0.0
32,224389.0,0.0
33,224389.0,0.0
34,224441.0,0.0
35,224441.0,0.0
36,224441.0,0.0
37,224441.0,0.0
38,224441.0,0.0
39,224441.0,0.0
40,225314.0,0.0
41,225314.0,0.0
42,225314.0,0.0
43,225314.0,0.0
44,225314.0,0.0
45,225314.0,0.0
46,225314.0,0.0
47,225314.0,0.0
48,225374.0,0.0
49,225374.0,0.0
50,225374.0,0.0
51,225374.0,0.0
52,225374.0,0.0
53,225374.0,0.0
54,225374.0,0.0
55,225374.0,0.0
56,225374.0,0.0
57,225939.0,0.0
58,225939.0,0.0
59,225939.0,0.0
60,225939.0,0.0
61,225939.0,0.0
62,225939.0,0.0
63,225939.0,0.0
64,225939.0,0.0
65,225939.0,0.0
66,226221.0,0.0
67,226221.0,0.0
68,226221.0,0.0
69,226221.0,0.0
70,226221.0,0.0
71,226221.0,0.0
72,226221.0,0.0
73,226221.0,0.0
74,226221.0,0.0
75,226221.0,0.0
76,226221.0,0.0
77,226307.0,0.0
78,226307.0,0.0
79,226451.0,0.0
80,226451.0,0.0
81,226451.0,0.0
82,226505.0,0.0
83,226505.0,0.0
84,226505.0,0.0
85,226505.0,0.0
86,226505.0,0.0
87,226505.0,0.0
88,226845.0,0.0
89,226845.0,0.0
90,226845.0,0.0
91,226845.0,0.0
92,226845.0,0.0
93,226845.0,0.0
94,226845.0,0.0
95,226845.0,0.0
96,226845.0,0.0
97,226845.0,0.0
98,226845.0,0.0
99,226845.0,0.0
100,226845.0,0.0
101,226845.0,0.0
102,226845.0,0.0
103,226845.0,0.0
104,226845.0,0.0
105,226845.0,0.0
106,226845.0,0.0
107,226845.0,0.0
108,226845.0,0.0
109,226845.0,0.0
110,226845.0,0.0
111,226845.0,0.0
112,226845.0,0.0
113,226845.0,0.0
114,226845.0,0.0
115,226845.0,0.0
116,226845.0,0.0
117,226845.0,0.0
118,226845.0,0.0
119,226857.0,0.0
120,226857.0,0.0
121,226857.0,0.0
122,226857.0,0.0
123,226857.0,0.0
124,226857.0,0.0
125,226857.0,0.0
126,226857.0,0.0
127,226857.0,0.0
128,226857.0,0.0
129,226857.0,0.0
130,226857.0,0.0
131,226857.0,0.0
132,226857.0,0.0
133,226857.0,0.0
134,226857.0,0.0
135,226857.0,0.0
136,226857.0,0.0
137,226857.0,0.0
138,226857.0,0.0
139,226857.0,0.0
140,226857.0,0.0
141,226879.0,0.0
142,226879.0,0.0
143,226879.0,0.0
144,226879.0,0.0
145,226879.0,0.0
146,226879.0,0.0
147,226879.0,0.0
148,226879.0,0.0
149,226879.0,0.0
150,226879.0,0.0
151,226879.0,0.0
152,226879.0,0.0
153,226879.0,0.0
154,226879.0,0.0
155,226879.0,0.0
156,226879.0,0.0
157,226879.0,0.0
158,226879.0,0.0
159,226879.0,0.0
160,226879.0,0.0
161,226879.0,0.0
162,226879.0,0.0
163,226879.0,0.0
164,226879.0,0.0
165,226879.0,0.0
166,226879.0,0.0
167,226879.0,0.0
168,226879.0,0.0
169,226879.0,0.0
170,226879.0,0.0
171,226879.0,0.0
172,226879.0,0.0
173,226879.0,0.0
174,226879.0,0.0
175,226879.0,0.0
176,226879.0,0.0
177,226879.0,0.0
178,226879.0,0.0
179,226879.0,0.0
180,226879.0,0.0
181,226879.0,0.0
182,226879.0,0.0
183,226879.0,0.0
184,226879.0,0.0
185,226879.0,0.0
186,226879.0,0.0
187,226879.0,0.0
188,226879.0,0.0
189,226879.0,0.0
190,226879.0,0.0
191,226879.0,0.0
192,226879.0,0.0
193,226879.0,0.0
194,226879.0,0.0
195,226879.0,0.0
196,226879.0,0.0
197,226879.0,0.0
198,226879.0,0.0
199,226879.0,0.0
200,226879.0,0.0
