iter,eval_mean,eval_std
0,226193.0,0.0
1,226532.0,149.90663761154806
2,227184.33333333334,370.2434634429381
3,227708.33333333334,793.467215593828
4,227908.0,786.9819989470323
5,227908.0,786.9819989470323
6,227908.0,786.9819989470323
7,228419.33333333334,445.2612217064895
8,228479.0,384.1622920936758
9,229050.66666666666,654.4220520598478
10,229050.66666666666,654.4220520598478
11,229050.66666666666,654.4220520598478
12,229093.0,620.1225685298028
13,229461.33333333334,374.92251051235763
14,229540.33333333334,303.3285713911933
15,229617.33333333334,412.1660938127843
16,229979.66666666666,481.1211443654868
17,229979.66666666666,481.1211443654868
18,229986.66666666666,471.41088470910626
19,230067.66666666666,359.8002532270124
20,230267.33333333334,511.8934350906338
21,230401.0,583.483218838954
22,230401.0,583.483218838954
23,230401.0,583.483218838954
24,230757.33333333334,80.30912498312726
25,230925.0,158.1286396155569
26,231004.0,148.86459171564832
27,231004.0,148.86459171564832
28,231004.0,148.86459171564832
29,231004.0,148.86459171564832
30,231011.0,139.24319253258548
31,231092.0,39.60639678974429
32,231110.33333333334,35.3679076125361
33,231110.33333333334,35.3679076125361
34,231110.33333333334,35.3679076125361
35,231310.0,309.8806221757017
36,231310.0,309.8806221757017
37,231310.0,309.8806221757017
38,231310.0,309.8806221757017
39,231310.0,309.8806221757017
40,231583.66666666666,332.59818934497457
41,231583.66666666666,332.59818934497457
42,231626.0,373.6763305321866
43,231626.0,373.6763305321866
44,231626.0,373.6763305321866
45,231626.0,373.6763305321866
46,231626.0,373.6763305321866
47,231626.0,373.6763305321866
48,231626.0,373.6763305321866
49,231626.0,373.6763305321866
50,231633.0,364.20873136156416
51,231633.0,364.20873136156416
52,231633.0,364.20873136156416
53,231633.0,364.20873136156416
54,231766.66666666666,191.97279899911746
55,231766.66666666666,191.97279899911746
56,231766.66666666666,191.97279899911746
57,231766.66666666666,191.97279899911746
58,231766.66666666666,191.97279899911746
59,231766.66666666666,191.97279899911746
60,231766.66666666666,191.97279899911746
61,231766.66666666666,191.97279899911746
62,231766.66666666666,191.97279899911746
63,231766.66666666666,191.97279899911746
64,231766.66666666666,191.97279899911746
65,231766.66666666666,191.97279899911746
66,231766.66666666666,191.97279899911746
67,231766.66666666666,191.97279899911746
68,231766.66666666666,191.97279899911746
69,231766.66666666666,191.97279899911746
70,231766.66666666666,191.97279899911746
71,231766.66666666666,191.97279899911746
72,231766.66666666666,191.97279899911746
73,231766.66666666666,191.97279899911746
74,231766.66666666666,191.97279899911746
75,231980.66666666666,346.45089438796697
76,231980.66666666666,346.45089438796697
77,231980.66666666666,346.45089438796697
78,231980.66666666666,346.45089438796697
79,231980.66666666666,346.45089438796697
80,231980.66666666666,346.45089438796697
81,231980.66666666666,346.45089438796697
82,231980.66666666666,346.45089438796697
83,231980.66666666666,346.45089438796697
84,231980.66666666666,346.45089438796697
85,231980.66666666666,346.45089438796697
86,231980.66666666666,346.45089438796697
87,231980.66666666666,346.45089438796697
88,231980.66666666666,346.45089438796697
89,231980.66666666666,346.45089438796697
90,231980.66666666666,346.45089438796697
91,231980.66666666666,346.45089438796697
92,231980.66666666666,346.45089438796697
93,231980.66666666666,346.45089438796697
94,231980.66666666666,346.45089438796697
95,231980.66666666666,346.45089438796697
96,231980.66666666666,346.45089438796697
97,232106.66666666666,399.27962911000384
98,232106.66666666666,399.27962911000384
99,232106.66666666666,399.27962911000384
100,232106.66666666666,399.27962911000384
101,232106.66666666666,399.27962911000384
102,232106.66666666666,399.27962911000384
103,232106.66666666666,399.27962911000384
104,232106.66666666666,399.27962911000384
105,232106.66666666666,399.27962911000384
106,232106.66666666666,399.27962911000384
107,232106.66666666666,399.27962911000384
108,232106.66666666666,399.27962911000384
109,232106.66666666666,399.27962911000384
110,232106.66666666666,399.27962911000384
111,232329.33333333334,84.38140922159467
112,232329.33333333334,84.38140922159467
113,232329.33333333334,84.38140922159467
114,232329.33333333334,84.38140922159467
115,232329.33333333334,84.38140922159467
116,232329.33333333334,84.38140922159467
117,232329.33333333334,84.38140922159467
118,232329.33333333334,84.38140922159467
119,232329.33333333334,84.38140922159467
120,232329.33333333334,84.38140922159467
121,232329.33333333334,84.38140922159467
122,232329.33333333334,84.38140922159467
123,232329.33333333334,84.38140922159467
124,232329.33333333334,84.38140922159467
125,232329.33333333334,84.38140922159467
126,232329.33333333334,84.38140922159467
127,232329.33333333334,84.38140922159467
128,232329.33333333334,84.38140922159467
129,232329.33333333334,84.38140922159467
130,232329.33333333334,84.38140922159467
131,232329.33333333334,84.38140922159467
132,232329.33333333334,84.38140922159467
133,232329.33333333334,84.38140922159467
134,232329.33333333334,84.38140922159467
135,232329.33333333334,84.38140922159467
136,232329.33333333334,84.38140922159467
137,232329.33333333334,84.38140922159467
138,232329.33333333334,84.38140922159467
139,232329.33333333334,84.38140922159467
140,232329.33333333334,84.38140922159467
141,232329.33333333334,84.38140922159467
142,232329.33333333334,84.38140922159467
143,232329.33333333334,84.38140922159467
144,232329.33333333334,84.38140922159467
145,232389.0,0.0
146,232389.0,0.0
147,232389.0,0.0
148,232389.0,0.0
149,232389.0,0.0
150,232389.0,0.0
151,232389.0,0.0
152,232389.0,0.0
153,232389.0,0.0
154,232389.0,0.0
155,232389.0,0.0
156,232389.0,0.0
157,232389.0,0.0
158,232389.0,0.0
159,232389.0,0.0
160,232389.0,0.0
161,232389.0,0.0
162,232389.0,0.0
163,232389.0,0.0
164,232389.0,0.0
165,232389.0,0.0
166,232389.0,0.0
167,232389.0,0.0
168,232389.0,0.0
169,232389.0,0.0
170,232389.0,0.0
171,232389.0,0.0
172,232389.0,0.0
173,232389.0,0.0
174,232389.0,0.0
175,232389.0,0.0
176,232389.0,0.0
177,232389.0,0.0
178,232389.0,0.0
179,232389.0,0.0
180,232389.0,0.0
181,232389.0,0.0
182,232389.0,0.0
183,232389.0,0.0
184,232389.0,0.0
185,232389.0,0.0
186,232389.0,0.0
187,232389.0,0.0
188,232389.0,0.0
189,232389.0,0.0
190,232389.0,0.0
191,232389.0,0.0
192,232389.0,0.0
193,232389.0,0.0
194,232389.0,0.0
195,232389.0,0.0
196,232389.0,0.0
197,232389.0,0.0
198,232389.0,0.0
199,232389.0,0.0
200,232389.0,0.0
