iter,eval_mean,eval_std
0,226193.0,0.0
1,226638.0,0.0
2,227704.0,0.0
3,228773.0,0.0
4,228773.0,0.0
5,228773.0,0.0
6,228773.0,0.0
7,229010.0,0.0
8,229010.0,0.0
9,229969.0,0.0
10,229969.0,0.0
11,229969.0,0.0
12,229969.0,0.0
13,229969.0,0.0
14,229969.0,0.0
15,230200.0,0.0
16,230200.0,0.0
17,230200.0,0.0
18,230200.0,0.0
19,230200.0,0.0
20,230799.0,0.0
21,230799.0,0.0
22,230799.0,0.0
23,230799.0,0.0
24,230799.0,0.0
25,230799.0,0.0
26,230799.0,0.0
27,230799.0,0.0
28,230799.0,0.0
29,230799.0,0.0
30,230820.0,0.0
31,231063.0,0.0
32,231063.0,0.0
33,231063.0,0.0
34,231063.0,0.0
35,231063.0,0.0
36,231063.0,0.0
37,231063.0,0.0
38,231063.0,0.0
39,231063.0,0.0
40,231884.0,0.0
41,231884.0,0.0
42,232011.0,0.0
43,232011.0,0.0
44,232011.0,0.0
45,232011.0,0.0
46,232011.0,0.0
47,232011.0,0.0
48,232011.0,0.0
49,232011.0,0.0
50,232011.0,0.0
51,232011.0,0.0
52,232011.0,0.0
53,232011.0,0.0
54,232011.0,0.0
55,232011.0,0.0
56,232011.0,0.0
57,232011.0,0.0
58,232011.0,0.0
59,232011.0,0.0
60,232011.0,0.0
61,232011.0,0.0
62,232011.0,0.0
63,232011.0,0.0
64,232011.0,0.0
65,232011.0,0.0
66,232011.0,0.0
67,232011.0,0.0
68,232011.0,0.0
69,232011.0,0.0
70,232011.0,0.0
71,232011.0,0.0
72,232011.0,0.0
73,232011.0,0.0
74,232011.0,0.0
75,232011.0,0.0
76,232011.0,0.0
77,232011.0,0.0
78,232011.0,0.0
79,232011.0,0.0
80,232011.0,0.0
81,232011.0,0.0
82,232011.0,0.0
83,232011.0,0.0
84,232011.0,0.0
85,232011.0,0.0
86,232011.0,0.0
87,232011.0,0.0
88,232011.0,0.0
89,232011.0,0.0
90,232011.0,0.0
91,232011.0,0.0
92,232011.0,0.0
93,232011.0,0.0
94,232011.0,0.0
95,232011.0,0.0
96,232011.0,0.0
97,232389.0,0.0
98,232389.0,0.0
99,232389.0,0.0
100,232389.0,0.0
101,232389.0,0.0
102,232389.0,0.0
103,232389.0,0.0
104,232389.0,0.0
105,232389.0,0.0
106,232389.0,0.0
107,232389.0,0.0
108,232389.0,0.0
109,232389.0,0.0
110,232389.0,0.0
111,232389.0,0.0
112,232389.0,0.0
113,232389.0,0.0
114,232389.0,0.0
115,232389.0,0.0
116,232389.0,0.0
117,232389.0,0.0
118,232389.0,0.0
119,232389.0,0.0
120,232389.0,0.0
121,232389.0,0.0
122,232389.0,0.0
123,232389.0,0.0
124,232389.0,0.0
125,232389.0,0.0
126,232389.0,0.0
127,232389.0,0.0
128,232389.0,0.0
129,232389.0,0.0
130,232389.0,0.0
131,232389.0,0.0
132,232389.0,0.0
133,232389.0,0.0
134,232389.0,0.0
135,232389.0,0.0
136,232389.0,0.0
137,232389.0,0.0
138,232389.0,0.0
139,232389.0,0.0
140,232389.0,0.0
141,232389.0,0.0
142,232389.0,0.0
143,232389.0,0.0
144,232389.0,0.0
145,232389.0,0.0
146,232389.0,0.0
147,232389.0,0.0
148,232389.0,0.0
149,232389.0,0.0
150,232389.0,0.0
151,232389.0,0.0
152,232389.0,0.0
153,232389.0,0.0
154,232389.0,0.0
155,232389.0,0.0
156,232389.0,0.0
157,232389.0,0.0
158,232389.0,0.0
159,232389.0,0.0
160,232389.0,0.0
161,232389.0,0.0
162,232389.0,0.0
163,232389.0,0.0
164,232389.0,0.0
165,232389.0,0.0
166,232389.0,0.0
167,232389.0,0.0
168,232389.0,0.0
169,232389.0,0.0
170,232389.0,0.0
171,232389.0,0.0
172,232389.0,0.0
173,232389.0,0.0
174,232389.0,0.0
175,232389.0,0.0
176,232389.0,0.0
177,232389.0,0.0
178,232389.0,0.0
179,232389.0,0.0
180,232389.0,0.0
181,232389.0,0.0
182,232389.0,0.0
183,232389.0,0.0
184,232389.0,0.0
185,232389.0,0.0
186,232389.0,0.0
187,232389.0,0.0
188,232389.0,0.0
189,232389.0,0.0
190,232389.0,0.0
191,232389.0,0.0
192,232389.0,0.0
193,232389.0,0.0
194,232389.0,0.0
195,232389.0,0.0
196,232389.0,0.0
197,232389.0,0.0
198,232389.0,0.0
199,232389.0,0.0
200,232389.0,0.0
