iter,eval_mean,eval_std
0,229068.0,0.0
1,229254.0,156.11107156978542
2,229268.33333333334,156.50843072783297
3,229268.33333333334,156.50843072783297
4,229268.33333333334,156.50843072783297
5,229356.0,211.7372585698291
6,229356.0,211.7372585698291
7,229381.66666666666,223.3776075517767
8,229496.0,65.70134448142342
9,229649.66666666666,187.1475947540396
10,229660.66666666666,180.58669816892814
11,229735.0,143.76601360080437
12,230143.0,201.31732828215922
13,230190.33333333334,152.74452163298326
14,230190.33333333334,152.74452163298326
15,230190.33333333334,152.74452163298326
16,230190.33333333334,152.74452163298326
17,230190.33333333334,152.74452163298326
18,230190.33333333334,152.74452163298326
19,230249.0,120.21924416110204
20,230519.33333333334,366.5190611990353
21,230531.0,364.582866666368
22,230606.66666666666,310.0025089504205
23,230632.0,324.80866162506607
24,230632.0,324.80866162506607
25,230688.66666666666,278.9436422569182
26,230735.66666666666,250.6010552429676
27,230735.66666666666,250.6010552429676
28,230758.0,233.92448924100842
29,230758.0,233.92448924100842
30,230758.0,233.92448924100842
31,230758.0,233.92448924100842
32,230758.0,233.92448924100842
33,230790.66666666666,252.53426610176206
34,230790.66666666666,252.53426610176206
35,230814.66666666666,285.56882805298545
36,230814.66666666666,285.56882805298545
37,230982.33333333334,311.40791397921936
38,231056.66666666666,376.4618912394129
39,231056.66666666666,376.4618912394129
40,231056.66666666666,376.4618912394129
41,231056.66666666666,376.4618912394129
42,231102.66666666666,424.8367006535832
43,231102.66666666666,424.8367006535832
44,231102.66666666666,424.8367006535832
45,231134.0,433.9339427455136
46,231173.33333333334,475.0700533137777
47,231216.66666666666,418.0090376481776
48,231216.66666666666,418.0090376481776
49,231216.66666666666,418.0090376481776
50,231216.66666666666,418.0090376481776
51,231216.66666666666,418.0090376481776
52,231216.66666666666,418.0090376481776
53,231216.66666666666,418.0090376481776
54,231222.33333333334,419.07861898322716
55,231222.33333333334,419.07861898322716
56,231222.33333333334,419.07861898322716
57,231222.33333333334,419.07861898322716
58,231503.0,175.0676059888484
59,231503.0,175.0676059888484
60,231503.0,175.0676059888484
61,231503.0,175.0676059888484
62,231503.0,175.0676059888484
63,231574.66666666666,178.54473451273273
64,231574.66666666666,178.54473451273273
65,231649.0,145.34327183143589
66,231649.0,145.34327183143589
67,231649.0,145.34327183143589
68,231696.33333333334,160.60787306009905
69,231696.33333333334,160.60787306009905
70,231736.66666666666,103.87920335124296
71,231736.66666666666,103.87920335124296
72,231736.66666666666,103.87920335124296
73,231736.66666666666,103.87920335124296
74,231736.66666666666,103.87920335124296
75,231736.66666666666,103.87920335124296
76,231736.66666666666,103.87920335124296
77,231736.66666666666,103.87920335124296
78,231751.66666666666,113.71406636335229
79,231792.0,56.78027826631356
80,231792.0,56.78027826631356
81,231821.33333333334,67.98202376772521
82,231821.33333333334,67.98202376772521
83,231848.33333333334,83.54373438837622
84,231848.33333333334,83.54373438837622
85,231848.33333333334,83.54373438837622
86,231848.33333333334,83.54373438837622
87,231848.33333333334,83.54373438837622
88,231848.33333333334,83.54373438837622
89,231848.33333333334,83.54373438837622
90,231848.33333333334,83.54373438837622
91,231873.33333333334,48.60955553066587
92,231873.33333333334,48.60955553066587
93,231896.0,73.89632376963462
94,231918.66666666666,80.26760796790252
95,231918.66666666666,80.26760796790252
96,231918.66666666666,80.26760796790252
97,231918.66666666666,80.26760796790252
98,231942.33333333334,103.91128694976092
99,231948.0,96.52288157046839
100,231948.0,96.52288157046839
101,231948.0,96.52288157046839
102,231948.0,96.52288157046839
103,231948.0,96.52288157046839
104,231948.0,96.52288157046839
105,231948.0,96.52288157046839
106,231948.0,96.52288157046839
107,231948.0,96.52288157046839
108,231948.0,96.52288157046839
109,231948.0,96.52288157046839
110,231948.0,96.52288157046839
111,231948.0,96.52288157046839
112,231948.0,96.52288157046839
113,231948.0,96.52288157046839
114,231948.0,96.52288157046839
115,231948.0,96.52288157046839
116,231948.0,96.52288157046839
117,231948.0,96.52288157046839
118,231948.0,96.52288157046839
119,231948.0,96.52288157046839
120,231971.66666666666,105.57882784388586
121,231971.66666666666,105.57882784388586
122,231971.66666666666,105.57882784388586
123,231971.66666666666,105.57882784388586
124,231971.66666666666,105.57882784388586
125,231971.66666666666,105.57882784388586
126,231971.66666666666,105.57882784388586
127,231971.66666666666,105.57882784388586
128,231971.66666666666,105.57882784388586
129,231971.66666666666,105.57882784388586
130,231971.66666666666,105.57882784388586
131,231971.66666666666,105.57882784388586
132,231971.66666666666,105.57882784388586
133,231971.66666666666,105.57882784388586
134,231971.66666666666,105.57882784388586
135,231971.66666666666,105.57882784388586
136,231971.66666666666,105.57882784388586
137,231971.66666666666,105.57882784388586
138,231971.66666666666,105.57882784388586
139,231971.66666666666,105.57882784388586
140,231971.66666666666,105.57882784388586
141,231971.66666666666,105.57882784388586
142,231971.66666666666,105.57882784388586
143,231971.66666666666,105.57882784388586
144,232011.0,50.457903246171455
145,232011.0,50.457903246171455
146,232051.33333333334,87.49222187651247
147,232051.33333333334,87.49222187651247
148,232051.33333333334,87.49222187651247
149,232051.33333333334,87.49222187651247
150,232051.33333333334,87.49222187651247
151,232051.33333333334,87.49222187651247
152,232051.33333333334,87.49222187651247
153,232051.33333333334,87.49222187651247
154,232051.33333333334,87.49222187651247
155,232051.33333333334,87.49222187651247
156,232051.33333333334,87.49222187651247
157,232051.33333333334,87.49222187651247
158,232074.0,60.668498140852854
159,232074.0,60.668498140852854
160,232074.0,60.668498140852854
161,232074.0,60.668498140852854
162,232074.0,60.668498140852854
163,232074.0,60.668498140852854
164,232074.0,60.668498140852854
165,232074.0,60.668498140852854
166,232074.0,60.668498140852854
167,232074.0,60.668498140852854
168,232074.0,60.668498140852854
169,232074.0,60.668498140852854
170,232074.0,60.668498140852854
171,232074.0,60.668498140852854
172,232074.0,60.668498140852854
173,232074.0,60.668498140852854
174,232074.0,60.668498140852854
175,232074.0,60.668498140852854
176,232074.0,60.668498140852854
177,232074.0,60.668498140852854
178,232074.0,60.668498140852854
179,232074.0,60.668498140852854
180,232074.0,60.668498140852854
181,232074.0,60.668498140852854
182,232074.0,60.668498140852854
183,232074.0,60.668498140852854
184,232074.0,60.668498140852854
185,232074.0,60.668498140852854
186,232074.0,60.668498140852854
187,232074.0,60.668498140852854
188,232080.66666666666,53.878464054656284
189,232080.66666666666,53.878464054656284
190,232080.66666666666,53.878464054656284
191,232080.66666666666,53.878464054656284
192,232080.66666666666,53.878464054656284
193,232080.66666666666,53.878464054656284
194,232080.66666666666,53.878464054656284
195,232080.66666666666,53.878464054656284
196,232080.66666666666,53.878464054656284
197,232080.66666666666,53.878464054656284
198,232080.66666666666,53.878464054656284
199,232080.66666666666,53.878464054656284
200,232080.66666666666,53.878464054656284
