iter,eval_mean,eval_std
0,316432.0,0.0
1,316476.0,54.63210289442158
2,316865.0,320.61295461454245
3,317079.6666666667,487.7392290512991
4,317159.3333333333,535.5678191311432
5,317199.6666666667,481.0560142944779
6,317275.3333333333,565.2352509255672
7,317349.6666666667,654.4577059588258
8,317349.6666666667,654.4577059588258
9,317456.6666666667,641.378376796585
10,317733.6666666667,563.3650878624112
11,317904.0,335.95634637057634
12,318309.3333333333,734.6479126462932
13,318406.6666666667,725.5904875034923
14,318454.0,789.5496606716176
15,318749.6666666667,565.5418247623738
16,318782.0,554.8447230231776
17,318829.3333333333,545.7559487129348
18,318946.6666666667,616.0467154003466
19,318946.6666666667,616.0467154003466
20,318946.6666666667,616.0467154003466
21,318946.6666666667,616.0467154003466
22,319126.6666666667,614.2639678690442
23,319126.6666666667,614.2639678690442
24,319126.6666666667,614.2639678690442
25,319481.6666666667,392.15756470525406
26,319523.0,345.3809490982385
27,319523.0,345.3809490982385
28,319658.0,232.84758963751375
29,319715.0,312.3107426906734
30,319715.0,312.3107426906734
31,319729.0,300.4296922742491
32,319944.0,603.8195094562612
33,319944.0,603.8195094562612
34,319973.6666666667,585.7470064418218
35,319973.6666666667,585.7470064418218
36,320019.6666666667,549.718311703569
37,320019.6666666667,549.718311703569
38,320019.6666666667,549.718311703569
39,320019.6666666667,549.718311703569
40,320140.0,465.5240774295854
41,320140.0,465.5240774295854
42,320140.0,465.5240774295854
43,320140.0,465.5240774295854
44,320163.6666666667,498.9297434397842
45,320173.6666666667,491.2815440819608
46,320248.0,444.52221541785735
47,320248.0,444.52221541785735
48,320248.0,444.52221541785735
49,320248.0,444.52221541785735
50,320248.0,444.52221541785735
51,320322.3333333333,386.2437342174268
52,320322.3333333333,386.2437342174268
53,320322.3333333333,386.2437342174268
54,320349.3333333333,367.08067535927603
55,320349.3333333333,367.08067535927603
56,320380.3333333333,344.83844848791955
57,320564.3333333333,309.79814216500534
58,320564.3333333333,309.79814216500534
59,320601.0,328.0030487663186
60,320601.0,328.0030487663186
61,320601.0,328.0030487663186
62,320601.0,328.0030487663186
63,320601.0,328.0030487663186
64,320601.0,328.0030487663186
65,320601.0,328.0030487663186
66,320601.0,328.0030487663186
67,320601.0,328.0030487663186
68,320601.0,328.0030487663186
69,320790.6666666667,65.42850211405492
70,320790.6666666667,65.42850211405492
71,320790.6666666667,65.42850211405492
72,320790.6666666667,65.42850211405492
73,320790.6666666667,65.42850211405492
74,320790.6666666667,65.42850211405492
75,320790.6666666667,65.42850211405492
76,320790.6666666667,65.42850211405492
77,320813.3333333333,74.49981357172797
78,320837.0,41.04469108991645
79,320837.0,41.04469108991645
80,320837.0,41.04469108991645
81,320837.0,41.04469108991645
82,320837.0,41.04469108991645
83,320837.0,41.04469108991645
84,320837.0,41.04469108991645
85,320837.0,41.04469108991645
86,320837.0,41.04469108991645
87,320837.0,41.04469108991645
88,320837.0,41.04469108991645
89,320837.0,41.04469108991645
90,320860.6666666667,63.89748734409585
91,320860.6666666667,63.89748734409585
92,320860.6666666667,63.89748734409585
93,320860.6666666667,63.89748734409585
94,320860.6666666667,63.89748734409585
95,320860.6666666667,63.89748734409585
96,320860.6666666667,63.89748734409585
97,320860.6666666667,63.89748734409585
98,320860.6666666667,63.89748734409585
99,320860.6666666667,63.89748734409585
100,320860.6666666667,63.89748734409585
101,320860.6666666667,63.89748734409585
102,320869.3333333333,74.3071702835975
103,320875.0,81.39205530435183
104,320875.0,81.39205530435183
105,320875.0,81.39205530435183
106,320875.0,81.39205530435183
107,320875.0,81.39205530435183
108,320875.0,81.39205530435183
109,320875.0,81.39205530435183
110,320875.0,81.39205530435183
111,320875.0,81.39205530435183
112,320875.0,81.39205530435183
113,320875.0,81.39205530435183
114,320875.0,81.39205530435183
115,320875.0,81.39205530435183
