iter,eval_mean,eval_std
0,169883.0,0.0
1,169883.0,0.0
2,169883.0,0.0
3,169908.0,0.0
4,169908.0,0.0
5,169908.0,0.0
6,169908.0,0.0
7,169908.0,0.0
8,170255.0,0.0
9,170255.0,0.0
10,170255.0,0.0
11,170255.0,0.0
12,170255.0,0.0
13,170255.0,0.0
14,170255.0,0.0
15,170255.0,0.0
16,170683.0,0.0
17,170683.0,0.0
18,170683.0,0.0
19,170683.0,0.0
20,170683.0,0.0
21,171494.0,0.0
22,171494.0,0.0
23,171494.0,0.0
24,171494.0,0.0
25,171494.0,0.0
26,171494.0,0.0
27,171494.0,0.0
28,171494.0,0.0
29,171494.0,0.0
30,171494.0,0.0
31,171494.0,0.0
32,171494.0,0.0
33,171494.0,0.0
34,171534.0,0.0
35,171534.0,0.0
36,171534.0,0.0
37,172018.0,0.0
38,172018.0,0.0
39,172018.0,0.0
40,172346.0,0.0
41,172346.0,0.0
42,172346.0,0.0
43,172346.0,0.0
44,172346.0,0.0
45,172346.0,0.0
46,172346.0,0.0
47,172346.0,0.0
48,172346.0,0.0
49,172346.0,0.0
50,172346.0,0.0
51,172346.0,0.0
52,172346.0,0.0
53,172346.0,0.0
54,172346.0,0.0
55,172346.0,0.0
56,172346.0,0.0
57,172346.0,0.0
58,172346.0,0.0
59,172346.0,0.0
60,172346.0,0.0
61,172346.0,0.0
62,172346.0,0.0
63,172346.0,0.0
64,172346.0,0.0
65,172346.0,0.0
66,172346.0,0.0
67,172346.0,0.0
68,172346.0,0.0
69,172346.0,0.0
70,172346.0,0.0
71,172346.0,0.0
72,172346.0,0.0
73,172346.0,0.0
74,172346.0,0.0
75,172346.0,0.0
76,172346.0,0.0
77,172346.0,0.0
78,172346.0,0.0
79,172346.0,0.0
80,172346.0,0.0
81,172346.0,0.0
82,172346.0,0.0
83,172346.0,0.0
84,172346.0,0.0
85,172346.0,0.0
86,172346.0,0.0
87,172346.0,0.0
88,172346.0,0.0
89,172346.0,0.0
90,172346.0,0.0
91,172346.0,0.0
92,172346.0,0.0
93,172346.0,0.0
94,172346.0,0.0
95,172346.0,0.0
96,172346.0,0.0
97,172346.0,0.0
98,172346.0,0.0
99,172346.0,0.0
100,172346.0,0.0
101,172346.0,0.0
102,172346.0,0.0
103,172346.0,0.0
104,172346.0,0.0
105,172346.0,0.0
106,172346.0,0.0
107,172346.0,0.0
108,172346.0,0.0
109,172346.0,0.0
110,172346.0,0.0
111,172346.0,0.0
112,172346.0,0.0
113,172346.0,0.0
114,172346.0,0.0
115,172346.0,0.0
116,172346.0,0.0
117,172346.0,0.0
118,172346.0,0.0
119,172346.0,0.0
120,172346.0,0.0
121,172346.0,0.0
122,172346.0,0.0
123,172346.0,0.0
124,172346.0,0.0
125,172346.0,0.0
126,172346.0,0.0
127,172346.0,0.0
128,172346.0,0.0
129,172346.0,0.0
130,172346.0,0.0
131,172346.0,0.0
132,172346.0,0.0
133,172346.0,0.0
134,172346.0,0.0
135,172346.0,0.0
136,172346.0,0.0
137,172346.0,0.0
138,172346.0,0.0
139,172346.0,0.0
140,172346.0,0.0
141,172346.0,0.0
142,172346.0,0.0
143,172346.0,0.0
144,172346.0,0.0
145,172346.0,0.0
146,172346.0,0.0
147,172346.0,0.0
148,172346.0,0.0
149,172346.0,0.0
150,172346.0,0.0
151,172346.0,0.0
152,172346.0,0.0
153,172346.0,0.0
154,172346.0,0.0
155,172346.0,0.0
156,172346.0,0.0
157,172346.0,0.0
158,172346.0,0.0
159,172346.0,0.0
160,172346.0,0.0
161,172346.0,0.0
162,172346.0,0.0
163,172346.0,0.0
164,172346.0,0.0
165,172346.0,0.0
166,172346.0,0.0
167,172346.0,0.0
168,172346.0,0.0
169,172346.0,0.0
170,172346.0,0.0
171,172346.0,0.0
172,172346.0,0.0
173,172346.0,0.0
174,172346.0,0.0
175,172346.0,0.0
176,172346.0,0.0
177,172346.0,0.0
178,172346.0,0.0
179,172346.0,0.0
180,172346.0,0.0
181,172346.0,0.0
182,172346.0,0.0
183,172346.0,0.0
184,172346.0,0.0
185,172346.0,0.0
186,172346.0,0.0
187,172346.0,0.0
188,172346.0,0.0
189,172346.0,0.0
190,172346.0,0.0
191,172346.0,0.0
192,172346.0,0.0
193,172346.0,0.0
194,172346.0,0.0
195,172346.0,0.0
196,172346.0,0.0
197,172346.0,0.0
198,172346.0,0.0
199,172346.0,0.0
200,172346.0,0.0
