iter,eval_mean,eval_std
0,202565.0,0.0
1,202687.66666666666,173.47686365109965
2,202687.66666666666,173.47686365109965
3,202830.33333333334,189.21122823154258
4,203216.33333333334,359.10382280832874
5,203228.0,352.16000151446315
6,203236.33333333334,347.5949110994323
7,203236.33333333334,347.5949110994323
8,203236.33333333334,347.5949110994323
9,203236.33333333334,347.5949110994323
10,203236.33333333334,347.5949110994323
11,203411.0,566.6345088914605
12,203411.0,566.6345088914605
13,203411.0,566.6345088914605
14,203434.33333333334,573.3819746808308
15,203434.33333333334,573.3819746808308
16,203442.66666666666,566.6864702421927
17,203456.0,585.4952319760313
18,203456.0,585.4952319760313
19,203456.0,585.4952319760313
20,203456.0,585.4952319760313
21,203456.0,585.4952319760313
22,203674.66666666666,684.0722833801183
23,203674.66666666666,684.0722833801183
24,203836.0,547.7779355420103
25,204222.0,346.8986403355693
26,204222.0,346.8986403355693
27,204222.0,346.8986403355693
28,204222.0,346.8986403355693
29,204230.33333333334,356.2923269202162
30,204230.33333333334,356.2923269202162
31,204230.33333333334,356.2923269202162
32,204230.33333333334,356.2923269202162
33,204230.33333333334,356.2923269202162
34,204500.66666666666,152.10595722134693
35,204500.66666666666,152.10595722134693
36,204500.66666666666,152.10595722134693
37,204500.66666666666,152.10595722134693
38,204500.66666666666,152.10595722134693
39,204500.66666666666,152.10595722134693
40,204500.66666666666,152.10595722134693
41,204500.66666666666,152.10595722134693
42,204500.66666666666,152.10595722134693
43,204500.66666666666,152.10595722134693
44,204643.33333333334,319.64598473241546
45,204643.33333333334,319.64598473241546
46,204643.33333333334,319.64598473241546
47,204643.33333333334,319.64598473241546
48,204643.33333333334,319.64598473241546
49,204643.33333333334,319.64598473241546
50,204643.33333333334,319.64598473241546
51,204643.33333333334,319.64598473241546
52,204643.33333333334,319.64598473241546
53,204643.33333333334,319.64598473241546
54,204643.33333333334,319.64598473241546
55,204643.33333333334,319.64598473241546
56,204759.0,216.17277040984294
57,204759.0,216.17277040984294
58,204759.0,216.17277040984294
59,204759.0,216.17277040984294
60,204759.0,216.17277040984294
61,204759.0,216.17277040984294
62,204759.0,216.17277040984294
