iter,eval_mean,eval_std
0,248194.0,0.0
1,248301.66666666666,152.26366021550322
2,248301.66666666666,152.26366021550322
3,248301.66666666666,152.26366021550322
4,248389.66666666666,140.43820309619775
5,248508.66666666666,253.59065878344617
6,248508.66666666666,253.59065878344617
7,248600.33333333334,153.05191566553123
8,248600.33333333334,153.05191566553123
9,248787.33333333334,118.78926251513177
10,248879.0,45.51922670696417
11,248879.0,45.51922670696417
12,248962.33333333334,149.3124985465792
13,248975.33333333334,145.40136022594683
14,249013.0,196.0051019744129
15,249013.0,196.0051019744129
16,249162.33333333334,249.8217142061292
17,249165.33333333334,245.65196699576597
18,249165.33333333334,245.65196699576597
19,249165.33333333334,245.65196699576597
20,249165.33333333334,245.65196699576597
21,249165.33333333334,245.65196699576597
22,249361.0,163.55019616823046
23,249361.0,163.55019616823046
24,249497.66666666666,269.4022189135709
25,249539.66666666666,215.98508178935776
26,249627.66666666666,329.1021455752336
27,249659.66666666666,372.0343472793279
28,249853.0,252.29744350666735
29,249853.0,252.29744350666735
30,249853.33333333334,252.7058017185641
31,249892.0,301.32706483155476
32,249892.0,301.32706483155476
33,249892.0,301.32706483155476
34,249892.0,301.32706483155476
35,249996.66666666666,323.3329896905391
36,249996.66666666666,323.3329896905391
37,249996.66666666666,323.3329896905391
38,249996.66666666666,323.3329896905391
39,249996.66666666666,323.3329896905391
40,249996.66666666666,323.3329896905391
41,250035.66666666666,349.76690650901907
42,250035.66666666666,349.76690650901907
43,250039.0,351.0479549387329
44,250040.0,352.02935483659127
45,250043.66666666666,355.6527644893104
46,250043.66666666666,355.6527644893104
47,250075.66666666666,312.07406528294246
48,250076.66666666666,312.40180679517346
49,250087.0,316.1392098427527
50,250087.0,316.1392098427527
51,250087.0,316.1392098427527
52,250087.0,316.1392098427527
53,250142.33333333334,374.66548042516837
54,250142.33333333334,374.66548042516837
55,250142.33333333334,374.66548042516837
56,250142.33333333334,374.66548042516837
57,250142.33333333334,374.66548042516837
58,250142.33333333334,374.66548042516837
59,250142.33333333334,374.66548042516837
60,250149.0,382.19366818407656
61,250149.0,382.19366818407656
62,250149.0,382.19366818407656
63,250149.0,382.19366818407656
64,250149.0,382.19366818407656
65,250178.33333333334,389.14036313677644
66,250191.33333333334,371.6309399869117
67,250191.33333333334,371.6309399869117
68,250191.33333333334,371.6309399869117
69,250191.33333333334,371.6309399869117
70,250191.33333333334,371.6309399869117
71,250191.33333333334,371.6309399869117
72,250191.33333333334,371.6309399869117
73,250261.0,403.50712509198644
74,250261.0,403.50712509198644
75,250372.0,260.4777661656877
76,250375.66666666666,262.715731458083
77,250375.66666666666,262.715731458083
78,250375.66666666666,262.715731458083
79,250375.66666666666,262.715731458083
80,250375.66666666666,262.715731458083
81,250375.66666666666,262.715731458083
82,250375.66666666666,262.715731458083
83,250459.66666666666,144.42837517453265
84,250459.66666666666,144.42837517453265
85,250459.66666666666,144.42837517453265
86,250459.66666666666,144.42837517453265
87,250459.66666666666,144.42837517453265
88,250459.66666666666,144.42837517453265
89,250459.66666666666,144.42837517453265
90,250459.66666666666,144.42837517453265
91,250459.66666666666,144.42837517453265
92,250459.66666666666,144.42837517453265
93,250460.33333333334,144.99961685773135
94,250460.33333333334,144.99961685773135
95,250460.33333333334,144.99961685773135
96,250461.33333333334,143.5974311128936
97,250461.33333333334,143.5974311128936
98,250461.33333333334,143.5974311128936
99,250461.33333333334,143.5974311128936
100,250485.66666666666,109.57290824935798
101,250485.66666666666,109.57290824935798
102,250485.66666666666,109.57290824935798
103,250485.66666666666,109.57290824935798
104,250485.66666666666,109.57290824935798
105,250485.66666666666,109.57290824935798
106,250485.66666666666,109.57290824935798
107,250485.66666666666,109.57290824935798
108,250485.66666666666,109.57290824935798
109,250485.66666666666,109.57290824935798
110,250485.66666666666,109.57290824935798
111,250485.66666666666,109.57290824935798
112,250485.66666666666,109.57290824935798
113,250485.66666666666,109.57290824935798
114,250485.66666666666,109.57290824935798
115,250485.66666666666,109.57290824935798
116,250485.66666666666,109.57290824935798
117,250485.66666666666,109.57290824935798
118,250489.33333333334,104.46796425486406
119,250489.33333333334,104.46796425486406
120,250489.33333333334,104.46796425486406
121,250489.33333333334,104.46796425486406
122,250489.33333333334,104.46796425486406
123,250489.33333333334,104.46796425486406
124,250489.33333333334,104.46796425486406
125,250489.33333333334,104.46796425486406
126,250527.66666666666,52.0597946809457
127,250527.66666666666,52.0597946809457
128,250527.66666666666,52.0597946809457
129,250527.66666666666,52.0597946809457
130,250527.66666666666,52.0597946809457
131,250527.66666666666,52.0597946809457
132,250527.66666666666,52.0597946809457
133,250527.66666666666,52.0597946809457
134,250527.66666666666,52.0597946809457
135,250527.66666666666,52.0597946809457
136,250527.66666666666,52.0597946809457
137,250527.66666666666,52.0597946809457
138,250527.66666666666,52.0597946809457
139,250527.66666666666,52.0597946809457
140,250532.66666666666,57.73695138778593
141,250532.66666666666,57.73695138778593
142,250532.66666666666,57.73695138778593
143,250532.66666666666,57.73695138778593
144,250532.66666666666,57.73695138778593
145,250532.66666666666,57.73695138778593
146,250532.66666666666,57.73695138778593
147,250532.66666666666,57.73695138778593
148,250532.66666666666,57.73695138778593
149,250532.66666666666,57.73695138778593
150,250532.66666666666,57.73695138778593
151,250532.66666666666,57.73695138778593
152,250532.66666666666,57.73695138778593
153,250532.66666666666,57.73695138778593
154,250539.33333333334,49.398605468395786
155,250540.0,48.586692279539534
156,250540.0,48.586692279539534
157,250540.0,48.586692279539534
158,250540.0,48.586692279539534
159,250548.33333333334,38.93869826049944
160,250548.33333333334,38.93869826049944
161,250553.33333333334,33.8066397160216
162,250553.33333333334,33.8066397160216
163,250553.33333333334,33.8066397160216
164,250553.33333333334,33.8066397160216
165,250553.33333333334,33.8066397160216
166,250553.33333333334,33.8066397160216
167,250553.33333333334,33.8066397160216
168,250553.33333333334,33.8066397160216
169,250574.33333333334,37.72119946248911
170,250574.33333333334,37.72119946248911
171,250574.33333333334,37.72119946248911
172,250574.33333333334,37.72119946248911
173,250574.33333333334,37.72119946248911
174,250574.33333333334,37.72119946248911
175,250574.33333333334,37.72119946248911
176,250574.33333333334,37.72119946248911
177,250588.66666666666,51.253184182925544
178,250588.66666666666,51.253184182925544
179,250588.66666666666,51.253184182925544
180,250588.66666666666,51.253184182925544
181,250588.66666666666,51.253184182925544
182,250588.66666666666,51.253184182925544
183,250588.66666666666,51.253184182925544
184,250588.66666666666,51.253184182925544
185,250588.66666666666,51.253184182925544
186,250588.66666666666,51.253184182925544
187,250588.66666666666,51.253184182925544
188,250588.66666666666,51.253184182925544
189,250588.66666666666,51.253184182925544
190,250588.66666666666,51.253184182925544
191,250588.66666666666,51.253184182925544
192,250588.66666666666,51.253184182925544
193,250588.66666666666,51.253184182925544
194,250588.66666666666,51.253184182925544
195,250588.66666666666,51.253184182925544
196,250588.66666666666,51.253184182925544
197,250588.66666666666,51.253184182925544
198,250588.66666666666,51.253184182925544
199,250588.66666666666,51.253184182925544
200,250588.66666666666,51.253184182925544
