iter,eval_mean,eval_std
0,119710.0,0.0
1,119874.66666666667,232.87383327076967
2,120432.0,461.03434434613075
3,120432.0,461.03434434613075
4,120609.33333333333,441.11550515583656
5,120786.66666666667,650.1027269251803
6,120786.66666666667,650.1027269251803
7,120786.66666666667,650.1027269251803
8,120786.66666666667,650.1027269251803
9,120951.33333333333,472.63822199319526
10,121160.66666666667,355.91415943860517
11,121294.33333333333,395.7476749422822
12,121360.0,454.20700126704344
13,121463.0,564.7884559726765
14,121597.33333333333,612.9961029421167
15,121700.33333333333,684.2437837171453
16,121749.66666666667,726.2838441148351
17,121849.33333333333,822.7929400658602
18,122478.33333333333,1363.1591575780465
19,122580.66666666667,1233.9163486863913
20,122784.0,989.9094234659384
21,122784.0,989.9094234659384
22,122917.66666666667,844.57102852408
23,122917.66666666667,844.57102852408
24,122917.66666666667,844.57102852408
25,123020.0,822.4305441798717
26,123020.0,822.4305441798717
27,123164.0,663.0656076136056
28,123164.0,663.0656076136056
29,123582.66666666667,350.2021638361984
30,123582.66666666667,350.2021638361984
31,123582.66666666667,350.2021638361984
32,123604.66666666667,342.73053879428693
33,123780.66666666667,210.47459598620344
34,123945.33333333333,279.0905866480551
35,123945.33333333333,279.0905866480551
36,123945.33333333333,279.0905866480551
37,123945.33333333333,279.0905866480551
38,123945.33333333333,279.0905866480551
39,123945.33333333333,279.0905866480551
40,123979.33333333333,313.58713125523644
41,124038.0,236.68262856970864
42,124038.0,236.68262856970864
43,124038.0,236.68262856970864
44,124141.0,122.57514701874383
45,124141.0,122.57514701874383
46,124141.0,122.57514701874383
47,124141.0,122.57514701874383
48,124141.0,122.57514701874383
49,124141.0,122.57514701874383
50,124141.0,122.57514701874383
51,124240.66666666667,125.52113589175154
52,124414.66666666667,121.76845057549002
53,124592.0,372.1397586928868
54,124592.0,372.1397586928868
55,124592.0,372.1397586928868
56,124592.0,372.1397586928868
57,124592.0,372.1397586928868
58,124592.0,372.1397586928868
59,124725.66666666667,316.07418257252345
60,124984.33333333333,190.44917665584404
61,124984.33333333333,190.44917665584404
62,124984.33333333333,190.44917665584404
63,124984.33333333333,190.44917665584404
64,124984.33333333333,190.44917665584404
65,124984.33333333333,190.44917665584404
66,124984.33333333333,190.44917665584404
67,124984.33333333333,190.44917665584404
68,125118.66666666667,0.9428090415820634
69,125118.66666666667,0.9428090415820634
70,125118.66666666667,0.9428090415820634
71,125262.66666666667,203.17698907329267
72,125378.0,187.01871564097536
73,125378.0,187.01871564097536
74,125378.0,187.01871564097536
75,125378.0,187.01871564097536
76,125378.0,187.01871564097536
77,125378.0,187.01871564097536
78,125522.0,39.59797974644666
79,125522.0,39.59797974644666
80,125522.0,39.59797974644666
81,125522.0,39.59797974644666
82,125522.0,39.59797974644666
83,125522.0,39.59797974644666
84,125522.0,39.59797974644666
85,125522.0,39.59797974644666
86,125522.0,39.59797974644666
87,125522.0,39.59797974644666
88,125522.0,39.59797974644666
89,125522.0,39.59797974644666
90,125522.0,39.59797974644666
91,125522.0,39.59797974644666
92,125522.0,39.59797974644666
93,125522.0,39.59797974644666
94,125550.0,0.0
95,125550.0,0.0
96,125550.0,0.0
97,125550.0,0.0
98,125550.0,0.0
99,125550.0,0.0
100,125550.0,0.0
101,125550.0,0.0
102,125550.0,0.0
103,125550.0,0.0
104,125550.0,0.0
105,125550.0,0.0
106,125550.0,0.0
107,125550.0,0.0
108,125550.0,0.0
109,125550.0,0.0
110,125550.0,0.0
111,125550.0,0.0
112,125550.0,0.0
113,125550.0,0.0
114,125550.0,0.0
115,125550.0,0.0
116,125550.0,0.0
117,125550.0,0.0
118,125550.0,0.0
119,125550.0,0.0
120,125550.0,0.0
121,125550.0,0.0
122,125550.0,0.0
123,125550.0,0.0
124,125550.0,0.0
125,125550.0,0.0
126,125550.0,0.0
127,125550.0,0.0
128,125550.0,0.0
129,125550.0,0.0
130,125550.0,0.0
131,125550.0,0.0
132,125550.0,0.0
133,125550.0,0.0
134,125550.0,0.0
135,125550.0,0.0
136,125550.0,0.0
137,125550.0,0.0
138,125550.0,0.0
139,125550.0,0.0
140,125550.0,0.0
141,125550.0,0.0
142,125550.0,0.0
143,125550.0,0.0
144,125550.0,0.0
145,125550.0,0.0
146,125550.0,0.0
147,125550.0,0.0
148,125550.0,0.0
149,125550.0,0.0
150,125550.0,0.0
151,125550.0,0.0
152,125550.0,0.0
153,125550.0,0.0
154,125550.0,0.0
155,125550.0,0.0
156,125550.0,0.0
157,125550.0,0.0
158,125550.0,0.0
159,125550.0,0.0
160,125550.0,0.0
161,125550.0,0.0
162,125550.0,0.0
163,125550.0,0.0
164,125550.0,0.0
165,125550.0,0.0
166,125550.0,0.0
167,125550.0,0.0
168,125550.0,0.0
169,125550.0,0.0
170,125550.0,0.0
171,125550.0,0.0
172,125550.0,0.0
173,125550.0,0.0
174,125550.0,0.0
175,125550.0,0.0
176,125550.0,0.0
177,125550.0,0.0
178,125550.0,0.0
179,125550.0,0.0
180,125550.0,0.0
181,125550.0,0.0
182,125550.0,0.0
183,125550.0,0.0
184,125550.0,0.0
185,125550.0,0.0
186,125550.0,0.0
187,125550.0,0.0
188,125550.0,0.0
189,125550.0,0.0
190,125550.0,0.0
191,125550.0,0.0
192,125550.0,0.0
193,125550.0,0.0
194,125550.0,0.0
195,125550.0,0.0
196,125550.0,0.0
197,125550.0,0.0
198,125550.0,0.0
199,125550.0,0.0
200,125550.0,0.0
