iter,eval_mean,eval_std
0,119710.0,0.0
1,119710.0,0.0
2,120017.0,0.0
3,120017.0,0.0
4,120017.0,0.0
5,120017.0,0.0
6,120017.0,0.0
7,120017.0,0.0
8,120017.0,0.0
9,120511.0,0.0
10,121139.0,0.0
11,121540.0,0.0
12,121540.0,0.0
13,121540.0,0.0
14,121943.0,0.0
15,122252.0,0.0
16,122400.0,0.0
17,122699.0,0.0
18,124064.0,0.0
19,124064.0,0.0
20,124064.0,0.0
21,124064.0,0.0
22,124064.0,0.0
23,124064.0,0.0
24,124064.0,0.0
25,124064.0,0.0
26,124064.0,0.0
27,124064.0,0.0
28,124064.0,0.0
29,124064.0,0.0
30,124064.0,0.0
31,124064.0,0.0
32,124064.0,0.0
33,124064.0,0.0
34,124064.0,0.0
35,124064.0,0.0
36,124064.0,0.0
37,124064.0,0.0
38,124064.0,0.0
39,124064.0,0.0
40,124064.0,0.0
41,124064.0,0.0
42,124064.0,0.0
43,124064.0,0.0
44,124064.0,0.0
45,124064.0,0.0
46,124064.0,0.0
47,124064.0,0.0
48,124064.0,0.0
49,124064.0,0.0
50,124064.0,0.0
51,124064.0,0.0
52,124586.0,0.0
53,125118.0,0.0
54,125118.0,0.0
55,125118.0,0.0
56,125118.0,0.0
57,125118.0,0.0
58,125118.0,0.0
59,125118.0,0.0
60,125118.0,0.0
61,125118.0,0.0
62,125118.0,0.0
63,125118.0,0.0
64,125118.0,0.0
65,125118.0,0.0
66,125118.0,0.0
67,125118.0,0.0
68,125118.0,0.0
69,125118.0,0.0
70,125118.0,0.0
71,125118.0,0.0
72,125118.0,0.0
73,125118.0,0.0
74,125118.0,0.0
75,125118.0,0.0
76,125118.0,0.0
77,125118.0,0.0
78,125550.0,0.0
79,125550.0,0.0
80,125550.0,0.0
81,125550.0,0.0
82,125550.0,0.0
83,125550.0,0.0
84,125550.0,0.0
85,125550.0,0.0
86,125550.0,0.0
87,125550.0,0.0
88,125550.0,0.0
89,125550.0,0.0
90,125550.0,0.0
91,125550.0,0.0
92,125550.0,0.0
93,125550.0,0.0
94,125550.0,0.0
95,125550.0,0.0
96,125550.0,0.0
97,125550.0,0.0
98,125550.0,0.0
99,125550.0,0.0
100,125550.0,0.0
101,125550.0,0.0
102,125550.0,0.0
103,125550.0,0.0
104,125550.0,0.0
105,125550.0,0.0
106,125550.0,0.0
107,125550.0,0.0
108,125550.0,0.0
109,125550.0,0.0
110,125550.0,0.0
111,125550.0,0.0
112,125550.0,0.0
113,125550.0,0.0
114,125550.0,0.0
115,125550.0,0.0
116,125550.0,0.0
117,125550.0,0.0
118,125550.0,0.0
119,125550.0,0.0
120,125550.0,0.0
121,125550.0,0.0
122,125550.0,0.0
123,125550.0,0.0
124,125550.0,0.0
125,125550.0,0.0
126,125550.0,0.0
127,125550.0,0.0
128,125550.0,0.0
129,125550.0,0.0
130,125550.0,0.0
131,125550.0,0.0
132,125550.0,0.0
133,125550.0,0.0
134,125550.0,0.0
135,125550.0,0.0
136,125550.0,0.0
137,125550.0,0.0
138,125550.0,0.0
139,125550.0,0.0
140,125550.0,0.0
141,125550.0,0.0
142,125550.0,0.0
143,125550.0,0.0
144,125550.0,0.0
145,125550.0,0.0
146,125550.0,0.0
147,125550.0,0.0
148,125550.0,0.0
149,125550.0,0.0
150,125550.0,0.0
151,125550.0,0.0
152,125550.0,0.0
153,125550.0,0.0
154,125550.0,0.0
155,125550.0,0.0
156,125550.0,0.0
157,125550.0,0.0
158,125550.0,0.0
159,125550.0,0.0
160,125550.0,0.0
161,125550.0,0.0
162,125550.0,0.0
163,125550.0,0.0
164,125550.0,0.0
165,125550.0,0.0
166,125550.0,0.0
167,125550.0,0.0
168,125550.0,0.0
169,125550.0,0.0
170,125550.0,0.0
171,125550.0,0.0
172,125550.0,0.0
173,125550.0,0.0
174,125550.0,0.0
175,125550.0,0.0
176,125550.0,0.0
177,125550.0,0.0
178,125550.0,0.0
179,125550.0,0.0
180,125550.0,0.0
181,125550.0,0.0
182,125550.0,0.0
183,125550.0,0.0
184,125550.0,0.0
185,125550.0,0.0
186,125550.0,0.0
187,125550.0,0.0
188,125550.0,0.0
189,125550.0,0.0
190,125550.0,0.0
191,125550.0,0.0
192,125550.0,0.0
193,125550.0,0.0
194,125550.0,0.0
195,125550.0,0.0
196,125550.0,0.0
197,125550.0,0.0
198,125550.0,0.0
199,125550.0,0.0
200,125550.0,0.0
