iter,eval_mean,eval_std
0,222977.0,0.0
1,222977.0,0.0
2,222977.0,0.0
3,222977.0,0.0
4,223725.0,0.0
5,223725.0,0.0
6,223761.0,0.0
7,224247.0,0.0
8,225070.0,0.0
9,225145.0,0.0
10,225455.0,0.0
11,225455.0,0.0
12,225455.0,0.0
13,225949.0,0.0
14,225984.0,0.0
15,225984.0,0.0
16,225984.0,0.0
17,225984.0,0.0
18,226314.0,0.0
19,227323.0,0.0
20,227377.0,0.0
21,227377.0,0.0
22,227377.0,0.0
23,227377.0,0.0
24,227377.0,0.0
25,227377.0,0.0
26,227377.0,0.0
27,227983.0,0.0
28,227983.0,0.0
29,228665.0,0.0
30,228665.0,0.0
31,228665.0,0.0
32,228665.0,0.0
33,228665.0,0.0
34,228665.0,0.0
35,228665.0,0.0
36,228665.0,0.0
37,228665.0,0.0
38,228665.0,0.0
39,228665.0,0.0
40,229792.0,0.0
41,229792.0,0.0
42,229792.0,0.0
43,229792.0,0.0
44,229792.0,0.0
45,229792.0,0.0
46,230017.0,0.0
47,230017.0,0.0
48,230017.0,0.0
49,230017.0,0.0
50,230017.0,0.0
51,230017.0,0.0
52,230017.0,0.0
53,230017.0,0.0
54,230017.0,0.0
55,230017.0,0.0
56,230017.0,0.0
57,230862.0,0.0
58,230862.0,0.0
59,230862.0,0.0
60,230862.0,0.0
61,230862.0,0.0
62,230862.0,0.0
63,230862.0,0.0
64,230862.0,0.0
65,230862.0,0.0
66,231432.0,0.0
67,231432.0,0.0
68,231432.0,0.0
69,231432.0,0.0
70,231432.0,0.0
71,231432.0,0.0
72,231432.0,0.0
73,231432.0,0.0
74,231432.0,0.0
75,231432.0,0.0
76,231855.0,0.0
77,231855.0,0.0
78,231855.0,0.0
79,231855.0,0.0
80,231855.0,0.0
81,231855.0,0.0
82,231855.0,0.0
83,231855.0,0.0
84,231855.0,0.0
85,231855.0,0.0
86,231855.0,0.0
87,231855.0,0.0
88,231855.0,0.0
89,231855.0,0.0
90,231855.0,0.0
91,231855.0,0.0
92,231855.0,0.0
93,231855.0,0.0
94,231855.0,0.0
95,231855.0,0.0
96,231855.0,0.0
97,231855.0,0.0
98,231855.0,0.0
99,231855.0,0.0
100,231855.0,0.0
101,231855.0,0.0
102,231855.0,0.0
103,231855.0,0.0
104,231855.0,0.0
105,231855.0,0.0
106,231855.0,0.0
107,231855.0,0.0
108,231855.0,0.0
109,231855.0,0.0
110,231855.0,0.0
111,231855.0,0.0
112,231855.0,0.0
113,231855.0,0.0
114,231855.0,0.0
115,231855.0,0.0
116,231855.0,0.0
117,231855.0,0.0
118,231855.0,0.0
119,231855.0,0.0
120,231855.0,0.0
121,231855.0,0.0
122,231855.0,0.0
123,231855.0,0.0
124,231855.0,0.0
125,231855.0,0.0
126,231855.0,0.0
127,231855.0,0.0
128,231855.0,0.0
129,231855.0,0.0
130,231855.0,0.0
131,231855.0,0.0
132,231855.0,0.0
133,231855.0,0.0
134,231855.0,0.0
135,231855.0,0.0
136,231855.0,0.0
137,231855.0,0.0
138,231855.0,0.0
139,231855.0,0.0
140,231855.0,0.0
141,231855.0,0.0
142,231855.0,0.0
143,231855.0,0.0
144,231855.0,0.0
145,231855.0,0.0
146,231855.0,0.0
147,231855.0,0.0
148,231855.0,0.0
149,231855.0,0.0
150,231855.0,0.0
151,231855.0,0.0
152,231855.0,0.0
153,231855.0,0.0
154,231855.0,0.0
155,231855.0,0.0
156,231855.0,0.0
157,231855.0,0.0
158,231855.0,0.0
159,231855.0,0.0
160,231855.0,0.0
161,231855.0,0.0
162,231855.0,0.0
163,231855.0,0.0
164,231855.0,0.0
165,231855.0,0.0
166,231855.0,0.0
167,231855.0,0.0
168,231855.0,0.0
169,231855.0,0.0
170,231855.0,0.0
171,231855.0,0.0
172,231855.0,0.0
173,231855.0,0.0
174,231855.0,0.0
175,231855.0,0.0
176,231855.0,0.0
177,231855.0,0.0
178,231855.0,0.0
179,231855.0,0.0
180,231855.0,0.0
181,231855.0,0.0
182,231855.0,0.0
183,231855.0,0.0
184,231855.0,0.0
185,231855.0,0.0
186,231855.0,0.0
187,231855.0,0.0
188,231855.0,0.0
189,231855.0,0.0
190,231855.0,0.0
191,231855.0,0.0
192,231855.0,0.0
193,231855.0,0.0
194,231855.0,0.0
195,231855.0,0.0
196,231855.0,0.0
197,231855.0,0.0
198,231855.0,0.0
199,231855.0,0.0
200,231855.0,0.0
