iter,eval_mean,eval_std
0,284334.0,0.0
1,285111.3333333333,567.7213714099158
2,285123.0,579.4037164764019
3,285233.0,699.162832726874
4,286123.0,736.6369526435665
5,286762.3333333333,1190.176550862191
6,286774.3333333333,1173.2349390562072
7,286992.6666666667,889.5490742817709
8,287560.3333333333,226.65441143340277
9,287695.3333333333,43.2691832858239
10,287988.6666666667,260.20291227339396
11,287988.6666666667,260.20291227339396
12,288006.6666666667,283.46702728105
13,288261.3333333333,386.63534355887447
14,288820.6666666667,568.3545450587062
15,288994.3333333333,586.8386111662691
16,288994.3333333333,586.8386111662691
17,289192.3333333333,483.38068733544674
18,289192.3333333333,483.38068733544674
19,289926.3333333333,229.01576850125892
20,290488.3333333333,709.2373055300712
21,290682.6666666667,615.4658578850839
22,290682.6666666667,615.4658578850839
23,290748.6666666667,528.6267324135455
24,291156.0,355.98876386762544
25,291230.0,303.2754523531372
26,291376.0,281.296996073545
27,291577.6666666667,449.00655773483857
28,291953.3333333333,737.7092170285586
29,291965.3333333333,751.3074529704127
30,292247.0,888.4934814992548
31,292291.3333333333,918.8287230067541
32,292375.6666666667,982.7791658805598
33,292375.6666666667,982.7791658805598
34,292464.3333333333,1060.3729951714581
35,292530.3333333333,1123.7503676924377
36,292678.3333333333,1279.2826983205168
37,292880.3333333333,1018.2797039888184
38,292880.3333333333,1018.2797039888184
39,292880.3333333333,1018.2797039888184
40,292880.3333333333,1018.2797039888184
41,292880.3333333333,1018.2797039888184
42,292880.3333333333,1018.2797039888184
43,292908.0,1021.0292193011259
44,292908.0,1021.0292193011259
45,292908.0,1021.0292193011259
46,292908.0,1021.0292193011259
47,292908.0,1021.0292193011259
48,292983.6666666667,1036.0856892919405
49,292983.6666666667,1036.0856892919405
50,292983.6666666667,1036.0856892919405
51,293434.3333333333,480.34038856720025
52,293434.3333333333,480.34038856720025
53,293447.3333333333,476.06325443392734
54,293729.0,551.3625546468191
55,293729.0,551.3625546468191
56,293729.0,551.3625546468191
57,293729.0,551.3625546468191
58,293729.0,551.3625546468191
59,293729.0,551.3625546468191
60,293729.0,551.3625546468191
61,293729.0,551.3625546468191
62,293729.0,551.3625546468191
63,293804.0,614.8989076804957
64,293804.0,614.8989076804957
65,293804.0,614.8989076804957
66,293804.0,614.8989076804957
67,293804.0,614.8989076804957
68,293804.0,614.8989076804957
69,293804.0,614.8989076804957
70,293804.0,614.8989076804957
71,293804.0,614.8989076804957
72,294085.6666666667,235.97928345984573
73,294085.6666666667,235.97928345984573
74,294085.6666666667,235.97928345984573
75,294085.6666666667,235.97928345984573
76,294085.6666666667,235.97928345984573
77,294085.6666666667,235.97928345984573
78,294085.6666666667,235.97928345984573
79,294085.6666666667,235.97928345984573
80,294085.6666666667,235.97928345984573
81,294085.6666666667,235.97928345984573
82,294275.6666666667,132.03366574055605
83,294275.6666666667,132.03366574055605
84,294275.6666666667,132.03366574055605
85,294275.6666666667,132.03366574055605
86,294275.6666666667,132.03366574055605
87,294275.6666666667,132.03366574055605
88,294275.6666666667,132.03366574055605
89,294275.6666666667,132.03366574055605
90,294275.6666666667,132.03366574055605
91,294275.6666666667,132.03366574055605
92,294275.6666666667,132.03366574055605
93,294275.6666666667,132.03366574055605
94,294278.3333333333,133.878883904653
95,294278.3333333333,133.878883904653
96,294278.3333333333,133.878883904653
97,294278.3333333333,133.878883904653
98,294278.3333333333,133.878883904653
99,294278.3333333333,133.878883904653
100,294278.3333333333,133.878883904653
101,294373.0,0.0
102,294373.0,0.0
103,294373.0,0.0
104,294373.0,0.0
