iter,eval_mean,eval_std
0,61691.0,0.0
1,61805.0,161.22034611053283
2,61805.0,161.22034611053283
3,61805.0,161.22034611053283
4,61805.0,161.22034611053283
5,61805.0,161.22034611053283
6,61805.0,161.22034611053283
7,61828.333333333336,147.51572420894286
8,61828.333333333336,147.51572420894286
9,61828.333333333336,147.51572420894286
10,61942.333333333336,180.0024691188676
11,62056.333333333336,32.99831645537222
12,62056.333333333336,32.99831645537222
13,62056.333333333336,32.99831645537222
14,62056.333333333336,32.99831645537222
15,62056.333333333336,32.99831645537222
16,62056.333333333336,32.99831645537222
17,62056.333333333336,32.99831645537222
18,62056.333333333336,32.99831645537222
19,62111.0,67.19126927411527
20,62111.0,67.19126927411527
21,62111.0,67.19126927411527
22,62111.0,67.19126927411527
23,62111.0,67.19126927411527
24,62111.0,67.19126927411527
25,62111.0,67.19126927411527
26,62111.0,67.19126927411527
27,62165.666666666664,98.06573758907281
28,62165.666666666664,98.06573758907281
29,62189.0,110.30865786510141
30,62189.0,110.30865786510141
31,62189.0,110.30865786510141
32,62189.0,110.30865786510141
33,62189.0,110.30865786510141
34,62189.0,110.30865786510141
35,62189.0,110.30865786510141
36,62189.0,110.30865786510141
37,62189.0,110.30865786510141
38,62189.0,110.30865786510141
39,62189.0,110.30865786510141
40,62189.0,110.30865786510141
41,62189.0,110.30865786510141
42,62189.0,110.30865786510141
43,62189.0,110.30865786510141
44,62189.0,110.30865786510141
45,62189.0,110.30865786510141
46,62189.0,110.30865786510141
47,62189.0,110.30865786510141
48,62277.333333333336,14.613540144521982
49,62277.333333333336,14.613540144521982
50,62277.333333333336,14.613540144521982
51,62277.333333333336,14.613540144521982
52,62277.333333333336,14.613540144521982
53,62277.333333333336,14.613540144521982
54,62291.666666666664,34.883934538536344
55,62291.666666666664,34.883934538536344
56,62291.666666666664,34.883934538536344
57,62291.666666666664,34.883934538536344
58,62291.666666666664,34.883934538536344
59,62291.666666666664,34.883934538536344
60,62291.666666666664,34.883934538536344
61,62291.666666666664,34.883934538536344
62,62291.666666666664,34.883934538536344
63,62291.666666666664,34.883934538536344
64,62291.666666666664,34.883934538536344
65,62291.666666666664,34.883934538536344
66,62291.666666666664,34.883934538536344
67,62291.666666666664,34.883934538536344
68,62291.666666666664,34.883934538536344
69,62291.666666666664,34.883934538536344
70,62291.666666666664,34.883934538536344
71,62291.666666666664,34.883934538536344
72,62291.666666666664,34.883934538536344
73,62291.666666666664,34.883934538536344
74,62291.666666666664,34.883934538536344
75,62291.666666666664,34.883934538536344
76,62291.666666666664,34.883934538536344
77,62291.666666666664,34.883934538536344
78,62291.666666666664,34.883934538536344
79,62291.666666666664,34.883934538536344
80,62346.333333333336,112.19427594826554
81,62346.333333333336,112.19427594826554
82,62346.333333333336,112.19427594826554
83,62346.333333333336,112.19427594826554
84,62346.333333333336,112.19427594826554
85,62346.333333333336,112.19427594826554
86,62346.333333333336,112.19427594826554
87,62346.333333333336,112.19427594826554
88,62346.333333333336,112.19427594826554
89,62346.333333333336,112.19427594826554
90,62346.333333333336,112.19427594826554
91,62346.333333333336,112.19427594826554
92,62346.333333333336,112.19427594826554
93,62346.333333333336,112.19427594826554
94,62346.333333333336,112.19427594826554
95,62346.333333333336,112.19427594826554
96,62434.666666666664,119.06954083877017
97,62434.666666666664,119.06954083877017
98,62434.666666666664,119.06954083877017
99,62434.666666666664,119.06954083877017
100,62434.666666666664,119.06954083877017
101,62434.666666666664,119.06954083877017
102,62434.666666666664,119.06954083877017
103,62434.666666666664,119.06954083877017
104,62434.666666666664,119.06954083877017
105,62435.333333333336,119.61698132883234
106,62435.333333333336,119.61698132883234
107,62435.333333333336,119.61698132883234
108,62435.333333333336,119.61698132883234
109,62523.666666666664,13.224556283251582
110,62523.666666666664,13.224556283251582
111,62547.666666666664,19.327585352432298
112,62547.666666666664,19.327585352432298
113,62547.666666666664,19.327585352432298
114,62547.666666666664,19.327585352432298
115,62547.666666666664,19.327585352432298
116,62547.666666666664,19.327585352432298
117,62547.666666666664,19.327585352432298
118,62547.666666666664,19.327585352432298
119,62547.666666666664,19.327585352432298
120,62547.666666666664,19.327585352432298
121,62547.666666666664,19.327585352432298
122,62547.666666666664,19.327585352432298
123,62547.666666666664,19.327585352432298
124,62547.666666666664,19.327585352432298
125,62547.666666666664,19.327585352432298
126,62547.666666666664,19.327585352432298
127,62547.666666666664,19.327585352432298
128,62547.666666666664,19.327585352432298
129,62547.666666666664,19.327585352432298
130,62547.666666666664,19.327585352432298
131,62547.666666666664,19.327585352432298
132,62547.666666666664,19.327585352432298
133,62547.666666666664,19.327585352432298
134,62547.666666666664,19.327585352432298
135,62547.666666666664,19.327585352432298
136,62547.666666666664,19.327585352432298
137,62547.666666666664,19.327585352432298
138,62547.666666666664,19.327585352432298
139,62547.666666666664,19.327585352432298
140,62547.666666666664,19.327585352432298
141,62547.666666666664,19.327585352432298
142,62547.666666666664,19.327585352432298
143,62547.666666666664,19.327585352432298
144,62547.666666666664,19.327585352432298
145,62547.666666666664,19.327585352432298
146,62547.666666666664,19.327585352432298
147,62547.666666666664,19.327585352432298
148,62547.666666666664,19.327585352432298
149,62547.666666666664,19.327585352432298
150,62547.666666666664,19.327585352432298
151,62547.666666666664,19.327585352432298
152,62547.666666666664,19.327585352432298
153,62547.666666666664,19.327585352432298
154,62547.666666666664,19.327585352432298
155,62547.666666666664,19.327585352432298
156,62547.666666666664,19.327585352432298
157,62547.666666666664,19.327585352432298
158,62547.666666666664,19.327585352432298
159,62547.666666666664,19.327585352432298
160,62547.666666666664,19.327585352432298
161,62547.666666666664,19.327585352432298
162,62547.666666666664,19.327585352432298
163,62547.666666666664,19.327585352432298
164,62547.666666666664,19.327585352432298
165,62547.666666666664,19.327585352432298
166,62547.666666666664,19.327585352432298
167,62547.666666666664,19.327585352432298
168,62547.666666666664,19.327585352432298
169,62547.666666666664,19.327585352432298
170,62547.666666666664,19.327585352432298
171,62547.666666666664,19.327585352432298
172,62547.666666666664,19.327585352432298
173,62547.666666666664,19.327585352432298
174,62547.666666666664,19.327585352432298
175,62547.666666666664,19.327585352432298
176,62547.666666666664,19.327585352432298
177,62547.666666666664,19.327585352432298
178,62547.666666666664,19.327585352432298
179,62547.666666666664,19.327585352432298
180,62547.666666666664,19.327585352432298
