iter,eval_mean,eval_std
0,163939.0,0.0
1,164441.66666666666,710.8780173528758
2,164898.66666666666,626.0672665314984
3,165003.33333333334,559.8751845029589
4,165003.33333333334,559.8751845029589
5,165166.0,781.4077040828303
6,165166.0,781.4077040828303
7,165166.0,781.4077040828303
8,165312.66666666666,725.6768488031631
9,165457.66666666666,918.8327135858602
10,165960.33333333334,1031.220743692747
11,166105.33333333334,826.1655739351256
12,166657.66666666666,1197.7318379151302
13,166823.0,1225.793076610676
14,167173.33333333334,1457.8647247106144
15,167284.66666666666,1509.4176213214007
16,167517.0,1731.3262738913963
17,167707.0,1664.1666583208146
18,167707.0,1664.1666583208146
19,167749.66666666666,1674.8662301476165
20,167749.66666666666,1674.8662301476165
21,167749.66666666666,1674.8662301476165
22,167749.66666666666,1674.8662301476165
23,167792.33333333334,1617.8515245706435
24,167904.33333333334,1741.2618668336158
25,167904.33333333334,1741.2618668336158
26,168143.33333333334,1435.7902198982815
27,168338.66666666666,1199.1620222286708
28,168338.66666666666,1199.1620222286708
29,168512.33333333334,1005.8884409096048
30,168623.66666666666,895.5777775020747
31,168623.66666666666,895.5777775020747
32,168623.66666666666,895.5777775020747
33,168623.66666666666,895.5777775020747
34,168623.66666666666,895.5777775020747
35,168623.66666666666,895.5777775020747
36,168623.66666666666,895.5777775020747
37,168623.66666666666,895.5777775020747
38,169209.33333333334,690.7215229180442
39,169209.33333333334,690.7215229180442
40,169333.66666666666,520.2911578038675
41,169333.66666666666,520.2911578038675
42,169333.66666666666,520.2911578038675
43,169333.66666666666,520.2911578038675
44,169333.66666666666,520.2911578038675
45,169333.66666666666,520.2911578038675
46,169374.0,563.0085848960624
47,169771.66666666666,466.3048597454483
48,169771.66666666666,466.3048597454483
49,169771.66666666666,466.3048597454483
50,169833.66666666666,527.8385695982774
51,169833.66666666666,527.8385695982774
52,169833.66666666666,527.8385695982774
53,169833.66666666666,527.8385695982774
54,169833.66666666666,527.8385695982774
55,170265.33333333334,196.48635802235455
56,170265.33333333334,196.48635802235455
57,170327.33333333334,109.1125820222194
58,170327.33333333334,109.1125820222194
59,170333.33333333334,114.35714037853323
60,170333.33333333334,114.35714037853323
61,170333.33333333334,114.35714037853323
62,170395.33333333334,183.3581801344631
63,170395.33333333334,183.3581801344631
64,170473.33333333334,211.66062983517324
65,170623.0,0.0
66,170623.0,0.0
67,170623.0,0.0
68,170623.0,0.0
69,170623.0,0.0
70,170623.0,0.0
71,170623.0,0.0
72,170623.0,0.0
73,170623.0,0.0
74,170623.0,0.0
75,170623.0,0.0
76,170623.0,0.0
77,170623.0,0.0
78,170623.0,0.0
79,170623.0,0.0
80,170623.0,0.0
81,170623.0,0.0
82,170623.0,0.0
83,170623.0,0.0
84,170623.0,0.0
85,170623.0,0.0
86,170623.0,0.0
87,170623.0,0.0
88,170623.0,0.0
89,170623.0,0.0
90,170623.0,0.0
91,170623.0,0.0
92,170623.0,0.0
93,170623.0,0.0
94,170623.0,0.0
95,170623.0,0.0
96,170623.0,0.0
97,170623.0,0.0
98,170623.0,0.0
99,170623.0,0.0
100,170623.0,0.0
101,170623.0,0.0
102,170623.0,0.0
103,170623.0,0.0
104,170623.0,0.0
105,170623.0,0.0
106,170623.0,0.0
107,170623.0,0.0
108,170623.0,0.0
109,170623.0,0.0
110,170623.0,0.0
111,170623.0,0.0
112,170623.0,0.0
113,170623.0,0.0
114,170623.0,0.0
115,170623.0,0.0
116,170623.0,0.0
117,170623.0,0.0
118,170623.0,0.0
119,170623.0,0.0
120,170623.0,0.0
121,170623.0,0.0
122,170623.0,0.0
123,170623.0,0.0
124,170623.0,0.0
125,170623.0,0.0
126,170623.0,0.0
127,170623.0,0.0
128,170623.0,0.0
129,170623.0,0.0
130,170623.0,0.0
131,170623.0,0.0
132,170623.0,0.0
133,170623.0,0.0
134,170623.0,0.0
135,170623.0,0.0
136,170623.0,0.0
137,170623.0,0.0
138,170623.0,0.0
139,170623.0,0.0
140,170623.0,0.0
141,170623.0,0.0
142,170623.0,0.0
143,170623.0,0.0
144,170623.0,0.0
145,170623.0,0.0
146,170623.0,0.0
147,170623.0,0.0
148,170623.0,0.0
149,170623.0,0.0
150,170623.0,0.0
151,170623.0,0.0
152,170623.0,0.0
153,170623.0,0.0
154,170623.0,0.0
155,170623.0,0.0
156,170623.0,0.0
157,170623.0,0.0
158,170623.0,0.0
159,170623.0,0.0
160,170623.0,0.0
161,170623.0,0.0
162,170623.0,0.0
163,170623.0,0.0
164,170623.0,0.0
165,170623.0,0.0
166,170623.0,0.0
167,170623.0,0.0
168,170623.0,0.0
169,170623.0,0.0
170,170623.0,0.0
171,170623.0,0.0
172,170623.0,0.0
173,170623.0,0.0
174,170623.0,0.0
175,170623.0,0.0
176,170623.0,0.0
177,170623.0,0.0
178,170623.0,0.0
179,170623.0,0.0
180,170623.0,0.0
181,170623.0,0.0
182,170623.0,0.0
183,170623.0,0.0
184,170623.0,0.0
185,170623.0,0.0
186,170623.0,0.0
187,170623.0,0.0
188,170623.0,0.0
189,170623.0,0.0
190,170623.0,0.0
191,170623.0,0.0
192,170623.0,0.0
193,170623.0,0.0
194,170623.0,0.0
195,170623.0,0.0
196,170623.0,0.0
197,170623.0,0.0
198,170623.0,0.0
199,170623.0,0.0
200,170623.0,0.0
