iter,eval_mean,eval_std
0,192424.0,0.0
1,192783.0,151.51897570931504
2,193257.33333333334,555.7183539247997
3,193409.0,451.63111791224776
4,193686.33333333334,293.64074800491994
5,193834.0,477.6826003390396
6,193834.0,477.6826003390396
7,194391.33333333334,678.3221129293139
8,194469.33333333334,755.4289436398958
9,194581.33333333334,804.9088285155171
10,195027.33333333334,1119.928966001366
11,195274.33333333334,1322.9724948849928
12,195309.66666666666,1338.5844098233858
13,195475.0,1109.7516238630456
14,195707.0,1081.510363642747
15,195707.0,1081.510363642747
16,195872.33333333334,1225.4649004448158
17,196017.33333333334,1036.6356908555463
18,196017.33333333334,1036.6356908555463
19,196017.33333333334,1036.6356908555463
20,196079.33333333334,1063.6560638769574
21,196079.33333333334,1063.6560638769574
22,196079.33333333334,1063.6560638769574
23,196311.66666666666,1298.7073915585793
24,196456.66666666666,1109.701561481985
25,196668.33333333334,1063.632246387611
26,196779.66666666666,1180.8918475269256
27,196828.33333333334,1198.384004491975
28,196828.33333333334,1198.384004491975
29,196973.66666666666,1358.4487067566772
30,196973.66666666666,1358.4487067566772
31,197127.66666666666,1539.8836175359343
32,197127.66666666666,1539.8836175359343
33,197232.33333333334,1550.2482238517662
34,197277.33333333334,1601.6927157090886
35,197822.33333333334,956.4498012035039
36,198012.33333333334,786.5427868562241
37,198172.33333333334,693.7311358796641
38,198283.66666666666,667.893371396629
39,198283.66666666666,667.893371396629
40,198283.66666666666,667.893371396629
41,198283.66666666666,667.893371396629
42,198619.0,799.8003917645118
43,198619.0,799.8003917645118
44,198768.66666666666,914.1357788765421
45,198768.66666666666,914.1357788765421
46,198768.66666666666,914.1357788765421
47,198768.66666666666,914.1357788765421
48,198768.66666666666,914.1357788765421
49,198768.66666666666,914.1357788765421
50,198768.66666666666,914.1357788765421
51,198804.0,946.0341783818736
52,198804.0,946.0341783818736
53,198804.0,946.0341783818736
54,198804.0,946.0341783818736
55,198804.0,946.0341783818736
56,198804.0,946.0341783818736
57,198804.0,946.0341783818736
58,198949.33333333334,1031.9044960115682
59,198949.33333333334,1031.9044960115682
60,198949.33333333334,1031.9044960115682
61,198949.33333333334,1031.9044960115682
62,198949.33333333334,1031.9044960115682
63,198949.33333333334,1031.9044960115682
64,199247.33333333334,610.468854424386
65,199247.33333333334,610.468854424386
66,199247.33333333334,610.468854424386
67,199247.33333333334,610.468854424386
68,199247.33333333334,610.468854424386
69,199247.33333333334,610.468854424386
70,199247.33333333334,610.468854424386
71,199247.33333333334,610.468854424386
72,199247.33333333334,610.468854424386
73,199247.33333333334,610.468854424386
74,199247.33333333334,610.468854424386
75,199247.33333333334,610.468854424386
76,199247.33333333334,610.468854424386
77,199247.33333333334,610.468854424386
78,199247.33333333334,610.468854424386
79,199247.33333333334,610.468854424386
80,199247.33333333334,610.468854424386
81,199247.33333333334,610.468854424386
82,199247.33333333334,610.468854424386
83,199247.33333333334,610.468854424386
84,199247.33333333334,610.468854424386
85,199247.33333333334,610.468854424386
86,199247.33333333334,610.468854424386
87,199247.33333333334,610.468854424386
88,199247.33333333334,610.468854424386
89,199247.33333333334,610.468854424386
90,199247.33333333334,610.468854424386
91,199247.33333333334,610.468854424386
92,199247.33333333334,610.468854424386
93,199247.33333333334,610.468854424386
94,199247.33333333334,610.468854424386
95,199247.33333333334,610.468854424386
96,199247.33333333334,610.468854424386
97,199247.33333333334,610.468854424386
98,199247.33333333334,610.468854424386
99,199247.33333333334,610.468854424386
100,199247.33333333334,610.468854424386
101,199247.33333333334,610.468854424386
102,199247.33333333334,610.468854424386
103,199247.33333333334,610.468854424386
104,199247.33333333334,610.468854424386
105,199247.33333333334,610.468854424386
106,199247.33333333334,610.468854424386
107,199247.33333333334,610.468854424386
108,199247.33333333334,610.468854424386
109,199247.33333333334,610.468854424386
110,199247.33333333334,610.468854424386
111,199247.33333333334,610.468854424386
112,199247.33333333334,610.468854424386
113,199247.33333333334,610.468854424386
114,199247.33333333334,610.468854424386
115,199247.33333333334,610.468854424386
116,199247.33333333334,610.468854424386
117,199247.33333333334,610.468854424386
118,199247.33333333334,610.468854424386
