iter,eval_mean,eval_std
0,128242.0,0.0
1,128242.0,0.0
2,128430.33333333333,207.25561244243517
3,128438.0,200.4611350528243
4,128466.33333333333,240.2364575903407
5,128466.33333333333,240.2364575903407
6,128466.33333333333,240.2364575903407
7,128466.33333333333,240.2364575903407
8,128466.33333333333,240.2364575903407
9,128466.33333333333,240.2364575903407
10,128466.33333333333,240.2364575903407
11,128466.33333333333,240.2364575903407
12,128466.33333333333,240.2364575903407
13,128692.0,117.31439241059329
14,128851.0,113.17538012600914
15,128851.0,113.17538012600914
16,128866.33333333333,102.63635916293127
17,128890.66666666667,136.25058613533457
18,128919.0,114.23076059742694
19,128919.0,114.23076059742694
20,128925.33333333333,123.15933672370205
21,128925.33333333333,123.15933672370205
22,128925.33333333333,123.15933672370205
23,128925.33333333333,123.15933672370205
24,129004.0,125.27037425770973
25,129004.0,125.27037425770973
26,129004.0,125.27037425770973
27,129068.33333333333,185.79797869968579
28,129076.0,175.8920123257449
29,129076.0,175.8920123257449
30,129080.66666666667,176.6245232752865
31,129080.66666666667,176.6245232752865
32,129080.66666666667,176.6245232752865
33,129080.66666666667,176.6245232752865
34,129080.66666666667,176.6245232752865
35,129080.66666666667,176.6245232752865
36,129080.66666666667,176.6245232752865
37,129080.66666666667,176.6245232752865
38,129080.66666666667,176.6245232752865
39,129080.66666666667,176.6245232752865
40,129080.66666666667,176.6245232752865
41,129080.66666666667,176.6245232752865
42,129080.66666666667,176.6245232752865
43,129080.66666666667,176.6245232752865
44,129080.66666666667,176.6245232752865
45,129080.66666666667,176.6245232752865
46,129080.66666666667,176.6245232752865
47,129080.66666666667,176.6245232752865
48,129080.66666666667,176.6245232752865
49,129080.66666666667,176.6245232752865
50,129080.66666666667,176.6245232752865
51,129080.66666666667,176.6245232752865
52,129087.0,168.388439824908
53,129087.0,168.388439824908
54,129115.33333333333,177.29510866224018
55,129115.33333333333,177.29510866224018
56,129115.33333333333,177.29510866224018
57,129179.66666666667,89.5333581533845
58,129179.66666666667,89.5333581533845
59,129179.66666666667,89.5333581533845
60,129179.66666666667,89.5333581533845
61,129179.66666666667,89.5333581533845
62,129179.66666666667,89.5333581533845
63,129179.66666666667,89.5333581533845
64,129179.66666666667,89.5333581533845
65,129179.66666666667,89.5333581533845
66,129191.66666666667,93.51054604814487
67,129205.66666666667,102.95738061072758
68,129284.33333333333,19.3275853524323
69,129284.33333333333,19.3275853524323
70,129284.33333333333,19.3275853524323
71,129284.33333333333,19.3275853524323
72,129292.0,8.48528137423857
73,129292.0,8.48528137423857
74,129292.0,8.48528137423857
75,129292.0,8.48528137423857
76,129292.0,8.48528137423857
77,129292.0,8.48528137423857
78,129292.0,8.48528137423857
79,129292.0,8.48528137423857
80,129292.0,8.48528137423857
81,129292.0,8.48528137423857
82,129292.0,8.48528137423857
83,129292.0,8.48528137423857
84,129292.0,8.48528137423857
85,129292.0,8.48528137423857
86,129292.0,8.48528137423857
87,129292.0,8.48528137423857
88,129292.0,8.48528137423857
89,129292.0,8.48528137423857
90,129292.0,8.48528137423857
91,129292.0,8.48528137423857
92,129292.0,8.48528137423857
93,129292.0,8.48528137423857
94,129292.0,8.48528137423857
95,129292.0,8.48528137423857
96,129292.0,8.48528137423857
97,129292.0,8.48528137423857
98,129292.0,8.48528137423857
99,129292.0,8.48528137423857
100,129292.0,8.48528137423857
101,129292.0,8.48528137423857
102,129292.0,8.48528137423857
103,129292.0,8.48528137423857
104,129292.0,8.48528137423857
105,129292.0,8.48528137423857
106,129292.0,8.48528137423857
107,129292.0,8.48528137423857
108,129292.0,8.48528137423857
109,129292.0,8.48528137423857
110,129292.0,8.48528137423857
111,129292.0,8.48528137423857
112,129292.0,8.48528137423857
113,129292.0,8.48528137423857
114,129292.0,8.48528137423857
115,129292.0,8.48528137423857
116,129292.0,8.48528137423857
117,129292.0,8.48528137423857
118,129292.0,8.48528137423857
119,129292.0,8.48528137423857
