iter,eval_mean,eval_std
0,95470.0,0.0
1,95470.0,0.0
2,95470.0,0.0
3,95470.0,0.0
4,95470.0,0.0
5,95470.0,0.0
6,95470.0,0.0
7,95470.0,0.0
8,95597.0,90.13693286698116
9,95597.0,90.13693286698116
10,95675.66666666667,170.28668637199902
11,95899.0,35.32704346531139
12,95899.0,35.32704346531139
13,95899.0,35.32704346531139
14,95899.0,35.32704346531139
15,96058.0,219.07532951019382
16,96058.0,219.07532951019382
17,96186.66666666667,285.23947054283275
18,96186.66666666667,285.23947054283275
19,96186.66666666667,285.23947054283275
20,96186.66666666667,285.23947054283275
21,96186.66666666667,285.23947054283275
22,96210.0,283.32431358192093
23,96210.0,283.32431358192093
24,96210.0,283.32431358192093
25,96210.0,283.32431358192093
26,96210.0,283.32431358192093
27,96210.0,283.32431358192093
28,96210.0,283.32431358192093
29,96210.0,283.32431358192093
30,96210.0,283.32431358192093
31,96210.0,283.32431358192093
32,96210.0,283.32431358192093
33,96210.0,283.32431358192093
34,96435.66666666667,90.42983775035513
35,96435.66666666667,90.42983775035513
36,96435.66666666667,90.42983775035513
37,96435.66666666667,90.42983775035513
38,96435.66666666667,90.42983775035513
39,96496.0,62.56196927846821
40,96496.0,62.56196927846821
41,96496.0,62.56196927846821
42,96496.0,62.56196927846821
43,96496.0,62.56196927846821
44,96524.33333333333,83.28398538868215
45,96524.33333333333,83.28398538868215
46,96524.33333333333,83.28398538868215
47,96524.33333333333,83.28398538868215
48,96536.33333333333,95.8343478207173
49,96536.33333333333,95.8343478207173
50,96536.33333333333,95.8343478207173
51,96536.33333333333,95.8343478207173
52,96536.33333333333,95.8343478207173
53,96536.33333333333,95.8343478207173
54,96536.33333333333,95.8343478207173
55,96536.33333333333,95.8343478207173
56,96564.66666666667,109.36584882351936
57,96564.66666666667,109.36584882351936
58,96564.66666666667,109.36584882351936
59,96564.66666666667,109.36584882351936
60,96564.66666666667,109.36584882351936
61,96564.66666666667,109.36584882351936
62,96564.66666666667,109.36584882351936
63,96564.66666666667,109.36584882351936
64,96564.66666666667,109.36584882351936
65,96564.66666666667,109.36584882351936
66,96564.66666666667,109.36584882351936
67,96564.66666666667,109.36584882351936
68,96564.66666666667,109.36584882351936
69,96564.66666666667,109.36584882351936
70,96564.66666666667,109.36584882351936
71,96564.66666666667,109.36584882351936
72,96564.66666666667,109.36584882351936
73,96564.66666666667,109.36584882351936
74,96625.0,24.041630560342615
75,96625.0,24.041630560342615
76,96625.0,24.041630560342615
77,96625.0,24.041630560342615
78,96625.0,24.041630560342615
79,96625.0,24.041630560342615
80,96625.0,24.041630560342615
81,96625.0,24.041630560342615
82,96625.0,24.041630560342615
83,96625.0,24.041630560342615
84,96625.0,24.041630560342615
85,96625.0,24.041630560342615
86,96625.0,24.041630560342615
87,96625.0,24.041630560342615
