iter,eval_mean,eval_std
0,167718.0,0.0
1,168241.0,0.0
2,168241.0,0.0
3,168241.0,0.0
4,168241.0,0.0
5,168241.0,0.0
6,168241.0,0.0
7,168575.0,0.0
8,168575.0,0.0
9,168575.0,0.0
10,168591.0,0.0
11,168591.0,0.0
12,169015.0,0.0
13,169222.0,0.0
14,169222.0,0.0
15,169222.0,0.0
16,169222.0,0.0
17,169222.0,0.0
18,169222.0,0.0
19,169367.0,0.0
20,169367.0,0.0
21,169367.0,0.0
22,169367.0,0.0
23,169367.0,0.0
24,169367.0,0.0
25,169794.0,0.0
26,169812.0,0.0
27,169812.0,0.0
28,169812.0,0.0
29,169812.0,0.0
30,169812.0,0.0
31,169812.0,0.0
32,169812.0,0.0
33,169812.0,0.0
34,169812.0,0.0
35,169812.0,0.0
36,169812.0,0.0
37,169812.0,0.0
38,169812.0,0.0
39,169812.0,0.0
40,169812.0,0.0
41,169849.0,0.0
42,169849.0,0.0
43,169849.0,0.0
44,169849.0,0.0
45,169884.0,0.0
46,170135.0,0.0
47,170135.0,0.0
48,170135.0,0.0
49,170135.0,0.0
50,170135.0,0.0
51,170135.0,0.0
52,170135.0,0.0
53,170135.0,0.0
54,170135.0,0.0
55,170135.0,0.0
56,170135.0,0.0
57,170135.0,0.0
58,170135.0,0.0
59,170135.0,0.0
60,170135.0,0.0
61,170135.0,0.0
62,170135.0,0.0
63,170135.0,0.0
64,170135.0,0.0
65,170135.0,0.0
66,170135.0,0.0
67,170197.0,0.0
68,170197.0,0.0
69,170197.0,0.0
70,170197.0,0.0
71,170304.0,0.0
72,170304.0,0.0
73,170304.0,0.0
74,170568.0,0.0
75,170568.0,0.0
76,170568.0,0.0
77,170568.0,0.0
78,170568.0,0.0
79,170568.0,0.0
80,170568.0,0.0
81,170568.0,0.0
82,170568.0,0.0
83,170568.0,0.0
84,170568.0,0.0
85,170568.0,0.0
86,170568.0,0.0
87,170568.0,0.0
88,170568.0,0.0
89,170568.0,0.0
90,170568.0,0.0
91,170568.0,0.0
92,170568.0,0.0
93,170568.0,0.0
94,170568.0,0.0
95,170568.0,0.0
96,170568.0,0.0
97,170568.0,0.0
98,170568.0,0.0
99,170568.0,0.0
100,170568.0,0.0
101,170568.0,0.0
102,170568.0,0.0
103,170568.0,0.0
104,170568.0,0.0
105,170568.0,0.0
106,170568.0,0.0
107,170568.0,0.0
108,170568.0,0.0
109,170568.0,0.0
110,170568.0,0.0
111,170903.0,0.0
112,170903.0,0.0
113,170903.0,0.0
114,170903.0,0.0
115,170903.0,0.0
116,170903.0,0.0
117,170903.0,0.0
118,170903.0,0.0
119,170903.0,0.0
120,170903.0,0.0
121,170903.0,0.0
122,170903.0,0.0
123,170903.0,0.0
124,170903.0,0.0
125,170903.0,0.0
126,170903.0,0.0
127,170903.0,0.0
128,170903.0,0.0
129,170903.0,0.0
130,170903.0,0.0
131,170903.0,0.0
132,170903.0,0.0
133,170903.0,0.0
134,170903.0,0.0
135,170903.0,0.0
136,170903.0,0.0
137,170903.0,0.0
138,170903.0,0.0
139,170903.0,0.0
140,170903.0,0.0
141,170903.0,0.0
142,170903.0,0.0
143,170903.0,0.0
144,170903.0,0.0
145,170969.0,0.0
146,170969.0,0.0
147,170969.0,0.0
148,170969.0,0.0
149,170969.0,0.0
150,170969.0,0.0
151,170969.0,0.0
152,170969.0,0.0
153,170969.0,0.0
154,170969.0,0.0
155,170969.0,0.0
156,170969.0,0.0
157,170969.0,0.0
158,170969.0,0.0
159,170969.0,0.0
160,170969.0,0.0
161,171018.0,0.0
162,171018.0,0.0
163,171018.0,0.0
164,171018.0,0.0
165,171018.0,0.0
166,171058.0,0.0
167,171058.0,0.0
168,171058.0,0.0
169,171058.0,0.0
170,171058.0,0.0
171,171058.0,0.0
172,171058.0,0.0
173,171058.0,0.0
174,171058.0,0.0
175,171058.0,0.0
176,171058.0,0.0
177,171058.0,0.0
178,171058.0,0.0
179,171058.0,0.0
180,171058.0,0.0
181,171090.0,0.0
182,171090.0,0.0
183,171090.0,0.0
184,171090.0,0.0
185,171090.0,0.0
186,171090.0,0.0
187,171090.0,0.0
188,171152.0,0.0
189,171152.0,0.0
190,171152.0,0.0
191,171152.0,0.0
192,171152.0,0.0
193,171152.0,0.0
194,171152.0,0.0
195,171218.0,0.0
196,171218.0,0.0
197,171218.0,0.0
198,171218.0,0.0
199,171218.0,0.0
200,171218.0,0.0
