iter,eval_mean,eval_std
0,201287.0,0.0
1,201398.33333333334,157.44910994420457
2,201398.33333333334,157.44910994420457
3,201694.0,497.15792259602983
4,201694.0,497.15792259602983
5,201909.66666666666,348.27224344692695
6,202080.66666666666,479.44504956830616
7,202306.66666666666,793.1798170794704
8,202418.0,749.9884443554224
9,202735.66666666666,953.1296985312242
10,202753.66666666666,953.1296985312242
11,202753.66666666666,953.1296985312242
12,202822.66666666666,952.6469557093131
13,202822.66666666666,952.6469557093131
14,202824.0,954.2351212707833
15,202840.33333333334,973.7762690794134
16,202852.66666666666,988.6335125931257
17,202852.66666666666,988.6335125931257
18,202896.0,1041.470434850009
19,202985.66666666666,1153.458663710533
20,203127.0,993.0179588842624
21,203127.0,993.0179588842624
22,203353.33333333334,989.4406949832259
23,203368.66666666666,992.9368336181087
24,203480.0,846.8120610068486
25,203481.33333333334,845.0867148142582
26,203624.66666666666,664.70912602598
27,203624.66666666666,664.70912602598
28,203624.66666666666,664.70912602598
29,203624.66666666666,664.70912602598
30,203700.33333333334,671.6171197606234
31,203700.33333333334,671.6171197606234
32,203700.33333333334,671.6171197606234
33,203700.33333333334,671.6171197606234
34,203731.0,693.5834484761008
35,203731.0,693.5834484761008
36,203918.33333333334,487.3474690152351
37,203918.33333333334,487.3474690152351
38,203934.66666666666,468.1682983239634
39,204035.66666666666,600.3722919063543
40,204035.66666666666,600.3722919063543
41,204035.66666666666,600.3722919063543
42,204179.0,794.3328437542203
43,204422.33333333334,777.4060857892882
44,204422.33333333334,777.4060857892882
45,204422.33333333334,777.4060857892882
46,204422.33333333334,777.4060857892882
47,204422.33333333334,777.4060857892882
48,204422.33333333334,777.4060857892882
49,204465.0,806.3452527712101
50,204465.0,806.3452527712101
51,204465.0,806.3452527712101
52,204474.33333333334,808.8569438136484
53,204589.0,657.1701961186818
54,204624.0,664.9531311804365
55,204624.0,664.9531311804365
56,204772.66666666666,735.1740534654966
57,204772.66666666666,735.1740534654966
58,204772.66666666666,735.1740534654966
59,204785.0,717.7497242539816
60,204847.0,691.9686890796914
61,204847.0,691.9686890796914
62,204847.0,691.9686890796914
63,204847.0,691.9686890796914
64,204847.0,691.9686890796914
65,204847.0,691.9686890796914
66,204847.0,691.9686890796914
67,204847.0,691.9686890796914
68,204847.0,691.9686890796914
69,204847.0,691.9686890796914
70,204847.0,691.9686890796914
71,204847.0,691.9686890796914
72,204847.0,691.9686890796914
73,204957.0,537.3459469156409
74,204961.0,539.5671104382352
75,204961.0,539.5671104382352
76,204961.0,539.5671104382352
77,204961.0,539.5671104382352
78,204961.0,539.5671104382352
79,205003.66666666666,577.5813555008698
80,205025.66666666666,588.237102611599
81,205025.66666666666,588.237102611599
82,205025.66666666666,588.237102611599
83,205115.33333333334,463.21869085298744
84,205322.0,184.61491452931602
85,205322.0,184.61491452931602
86,205416.33333333334,231.06180029497642
87,205510.66666666666,308.6641468579653
88,205525.66666666666,288.38092092847535
89,205546.33333333334,296.01951887596124
90,205546.33333333334,296.01951887596124
91,205546.33333333334,296.01951887596124
92,205546.33333333334,296.01951887596124
93,205546.33333333334,296.01951887596124
94,205546.33333333334,296.01951887596124
95,205546.33333333334,296.01951887596124
96,205546.33333333334,296.01951887596124
97,205562.66666666666,311.9768509930754
98,205562.66666666666,311.9768509930754
99,205562.66666666666,311.9768509930754
