iter,eval_mean,eval_std
0,119561.0,0.0
1,119561.0,0.0
2,119561.0,0.0
3,119612.33333333333,72.59629620181887
4,119654.0,43.15089802078283
5,119654.0,43.15089802078283
6,119654.0,43.15089802078283
7,119654.0,43.15089802078283
8,119654.0,43.15089802078283
9,119654.0,43.15089802078283
10,119805.0,194.42222095223582
11,119805.0,194.42222095223582
12,119928.66666666667,336.6821778604993
13,119979.0,331.15655914788505
14,120005.0,367.8323893659538
15,120005.0,367.8323893659538
16,120042.0,347.9837160941108
17,120042.0,347.9837160941108
18,120160.33333333333,335.28329646567374
19,120160.33333333333,335.28329646567374
20,120181.66666666667,358.9450592438285
21,120207.66666666667,365.1450244613623
22,120207.66666666667,365.1450244613623
23,120238.33333333333,398.1694223429128
24,120275.33333333333,350.07173867969146
25,120275.33333333333,350.07173867969146
26,120458.33333333333,158.3421050201816
27,120478.66666666667,150.03407020481123
28,120478.66666666667,150.03407020481123
29,120498.33333333333,130.54841588042686
30,120498.33333333333,130.54841588042686
31,120498.33333333333,130.54841588042686
32,120498.33333333333,130.54841588042686
33,120511.66666666667,125.44409998968554
34,120511.66666666667,125.44409998968554
35,120511.66666666667,125.44409998968554
36,120633.66666666667,191.83731533660378
37,120685.0,126.19825672330026
38,120770.66666666667,239.7975998397167
39,120770.66666666667,239.7975998397167
40,120770.66666666667,239.7975998397167
41,120791.0,220.60069507294546
42,120842.33333333333,206.2495791241497
43,120917.0,230.10577277996887
44,120917.0,230.10577277996887
45,120917.0,230.10577277996887
46,120917.0,230.10577277996887
47,120917.0,230.10577277996887
48,120917.0,230.10577277996887
49,120917.0,230.10577277996887
50,120917.0,230.10577277996887
51,120988.33333333333,328.5161927346792
52,120988.33333333333,328.5161927346792
53,120988.33333333333,328.5161927346792
54,120988.33333333333,328.5161927346792
55,120988.33333333333,328.5161927346792
56,120997.33333333333,320.3792891072843
57,120997.33333333333,320.3792891072843
58,121023.33333333333,356.7541948674963
59,121060.33333333333,408.6402927868089
60,121060.33333333333,408.6402927868089
61,121170.0,338.90805046010144
62,121333.33333333333,355.52902678809346
63,121430.66666666667,451.528761234788
64,121500.0,361.6001474925953
65,121506.0,368.6986122385961
66,121506.0,368.6986122385961
67,121507.0,367.4406981632093
68,121509.66666666667,367.6414315909215
69,121509.66666666667,367.6414315909215
70,121513.33333333333,371.98416931668237
71,121513.33333333333,371.98416931668237
72,121513.33333333333,371.98416931668237
73,121513.33333333333,371.98416931668237
74,121513.33333333333,371.98416931668237
75,121513.33333333333,371.98416931668237
76,121513.33333333333,371.98416931668237
77,121525.33333333333,356.9596927136483
78,121525.33333333333,356.9596927136483
79,121525.33333333333,356.9596927136483
80,121525.33333333333,356.9596927136483
81,121562.33333333333,362.2755243672356
82,121562.33333333333,362.2755243672356
83,121599.33333333333,313.6285842981932
84,121599.33333333333,313.6285842981932
85,121840.33333333333,88.03534643665704
86,121867.0,91.40386570964418
87,121868.0,92.3724345606776
88,121876.0,100.50207294711223
89,121888.0,113.72188297186547
90,121888.0,113.72188297186547
91,121888.0,113.72188297186547
92,121954.0,47.33568069296845
93,121954.0,47.33568069296845
94,121964.33333333333,46.305747183500046
95,121964.33333333333,46.305747183500046
96,121964.33333333333,46.305747183500046
97,121964.33333333333,46.305747183500046
98,121987.0,21.95449840010015
99,121987.0,21.95449840010015
100,121987.0,21.95449840010015
101,121987.0,21.95449840010015
102,122003.33333333333,21.452790546272116
103,122003.33333333333,21.452790546272116
104,122003.33333333333,21.452790546272116
105,122003.33333333333,21.452790546272116
106,122003.33333333333,21.452790546272116
107,122003.33333333333,21.452790546272116
108,122003.33333333333,21.452790546272116
109,122003.33333333333,21.452790546272116
110,122003.33333333333,21.452790546272116
111,122003.33333333333,21.452790546272116
112,122003.33333333333,21.452790546272116
113,122003.33333333333,21.452790546272116
114,122003.33333333333,21.452790546272116
115,122011.0,28.600699292150182
116,122011.0,28.600699292150182
117,122011.0,28.600699292150182
118,122011.0,28.600699292150182
119,122044.0,22.090722034374522
120,122044.0,22.090722034374522
121,122044.0,22.090722034374522
122,122044.0,22.090722034374522
123,122044.0,22.090722034374522
124,122044.0,22.090722034374522
125,122044.0,22.090722034374522
126,122044.0,22.090722034374522
127,122044.0,22.090722034374522
128,122044.0,22.090722034374522
129,122053.0,13.490737563232042
130,122062.66666666667,14.636332266733433
131,122062.66666666667,14.636332266733433
132,122062.66666666667,14.636332266733433
133,122062.66666666667,14.636332266733433
134,122062.66666666667,14.636332266733433
135,122062.66666666667,14.636332266733433
136,122062.66666666667,14.636332266733433
137,122062.66666666667,14.636332266733433
138,122062.66666666667,14.636332266733433
139,122062.66666666667,14.636332266733433
140,122062.66666666667,14.636332266733433
141,122062.66666666667,14.636332266733433
142,122062.66666666667,14.636332266733433
143,122068.66666666667,19.955506062794353
144,122068.66666666667,19.955506062794353
145,122071.33333333333,16.438437341250605
146,122071.33333333333,16.438437341250605
147,122071.33333333333,16.438437341250605
148,122071.33333333333,16.438437341250605
149,122071.33333333333,16.438437341250605
150,122081.66666666667,23.213980461973534
151,122081.66666666667,23.213980461973534
152,122081.66666666667,23.213980461973534
153,122081.66666666667,23.213980461973534
154,122081.66666666667,23.213980461973534
155,122081.66666666667,23.213980461973534
156,122081.66666666667,23.213980461973534
157,122081.66666666667,23.213980461973534
158,122081.66666666667,23.213980461973534
159,122081.66666666667,23.213980461973534
160,122115.0,57.590508477236654
161,122115.0,57.590508477236654
162,122115.0,57.590508477236654
163,122115.0,57.590508477236654
164,122115.0,57.590508477236654
165,122115.0,57.590508477236654
166,122115.0,57.590508477236654
167,122115.0,57.590508477236654
168,122115.0,57.590508477236654
169,122115.0,57.590508477236654
170,122115.0,57.590508477236654
171,122115.0,57.590508477236654
172,122128.33333333333,58.35713800003865
173,122128.33333333333,58.35713800003865
174,122128.33333333333,58.35713800003865
175,122128.33333333333,58.35713800003865
176,122128.33333333333,58.35713800003865
177,122128.33333333333,58.35713800003865
178,122128.33333333333,58.35713800003865
179,122128.33333333333,58.35713800003865
180,122128.33333333333,58.35713800003865
181,122128.33333333333,58.35713800003865
182,122128.33333333333,58.35713800003865
183,122138.0,45.58508528016593
184,122138.0,45.58508528016593
185,122138.0,45.58508528016593
186,122138.0,45.58508528016593
187,122138.0,45.58508528016593
188,122138.0,45.58508528016593
189,122138.0,45.58508528016593
190,122162.0,75.67033764957046
191,122162.0,75.67033764957046
192,122164.66666666667,75.16352543325489
193,122164.66666666667,75.16352543325489
194,122165.66666666667,75.02147840600199
195,122165.66666666667,75.02147840600199
196,122165.66666666667,75.02147840600199
197,122165.66666666667,75.02147840600199
198,122165.66666666667,75.02147840600199
199,122165.66666666667,75.02147840600199
200,122165.66666666667,75.02147840600199
