iter,eval_mean,eval_std
0,154248.0,0.0
1,154304.0,79.19595949289332
2,154413.66666666666,134.3238210031597
3,154479.66666666666,164.50802074333302
4,154545.66666666666,220.50598379383925
5,154635.33333333334,306.6826082813015
6,154655.66666666666,309.65177574530753
7,154668.33333333334,323.84804392732644
8,154762.33333333334,323.02459486684427
9,154884.33333333334,207.4115608049743
10,155086.33333333334,449.14832986689623
11,155086.33333333334,449.14832986689623
12,155123.33333333334,429.7552274906678
13,155123.33333333334,429.7552274906678
14,155123.33333333334,429.7552274906678
15,155253.33333333334,337.4653891718214
16,155273.66666666666,318.6861918704494
17,155383.33333333334,299.89368486552405
18,155446.66666666666,374.801577134118
19,155460.66666666666,375.0753998272288
20,155516.66666666666,307.1658979914419
21,155520.33333333334,306.79562505934723
22,155520.33333333334,306.79562505934723
23,155520.33333333334,306.79562505934723
24,155520.33333333334,306.79562505934723
25,155520.33333333334,306.79562505934723
26,155617.66666666666,206.7161231146607
27,155639.0,195.76175997029313
28,155819.66666666666,271.9820255498922
29,155819.66666666666,271.9820255498922
30,155936.0,198.10603221507415
31,155978.0,201.26102454275642
32,155978.0,201.26102454275642
33,156015.0,217.85775175558936
34,156029.66666666666,227.4530476579483
35,156029.66666666666,227.4530476579483
36,156029.66666666666,227.4530476579483
37,156029.66666666666,227.4530476579483
38,156029.66666666666,227.4530476579483
39,156093.0,137.88642669482255
40,156093.0,137.88642669482255
41,156172.33333333334,48.37584337479009
42,156172.33333333334,48.37584337479009
43,156353.0,208.93220591059355
44,156359.0,217.40438511370158
45,156373.0,237.17644627295238
46,156382.0,249.88930882826233
47,156398.33333333334,272.96438514127726
48,156398.33333333334,272.96438514127726
49,156461.66666666666,237.2120476610654
50,156461.66666666666,237.2120476610654
51,156461.66666666666,237.2120476610654
52,156461.66666666666,237.2120476610654
53,156461.66666666666,237.2120476610654
54,156461.66666666666,237.2120476610654
55,156461.66666666666,237.2120476610654
56,156476.33333333334,233.09559317060365
57,156476.33333333334,233.09559317060365
58,156476.33333333334,233.09559317060365
59,156476.33333333334,233.09559317060365
60,156476.33333333334,233.09559317060365
61,156476.33333333334,233.09559317060365
62,156476.33333333334,233.09559317060365
63,156490.33333333334,218.0555484784146
64,156517.0,254.22955506130018
65,156517.0,254.22955506130018
66,156517.0,254.22955506130018
67,156517.0,254.22955506130018
68,156533.0,272.9945054392121
69,156542.66666666666,269.4900534136444
70,156565.33333333334,300.3568248304377
71,156651.0,231.52969571957718
72,156651.0,231.52969571957718
73,156651.0,231.52969571957718
74,156651.0,231.52969571957718
75,156682.66666666666,207.6894048546745
76,156691.66666666666,201.05444259923453
77,156691.66666666666,201.05444259923453
78,156691.66666666666,201.05444259923453
79,156777.33333333334,175.09108740563835
80,156777.33333333334,175.09108740563835
81,156777.33333333334,175.09108740563835
82,156777.33333333334,175.09108740563835
83,156777.33333333334,175.09108740563835
84,156777.33333333334,175.09108740563835
85,156777.33333333334,175.09108740563835
86,156788.66666666666,160.50199029572465
87,156788.66666666666,160.50199029572465
88,156788.66666666666,160.50199029572465
89,156788.66666666666,160.50199029572465
90,156788.66666666666,160.50199029572465
91,156853.0,87.7762306474063
92,156853.0,87.7762306474063
93,156890.0,83.45457846437586
94,156890.0,83.45457846437586
95,156890.0,83.45457846437586
96,156890.0,83.45457846437586
97,156890.0,83.45457846437586
98,156890.0,83.45457846437586
99,156890.0,83.45457846437586
100,156890.0,83.45457846437586
101,156890.0,83.45457846437586
102,156890.0,83.45457846437586
103,156890.0,83.45457846437586
104,156890.0,83.45457846437586
105,156890.0,83.45457846437586
106,156890.0,83.45457846437586
107,156890.0,83.45457846437586
108,156890.0,83.45457846437586
109,156890.0,83.45457846437586
110,156890.0,83.45457846437586
111,156890.0,83.45457846437586
112,156890.0,83.45457846437586
113,156890.0,83.45457846437586
114,156909.33333333334,57.81772123569805
115,156909.33333333334,57.81772123569805
116,156909.33333333334,57.81772123569805
117,156909.33333333334,57.81772123569805
118,156909.33333333334,57.81772123569805
119,156909.33333333334,57.81772123569805
120,156909.33333333334,57.81772123569805
121,156993.0,70.03332540060244
122,156993.0,70.03332540060244
123,157000.66666666666,62.10385566845982
124,157008.33333333334,72.68348429243667
125,157008.33333333334,72.68348429243667
126,157008.33333333334,72.68348429243667
127,157008.33333333334,72.68348429243667
128,157008.33333333334,72.68348429243667
129,157008.33333333334,72.68348429243667
130,157008.33333333334,72.68348429243667
131,157008.33333333334,72.68348429243667
132,157008.33333333334,72.68348429243667
133,157008.33333333334,72.68348429243667
134,157008.33333333334,72.68348429243667
135,157008.33333333334,72.68348429243667
136,157008.33333333334,72.68348429243667
137,157008.33333333334,72.68348429243667
138,157008.33333333334,72.68348429243667
139,157008.33333333334,72.68348429243667
140,157008.33333333334,72.68348429243667
141,157008.33333333334,72.68348429243667
142,157008.33333333334,72.68348429243667
143,157008.33333333334,72.68348429243667
144,157009.66666666666,72.11256632669664
145,157009.66666666666,72.11256632669664
146,157009.66666666666,72.11256632669664
147,157009.66666666666,72.11256632669664
148,157009.66666666666,72.11256632669664
149,157009.66666666666,72.11256632669664
150,157009.66666666666,72.11256632669664
151,157012.33333333334,75.79064732684516
152,157020.0,73.25298628724975
153,157020.0,73.25298628724975
154,157020.0,73.25298628724975
155,157020.0,73.25298628724975
156,157020.0,73.25298628724975
157,157020.0,73.25298628724975
158,157020.0,73.25298628724975
159,157020.0,73.25298628724975
160,157020.0,73.25298628724975
161,157020.0,73.25298628724975
162,157020.0,73.25298628724975
163,157046.66666666666,109.36889665510736
164,157046.66666666666,109.36889665510736
165,157052.66666666666,117.63313969947225
166,157056.33333333334,116.19045667447142
167,157056.33333333334,116.19045667447142
168,157056.33333333334,116.19045667447142
169,157056.33333333334,116.19045667447142
170,157098.66666666666,131.21314297313697
171,157098.66666666666,131.21314297313697
172,157098.66666666666,131.21314297313697
173,157101.33333333334,129.206123005925
174,157101.33333333334,129.206123005925
175,157101.33333333334,129.206123005925
176,157101.33333333334,129.206123005925
177,157101.33333333334,129.206123005925
178,157101.33333333334,129.206123005925
179,157101.33333333334,129.206123005925
180,157185.0,121.41663806908838
181,157185.0,121.41663806908838
182,157185.0,121.41663806908838
183,157185.0,121.41663806908838
184,157185.0,121.41663806908838
185,157185.0,121.41663806908838
186,157185.0,121.41663806908838
187,157185.0,121.41663806908838
188,157185.0,121.41663806908838
189,157185.0,121.41663806908838
190,157185.0,121.41663806908838
191,157185.0,121.41663806908838
192,157185.0,121.41663806908838
193,157185.0,121.41663806908838
194,157185.0,121.41663806908838
195,157185.0,121.41663806908838
196,157185.0,121.41663806908838
197,157185.0,121.41663806908838
198,157185.0,121.41663806908838
199,157185.0,121.41663806908838
200,157185.0,121.41663806908838
