iter,eval_mean,eval_std
0,130968.0,0.0
1,131196.33333333334,167.25296874960262
2,131507.66666666666,331.98627816355435
3,131626.66666666666,201.3956857090594
4,131806.66666666666,362.5698400155326
5,131837.66666666666,345.79409415945145
6,131924.0,466.28103113894736
7,132078.66666666666,373.72747052126397
8,132165.0,371.33273488880565
9,132165.0,371.33273488880565
10,132165.0,371.33273488880565
11,132165.0,371.33273488880565
12,132185.66666666666,376.67433620510377
13,132545.66666666666,307.8011623687532
14,132704.66666666666,509.7936401678188
15,132728.33333333334,541.4033205989372
16,132896.33333333334,430.485255909602
17,132896.33333333334,430.485255909602
18,133032.66666666666,297.98247524905815
19,133032.66666666666,297.98247524905815
20,133109.0,405.91953225567585
21,133109.0,405.91953225567585
22,133263.66666666666,348.8125889675174
23,133263.66666666666,348.8125889675174
24,133418.0,417.18181488011516
25,133449.0,373.42290592124453
26,133449.0,373.42290592124453
27,133601.33333333334,524.521580956293
28,133699.66666666666,401.07300526906016
29,133699.66666666666,401.07300526906016
30,133791.0,298.95819105687673
31,133882.33333333334,424.9559454291181
32,133882.33333333334,424.9559454291181
33,133882.33333333334,424.9559454291181
34,133882.33333333334,424.9559454291181
35,133934.66666666666,497.88374368141626
36,133987.0,476.4710554342904
37,134007.66666666666,455.38725888583616
38,134007.66666666666,455.38725888583616
39,134007.66666666666,455.38725888583616
40,134060.0,406.53003169097684
41,134060.0,406.53003169097684
42,134060.0,406.53003169097684
43,134060.0,406.53003169097684
44,134060.0,406.53003169097684
45,134060.0,406.53003169097684
46,134212.33333333334,324.10526410754613
47,134212.33333333334,324.10526410754613
48,134212.33333333334,324.10526410754613
49,134212.33333333334,324.10526410754613
50,134212.33333333334,324.10526410754613
51,134303.66666666666,231.76472744766167
52,134303.66666666666,231.76472744766167
53,134303.66666666666,231.76472744766167
54,134416.33333333334,190.69405397710287
55,134416.33333333334,190.69405397710287
56,134561.33333333334,186.07585072282276
57,134561.33333333334,186.07585072282276
58,134561.33333333334,186.07585072282276
59,134561.33333333334,186.07585072282276
60,134561.33333333334,186.07585072282276
61,134561.33333333334,186.07585072282276
62,134561.33333333334,186.07585072282276
63,134561.33333333334,186.07585072282276
64,134561.33333333334,186.07585072282276
65,134561.33333333334,186.07585072282276
66,134561.33333333334,186.07585072282276
67,134569.0,193.87796849221075
68,134723.33333333334,65.99663291074442
69,134723.33333333334,65.99663291074442
70,134723.33333333334,65.99663291074442
71,134723.33333333334,65.99663291074442
72,134770.0,0.0
73,134770.0,0.0
74,134770.0,0.0
75,134770.0,0.0
76,134770.0,0.0
77,134770.0,0.0
78,134770.0,0.0
79,134770.0,0.0
80,134770.0,0.0
81,134770.0,0.0
82,134770.0,0.0
83,134770.0,0.0
84,134770.0,0.0
85,134770.0,0.0
86,134770.0,0.0
87,134770.0,0.0
88,134770.0,0.0
89,134770.0,0.0
90,134770.0,0.0
91,134770.0,0.0
92,134770.0,0.0
93,134770.0,0.0
94,134770.0,0.0
95,134770.0,0.0
96,134770.0,0.0
97,134770.0,0.0
98,134770.0,0.0
99,134770.0,0.0
100,134770.0,0.0
101,134770.0,0.0
102,134770.0,0.0
103,134770.0,0.0
104,134770.0,0.0
105,134770.0,0.0
106,134770.0,0.0
107,134770.0,0.0
108,134770.0,0.0
109,134770.0,0.0
110,134770.0,0.0
111,134770.0,0.0
112,134770.0,0.0
113,134770.0,0.0
114,134770.0,0.0
115,134770.0,0.0
116,134770.0,0.0
117,134770.0,0.0
118,134770.0,0.0
119,134770.0,0.0
120,134770.0,0.0
121,134770.0,0.0
122,134770.0,0.0
123,134770.0,0.0
124,134770.0,0.0
125,134770.0,0.0
126,134770.0,0.0
127,134770.0,0.0
128,134770.0,0.0
129,134770.0,0.0
130,134770.0,0.0
131,134770.0,0.0
132,134770.0,0.0
133,134770.0,0.0
134,134770.0,0.0
135,134770.0,0.0
136,134770.0,0.0
137,134770.0,0.0
138,134770.0,0.0
139,134770.0,0.0
140,134770.0,0.0
141,134770.0,0.0
142,134770.0,0.0
143,134770.0,0.0
144,134770.0,0.0
145,134770.0,0.0
146,134770.0,0.0
147,134770.0,0.0
148,134770.0,0.0
149,134770.0,0.0
150,134770.0,0.0
151,134770.0,0.0
152,134770.0,0.0
153,134770.0,0.0
154,134770.0,0.0
155,134770.0,0.0
156,134770.0,0.0
157,134770.0,0.0
158,134770.0,0.0
159,134770.0,0.0
160,134770.0,0.0
161,134770.0,0.0
162,134770.0,0.0
163,134770.0,0.0
164,134770.0,0.0
165,134770.0,0.0
166,134770.0,0.0
167,134770.0,0.0
168,134770.0,0.0
169,134770.0,0.0
170,134770.0,0.0
171,134770.0,0.0
172,134770.0,0.0
173,134770.0,0.0
174,134770.0,0.0
175,134770.0,0.0
176,134770.0,0.0
177,134770.0,0.0
178,134770.0,0.0
179,134770.0,0.0
180,134770.0,0.0
181,134770.0,0.0
182,134770.0,0.0
183,134770.0,0.0
184,134770.0,0.0
185,134770.0,0.0
186,134770.0,0.0
187,134770.0,0.0
188,134770.0,0.0
189,134770.0,0.0
190,134770.0,0.0
191,134770.0,0.0
192,134770.0,0.0
193,134770.0,0.0
194,134770.0,0.0
195,134770.0,0.0
196,134770.0,0.0
197,134770.0,0.0
198,134770.0,0.0
199,134770.0,0.0
200,134770.0,0.0
