iter,eval_mean,eval_std
0,97149.0,0.0
1,97149.0,0.0
2,97149.0,0.0
3,97149.0,0.0
4,97613.0,0.0
5,97744.0,0.0
6,97744.0,0.0
7,97744.0,0.0
8,98347.0,0.0
9,98347.0,0.0
10,98347.0,0.0
11,98347.0,0.0
12,98347.0,0.0
13,98347.0,0.0
14,98347.0,0.0
15,98475.0,0.0
16,98475.0,0.0
17,98475.0,0.0
18,98475.0,0.0
19,98475.0,0.0
20,98475.0,0.0
21,98475.0,0.0
22,98475.0,0.0
23,98475.0,0.0
24,98475.0,0.0
25,98475.0,0.0
26,98475.0,0.0
27,98475.0,0.0
28,98632.0,0.0
29,98632.0,0.0
30,98632.0,0.0
31,98632.0,0.0
32,98632.0,0.0
33,98632.0,0.0
34,99109.0,0.0
35,99109.0,0.0
36,99109.0,0.0
37,99109.0,0.0
38,99109.0,0.0
39,99383.0,0.0
40,99383.0,0.0
41,99454.0,0.0
42,99454.0,0.0
43,99454.0,0.0
44,99792.0,0.0
45,99792.0,0.0
46,99792.0,0.0
47,99792.0,0.0
48,99792.0,0.0
49,99792.0,0.0
50,99792.0,0.0
51,99792.0,0.0
52,99792.0,0.0
53,99792.0,0.0
54,99792.0,0.0
55,99792.0,0.0
56,99792.0,0.0
57,99792.0,0.0
58,99792.0,0.0
59,99792.0,0.0
60,99792.0,0.0
61,99792.0,0.0
62,99792.0,0.0
63,99792.0,0.0
64,99792.0,0.0
65,99792.0,0.0
66,99792.0,0.0
67,99792.0,0.0
68,99792.0,0.0
69,99792.0,0.0
70,99792.0,0.0
71,99792.0,0.0
72,99792.0,0.0
73,99792.0,0.0
74,99792.0,0.0
75,99792.0,0.0
76,99792.0,0.0
77,99792.0,0.0
78,99792.0,0.0
79,99792.0,0.0
80,99792.0,0.0
81,99792.0,0.0
82,99792.0,0.0
83,99792.0,0.0
84,99792.0,0.0
85,99792.0,0.0
86,99792.0,0.0
87,99792.0,0.0
88,99792.0,0.0
89,99792.0,0.0
90,99792.0,0.0
91,99792.0,0.0
92,99792.0,0.0
93,99792.0,0.0
94,99792.0,0.0
95,99792.0,0.0
96,99792.0,0.0
97,99792.0,0.0
98,99792.0,0.0
99,99792.0,0.0
100,99792.0,0.0
101,99792.0,0.0
102,99792.0,0.0
103,99792.0,0.0
104,99792.0,0.0
105,99792.0,0.0
106,100249.0,0.0
107,100249.0,0.0
108,100249.0,0.0
109,100249.0,0.0
110,100249.0,0.0
111,100249.0,0.0
112,100249.0,0.0
113,100249.0,0.0
114,100249.0,0.0
115,100249.0,0.0
116,100249.0,0.0
117,100249.0,0.0
118,100249.0,0.0
119,100249.0,0.0
120,100249.0,0.0
121,100249.0,0.0
122,100249.0,0.0
123,100249.0,0.0
124,100249.0,0.0
125,100249.0,0.0
126,100249.0,0.0
127,100249.0,0.0
128,100249.0,0.0
129,100249.0,0.0
130,100249.0,0.0
131,100249.0,0.0
132,100249.0,0.0
133,100249.0,0.0
134,100249.0,0.0
135,100249.0,0.0
136,100249.0,0.0
137,100249.0,0.0
138,100249.0,0.0
139,100249.0,0.0
140,100249.0,0.0
141,100249.0,0.0
142,100249.0,0.0
143,100249.0,0.0
144,100249.0,0.0
145,100249.0,0.0
146,100249.0,0.0
147,100249.0,0.0
148,100249.0,0.0
149,100249.0,0.0
150,100249.0,0.0
151,100249.0,0.0
152,100249.0,0.0
153,100249.0,0.0
154,100249.0,0.0
155,100249.0,0.0
156,100249.0,0.0
157,100249.0,0.0
158,100249.0,0.0
159,100249.0,0.0
160,100249.0,0.0
161,100249.0,0.0
162,100249.0,0.0
163,100249.0,0.0
164,100249.0,0.0
165,100249.0,0.0
166,100249.0,0.0
167,100249.0,0.0
168,100249.0,0.0
169,100249.0,0.0
170,100249.0,0.0
171,100249.0,0.0
172,100249.0,0.0
173,100249.0,0.0
174,100249.0,0.0
175,100249.0,0.0
176,100249.0,0.0
177,100249.0,0.0
178,100249.0,0.0
179,100249.0,0.0
180,100249.0,0.0
181,100249.0,0.0
182,100249.0,0.0
183,100249.0,0.0
184,100249.0,0.0
185,100249.0,0.0
186,100249.0,0.0
187,100249.0,0.0
188,100249.0,0.0
189,100249.0,0.0
190,100249.0,0.0
191,100249.0,0.0
192,100249.0,0.0
193,100249.0,0.0
194,100249.0,0.0
195,100249.0,0.0
196,100249.0,0.0
197,100249.0,0.0
198,100249.0,0.0
199,100249.0,0.0
200,100249.0,0.0
