iter,eval_mean,eval_std
0,257479.0,0.0
1,257479.0,0.0
2,257817.66666666666,85.3867020612044
3,258301.33333333334,54.95654849262481
4,258574.66666666666,358.0375523445675
5,258574.66666666666,358.0375523445675
6,258792.66666666666,528.3750772152507
7,259208.0,707.0846248269486
8,259240.66666666666,746.3566320615248
9,259323.33333333334,670.3543010146864
10,259510.66666666666,461.47613396818497
11,259986.0,544.3093483182763
12,259989.33333333334,540.377851343134
13,260070.0,457.84349582217135
14,260078.33333333334,449.0837585820959
15,260087.0,446.59377514694495
16,260087.0,446.59377514694495
17,260087.0,446.59377514694495
18,260482.0,406.75873274788665
19,260558.0,368.1150182574281
20,260817.33333333334,410.19209592038163
21,260941.0,319.0433617342111
22,261044.33333333334,233.16136520063145
23,261095.33333333334,162.73973768635065
24,261113.0,138.75397892192737
25,261243.0,177.04425058913003
26,261397.0,227.31622614029703
27,261397.0,227.31622614029703
28,261458.0,252.20758645739954
29,261862.66666666666,157.72197761321098
30,261862.66666666666,157.72197761321098
31,261931.0,76.38062581571324
32,262184.0,245.78174599971143
33,262223.3333333333,291.24140426037565
34,262311.6666666667,355.41274909915967
35,262370.3333333333,321.70103443345585
36,262751.3333333333,320.73076282486875
37,262853.6666666667,176.1539730526173
38,262853.6666666667,176.1539730526173
39,262985.6666666667,308.658747198621
40,263080.6666666667,202.46865326651323
41,263080.6666666667,202.46865326651323
42,263198.6666666667,176.0612267239881
43,263198.6666666667,176.0612267239881
44,263241.6666666667,116.851282501401
45,263315.0,204.7242047243071
46,263415.3333333333,124.4623994983581
47,263415.3333333333,124.4623994983581
48,263415.3333333333,124.4623994983581
49,263465.6666666667,131.92253619285657
50,263605.3333333333,240.45281357379778
51,263705.0,128.69343417595164
52,263721.6666666667,127.4789743012113
53,263896.0,146.16657164573118
54,264052.3333333333,134.27418052461002
55,264052.3333333333,134.27418052461002
56,264169.0,88.54753902095003
57,264172.3333333333,84.040995287353
58,264413.6666666667,225.35502854138596
59,264413.6666666667,225.35502854138596
60,264413.6666666667,225.35502854138596
61,264413.6666666667,225.35502854138596
62,264413.6666666667,225.35502854138596
63,264413.6666666667,225.35502854138596
64,264510.3333333333,167.24698967561585
65,264510.3333333333,167.24698967561585
66,264510.3333333333,167.24698967561585
67,264531.6666666667,170.09278513668812
68,264531.6666666667,170.09278513668812
69,264540.0,159.664231018305
70,264540.0,159.664231018305
71,264543.3333333333,159.83811254585754
72,264543.3333333333,159.83811254585754
73,264543.3333333333,159.83811254585754
74,264543.3333333333,159.83811254585754
75,264543.3333333333,159.83811254585754
76,264543.3333333333,159.83811254585754
77,264543.3333333333,159.83811254585754
78,264543.3333333333,159.83811254585754
79,264546.0,156.48855123192453
80,264546.0,156.48855123192453
81,264546.0,156.48855123192453
82,264546.0,156.48855123192453
83,264546.0,156.48855123192453
84,264578.0,118.29060261350716
85,264578.0,118.29060261350716
86,264578.0,118.29060261350716
87,264578.0,118.29060261350716
88,264578.0,118.29060261350716
89,264578.0,118.29060261350716
90,264578.0,118.29060261350716
91,264598.6666666667,145.78599231598196
92,264598.6666666667,145.78599231598196
93,264619.6666666667,125.39360253041443
94,264619.6666666667,125.39360253041443
95,264619.6666666667,125.39360253041443
96,264619.6666666667,125.39360253041443
97,264619.6666666667,125.39360253041443
98,264619.6666666667,125.39360253041443
99,264619.6666666667,125.39360253041443
100,264619.6666666667,125.39360253041443
101,264619.6666666667,125.39360253041443
102,264619.6666666667,125.39360253041443
103,264619.6666666667,125.39360253041443
104,264619.6666666667,125.39360253041443
105,264619.6666666667,125.39360253041443
106,264619.6666666667,125.39360253041443
107,264619.6666666667,125.39360253041443
108,264619.6666666667,125.39360253041443
109,264619.6666666667,125.39360253041443
110,264651.6666666667,116.7599626965035
111,264651.6666666667,116.7599626965035
112,264651.6666666667,116.7599626965035
113,264651.6666666667,116.7599626965035
114,264672.6666666667,120.36149255010461
115,264672.6666666667,120.36149255010461
116,264672.6666666667,120.36149255010461
117,264672.6666666667,120.36149255010461
118,264672.6666666667,120.36149255010461
119,264672.6666666667,120.36149255010461
120,264672.6666666667,120.36149255010461
121,264672.6666666667,120.36149255010461
122,264672.6666666667,120.36149255010461
123,264672.6666666667,120.36149255010461
124,264672.6666666667,120.36149255010461
125,264672.6666666667,120.36149255010461
126,264672.6666666667,120.36149255010461
127,264672.6666666667,120.36149255010461
128,264693.6666666667,143.20226565557155
129,264693.6666666667,143.20226565557155
130,264705.6666666667,145.8865617145352
131,264705.6666666667,145.8865617145352
132,264705.6666666667,145.8865617145352
133,264705.6666666667,145.8865617145352
134,264705.6666666667,145.8865617145352
135,264705.6666666667,145.8865617145352
136,264705.6666666667,145.8865617145352
137,264705.6666666667,145.8865617145352
138,264752.6666666667,172.8242524133179
139,264764.6666666667,182.96508470804537
140,264764.6666666667,182.96508470804537
141,264764.6666666667,182.96508470804537
142,264764.6666666667,182.96508470804537
143,264764.6666666667,182.96508470804537
144,264764.6666666667,182.96508470804537
145,264764.6666666667,182.96508470804537
146,264764.6666666667,182.96508470804537
147,264764.6666666667,182.96508470804537
148,264764.6666666667,182.96508470804537
149,264828.6666666667,94.56684878375133
150,264828.6666666667,94.56684878375133
151,264828.6666666667,94.56684878375133
152,264828.6666666667,94.56684878375133
153,264828.6666666667,94.56684878375133
154,264828.6666666667,94.56684878375133
155,264848.3333333333,68.5192592552553
156,264848.3333333333,68.5192592552553
157,264848.3333333333,68.5192592552553
158,264851.0,71.6147098483731
159,264851.0,71.6147098483731
160,264851.0,71.6147098483731
161,264851.0,71.6147098483731
162,264854.3333333333,72.09407434425908
163,264854.3333333333,72.09407434425908
164,264854.3333333333,72.09407434425908
165,264854.3333333333,72.09407434425908
166,264857.3333333333,75.49540089009102
167,264857.3333333333,75.49540089009102
168,264857.3333333333,75.49540089009102
169,264857.3333333333,75.49540089009102
170,264857.3333333333,75.49540089009102
171,264857.3333333333,75.49540089009102
172,264857.3333333333,75.49540089009102
173,264857.3333333333,75.49540089009102
174,264857.3333333333,75.49540089009102
175,264857.3333333333,75.49540089009102
176,264857.3333333333,75.49540089009102
177,264857.3333333333,75.49540089009102
178,264857.3333333333,75.49540089009102
179,264857.3333333333,75.49540089009102
180,264857.3333333333,75.49540089009102
181,264857.3333333333,75.49540089009102
182,264857.3333333333,75.49540089009102
183,264857.3333333333,75.49540089009102
184,264857.3333333333,75.49540089009102
185,264857.3333333333,75.49540089009102
186,264857.3333333333,75.49540089009102
187,264857.3333333333,75.49540089009102
188,264857.3333333333,75.49540089009102
189,264857.3333333333,75.49540089009102
190,264857.3333333333,75.49540089009102
191,264857.3333333333,75.49540089009102
192,264857.3333333333,75.49540089009102
193,264857.3333333333,75.49540089009102
194,264857.3333333333,75.49540089009102
195,264857.3333333333,75.49540089009102
196,264857.3333333333,75.49540089009102
197,264857.3333333333,75.49540089009102
198,264857.3333333333,75.49540089009102
199,264857.3333333333,75.49540089009102
200,264857.3333333333,75.49540089009102
