iter,eval_mean,eval_std
0,325072.0,0.0
1,325072.0,0.0
2,325528.3333333333,113.61142352578617
3,325869.6666666667,121.4148078100672
4,326079.6666666667,210.43183113672598
5,326314.3333333333,323.84598534214103
6,326638.3333333333,531.8021770880179
7,326674.6666666667,512.5988251601398
8,326861.0,492.83059969932873
9,327012.0,633.6660529542881
10,327531.6666666667,825.7523169140302
11,327938.3333333333,480.90493401040874
12,328151.0,375.56623916427844
13,328154.3333333333,371.0869918975274
14,328267.3333333333,277.8984626721701
15,328425.6666666667,444.00925916271416
16,328602.0,321.07735308904404
17,328602.0,321.07735308904404
18,329085.3333333333,508.3629499569072
19,329183.6666666667,559.9013802050818
20,329685.6666666667,573.6958156452677
21,329936.0,326.59454986266996
22,330473.3333333333,332.5921760287748
23,330900.3333333333,176.9865029379987
24,330900.3333333333,176.9865029379987
25,331050.0,38.60915262818736
26,331143.3333333333,133.3899879634483
27,331237.0,164.99090884045702
28,331391.0,59.21148537234985
29,331447.6666666667,77.68454729795938
30,331633.6666666667,123.14309652685458
31,331776.3333333333,251.48138875250567
32,331776.3333333333,251.48138875250567
33,331816.6666666667,257.973297498447
34,332050.6666666667,390.0096864893942
35,332058.6666666667,400.99986145744356
36,332074.0,394.12011705401017
37,332125.3333333333,361.33302583012744
38,332410.3333333333,193.0843223971215
39,332410.3333333333,193.0843223971215
40,332474.3333333333,226.81906641393462
41,332474.3333333333,226.81906641393462
42,332567.6666666667,95.25521274741638
43,332857.3333333333,197.06907982284338
44,332860.6666666667,201.7330469264325
45,332924.6666666667,162.09530804094513
46,332924.6666666667,162.09530804094513
47,332928.6666666667,167.49195668913643
48,332928.6666666667,167.49195668913643
49,332928.6666666667,167.49195668913643
50,332970.3333333333,224.4702405417896
51,332970.3333333333,224.4702405417896
52,333023.0,297.57800097901503
53,333023.0,297.57800097901503
54,333042.6666666667,289.0401740627455
55,333049.3333333333,286.7011607153964
56,333143.0,211.20132575341472
57,333175.6666666667,256.9310326830053
58,333175.6666666667,256.9310326830053
59,333202.3333333333,294.3697599203348
60,333345.6666666667,282.9491513014701
61,333524.6666666667,490.83760609345694
62,333524.6666666667,490.83760609345694
63,333524.6666666667,490.83760609345694
64,333524.6666666667,490.83760609345694
65,333795.6666666667,281.14804324807636
66,333950.6666666667,157.78959267187284
67,333954.0,153.95453874439687
68,333954.0,153.95453874439687
69,333954.0,153.95453874439687
70,333954.0,153.95453874439687
71,333954.0,153.95453874439687
72,333956.6666666667,153.6019386451732
73,333956.6666666667,153.6019386451732
74,333992.0,199.9116471511019
75,333992.0,199.9116471511019
76,333992.0,199.9116471511019
77,333992.0,199.9116471511019
78,333992.0,199.9116471511019
79,333992.0,199.9116471511019
80,333992.0,199.9116471511019
81,333992.0,199.9116471511019
82,333992.0,199.9116471511019
83,333992.0,199.9116471511019
84,333992.0,199.9116471511019
85,333992.0,199.9116471511019
86,334014.3333333333,196.45581917797418
87,334014.3333333333,196.45581917797418
88,334014.3333333333,196.45581917797418
89,334014.3333333333,196.45581917797418
90,334014.3333333333,196.45581917797418
91,334014.3333333333,196.45581917797418
92,334014.3333333333,196.45581917797418
93,334014.3333333333,196.45581917797418
94,334014.3333333333,196.45581917797418
95,334016.0,194.45479337539268
96,334016.0,194.45479337539268
97,334016.0,194.45479337539268
98,334029.0,179.14426216506814
99,334029.0,179.14426216506814
100,334029.0,179.14426216506814
101,334029.0,179.14426216506814
102,334029.0,179.14426216506814
103,334029.0,179.14426216506814
104,334029.0,179.14426216506814
105,334029.0,179.14426216506814
106,334055.0,179.57913761533288
107,334055.0,179.57913761533288
108,334075.6666666667,185.2067913321635
109,334075.6666666667,185.2067913321635
110,334075.6666666667,185.2067913321635
111,334084.0,173.81791238726424
112,334087.3333333333,169.27754986674663
113,334087.3333333333,169.27754986674663
114,334094.0,171.83131262956704
115,334094.0,171.83131262956704
116,334115.0,143.01748144894736
117,334115.0,143.01748144894736
118,334115.0,143.01748144894736
119,334127.6666666667,125.83675492036852
120,334131.0,126.93567925003067
121,334144.0,132.74285919275155
122,334144.0,132.74285919275155
123,334144.0,132.74285919275155
124,334144.0,132.74285919275155
125,334144.0,132.74285919275155
126,334144.0,132.74285919275155
127,334144.0,132.74285919275155
128,334144.0,132.74285919275155
129,334144.0,132.74285919275155
130,334156.0,140.04523078872293
131,334156.0,140.04523078872293
132,334156.0,140.04523078872293
133,334156.0,140.04523078872293
134,334156.0,140.04523078872293
135,334164.3333333333,146.52038159321802
136,334185.6666666667,164.99966329931976
137,334185.6666666667,164.99966329931976
138,334185.6666666667,164.99966329931976
139,334218.6666666667,120.17857083893489
140,334218.6666666667,120.17857083893489
141,334218.6666666667,120.17857083893489
142,334218.6666666667,120.17857083893489
143,334248.6666666667,134.84394272227763
144,334248.6666666667,134.84394272227763
145,334248.6666666667,134.84394272227763
146,334248.6666666667,134.84394272227763
147,334248.6666666667,134.84394272227763
148,334248.6666666667,134.84394272227763
149,334248.6666666667,134.84394272227763
150,334248.6666666667,134.84394272227763
151,334248.6666666667,134.84394272227763
152,334248.6666666667,134.84394272227763
153,334248.6666666667,134.84394272227763
154,334251.6666666667,136.9484899109475
155,334251.6666666667,136.9484899109475
156,334284.3333333333,90.75363476038974
157,334296.3333333333,73.78497287539125
158,334296.3333333333,73.78497287539125
159,334296.3333333333,73.78497287539125
160,334296.3333333333,73.78497287539125
161,334296.3333333333,73.78497287539125
162,334296.3333333333,73.78497287539125
163,334296.3333333333,73.78497287539125
164,334296.3333333333,73.78497287539125
165,334296.3333333333,73.78497287539125
166,334296.3333333333,73.78497287539125
167,334296.3333333333,73.78497287539125
168,334296.3333333333,73.78497287539125
169,334296.3333333333,73.78497287539125
170,334308.3333333333,56.817446459887854
171,334361.3333333333,111.10755549866485
172,334361.3333333333,111.10755549866485
173,334361.3333333333,111.10755549866485
174,334361.3333333333,111.10755549866485
175,334361.3333333333,111.10755549866485
176,334361.3333333333,111.10755549866485
177,334361.3333333333,111.10755549866485
178,334373.3333333333,126.33641157199649
179,334373.3333333333,126.33641157199649
180,334373.3333333333,126.33641157199649
181,334397.6666666667,127.67754522842127
182,334397.6666666667,127.67754522842127
183,334397.6666666667,127.67754522842127
184,334397.6666666667,127.67754522842127
185,334397.6666666667,127.67754522842127
186,334397.6666666667,127.67754522842127
187,334397.6666666667,127.67754522842127
188,334397.6666666667,127.67754522842127
189,334397.6666666667,127.67754522842127
190,334397.6666666667,127.67754522842127
191,334397.6666666667,127.67754522842127
192,334397.6666666667,127.67754522842127
193,334397.6666666667,127.67754522842127
194,334397.6666666667,127.67754522842127
195,334397.6666666667,127.67754522842127
196,334397.6666666667,127.67754522842127
197,334397.6666666667,127.67754522842127
198,334397.6666666667,127.67754522842127
199,334397.6666666667,127.67754522842127
200,334397.6666666667,127.67754522842127
