iter,eval_mean,eval_std
0,94864.0,0.0
1,94864.0,0.0
2,94864.0,0.0
3,94864.0,0.0
4,94864.0,0.0
5,94864.0,0.0
6,95009.0,205.0609665440988
7,95063.33333333333,281.8999034330369
8,95268.66666666667,286.2368871329402
9,95268.66666666667,286.2368871329402
10,95268.66666666667,286.2368871329402
11,95474.0,495.6315836048654
12,95474.0,495.6315836048654
13,95474.0,495.6315836048654
14,95474.0,495.6315836048654
15,95474.0,495.6315836048654
16,95474.0,495.6315836048654
17,95474.0,495.6315836048654
18,95474.0,495.6315836048654
19,95474.0,495.6315836048654
20,95474.0,495.6315836048654
21,95636.33333333333,547.998986211552
22,95636.33333333333,547.998986211552
23,95636.33333333333,547.998986211552
24,95811.33333333333,302.0533433389245
25,95811.33333333333,302.0533433389245
26,95811.33333333333,302.0533433389245
27,95811.33333333333,302.0533433389245
28,95811.33333333333,302.0533433389245
29,95930.66666666667,351.37950360764574
30,96129.66666666667,137.58472137397945
31,96163.33333333333,174.6736639819778
32,96163.33333333333,174.6736639819778
33,96163.33333333333,174.6736639819778
34,96328.66666666667,300.6019886087841
35,96328.66666666667,300.6019886087841
36,96371.66666666667,351.9150781399146
37,96371.66666666667,351.9150781399146
38,96371.66666666667,351.9150781399146
39,96371.66666666667,351.9150781399146
40,96371.66666666667,351.9150781399146
41,96427.0,360.10091178260944
42,96431.33333333333,364.66087746775844
43,96465.0,319.83745871926885
44,96465.0,319.83745871926885
45,96465.0,319.83745871926885
46,96465.0,319.83745871926885
47,96465.0,319.83745871926885
48,96465.0,319.83745871926885
49,96465.0,319.83745871926885
50,96465.0,319.83745871926885
51,96520.33333333333,383.8935037510041
52,96520.33333333333,383.8935037510041
53,96520.33333333333,383.8935037510041
54,96520.33333333333,383.8935037510041
55,96600.0,289.84938617610817
56,96600.0,289.84938617610817
57,96600.0,289.84938617610817
58,96600.0,289.84938617610817
59,96600.0,289.84938617610817
60,96619.0,315.10104199552666
61,96619.0,315.10104199552666
62,96619.0,315.10104199552666
63,96619.0,315.10104199552666
64,96619.0,315.10104199552666
65,96619.0,315.10104199552666
66,96619.0,315.10104199552666
67,96619.0,315.10104199552666
68,96619.0,315.10104199552666
69,96619.0,315.10104199552666
70,96619.0,315.10104199552666
71,96619.0,315.10104199552666
72,96643.66666666667,310.4215771423687
73,96643.66666666667,310.4215771423687
74,96643.66666666667,310.4215771423687
75,96643.66666666667,310.4215771423687
76,96643.66666666667,310.4215771423687
77,96643.66666666667,310.4215771423687
78,96686.66666666667,262.5951679338792
79,96686.66666666667,262.5951679338792
80,96686.66666666667,262.5951679338792
81,96686.66666666667,262.5951679338792
82,96686.66666666667,262.5951679338792
83,96686.66666666667,262.5951679338792
84,96686.66666666667,262.5951679338792
85,96686.66666666667,262.5951679338792
86,96686.66666666667,262.5951679338792
87,96686.66666666667,262.5951679338792
88,96751.66666666667,259.4408517476682
89,96751.66666666667,259.4408517476682
90,96751.66666666667,259.4408517476682
91,96751.66666666667,259.4408517476682
92,96751.66666666667,259.4408517476682
93,96751.66666666667,259.4408517476682
94,96751.66666666667,259.4408517476682
95,96771.66666666667,282.21071717581685
96,96771.66666666667,282.21071717581685
97,96797.66666666667,287.53473220155894
98,96797.66666666667,287.53473220155894
99,96797.66666666667,287.53473220155894
100,96797.66666666667,287.53473220155894
101,96797.66666666667,287.53473220155894
102,96797.66666666667,287.53473220155894
103,96797.66666666667,287.53473220155894
104,96817.66666666667,294.7024865106427
105,96817.66666666667,294.7024865106427
106,96873.0,326.69965819796425
107,96873.0,326.69965819796425
108,96873.0,326.69965819796425
109,96873.0,326.69965819796425
110,96873.0,326.69965819796425
111,96873.0,326.69965819796425
112,96873.0,326.69965819796425
113,96873.0,326.69965819796425
114,96873.0,326.69965819796425
115,96873.0,326.69965819796425
116,96873.0,326.69965819796425
117,96873.0,326.69965819796425
118,96873.0,326.69965819796425
119,96873.0,326.69965819796425
120,96873.0,326.69965819796425
121,96873.0,326.69965819796425
122,96873.0,326.69965819796425
123,96873.0,326.69965819796425
124,96873.0,326.69965819796425
125,97078.33333333333,36.444783196257625
126,97078.33333333333,36.444783196257625
127,97078.33333333333,36.444783196257625
128,97078.33333333333,36.444783196257625
129,97078.33333333333,36.444783196257625
130,97078.33333333333,36.444783196257625
131,97078.33333333333,36.444783196257625
132,97078.33333333333,36.444783196257625
133,97078.33333333333,36.444783196257625
134,97078.33333333333,36.444783196257625
135,97078.33333333333,36.444783196257625
