iter,eval_mean,eval_std
0,96148.0,0.0
1,96148.0,0.0
2,96148.0,0.0
3,96148.0,0.0
4,96148.0,0.0
5,96148.0,0.0
6,96148.0,0.0
7,96148.0,0.0
8,96148.0,0.0
9,96148.0,0.0
10,96148.0,0.0
11,96148.0,0.0
12,96148.0,0.0
13,96148.0,0.0
14,96617.0,0.0
15,96617.0,0.0
16,96960.0,0.0
17,96960.0,0.0
18,96960.0,0.0
19,96960.0,0.0
20,96960.0,0.0
21,96960.0,0.0
22,96960.0,0.0
23,96960.0,0.0
24,96960.0,0.0
25,96960.0,0.0
26,96960.0,0.0
27,96960.0,0.0
28,96960.0,0.0
29,96960.0,0.0
30,96960.0,0.0
31,96960.0,0.0
32,96960.0,0.0
33,96960.0,0.0
34,96960.0,0.0
35,97014.0,0.0
36,97014.0,0.0
37,97014.0,0.0
38,97014.0,0.0
39,97014.0,0.0
40,97014.0,0.0
41,97014.0,0.0
42,97014.0,0.0
43,97014.0,0.0
44,97014.0,0.0
45,97014.0,0.0
46,97084.0,0.0
47,97084.0,0.0
48,97084.0,0.0
49,97084.0,0.0
50,97084.0,0.0
51,97084.0,0.0
52,97084.0,0.0
53,97084.0,0.0
54,97084.0,0.0
55,97084.0,0.0
56,97084.0,0.0
57,97084.0,0.0
58,97084.0,0.0
59,97084.0,0.0
60,97084.0,0.0
61,97084.0,0.0
62,97084.0,0.0
63,97084.0,0.0
64,97084.0,0.0
65,97084.0,0.0
66,97084.0,0.0
67,97084.0,0.0
68,97084.0,0.0
69,97401.0,0.0
70,97401.0,0.0
71,97401.0,0.0
72,97401.0,0.0
73,97401.0,0.0
74,97401.0,0.0
75,97401.0,0.0
76,97401.0,0.0
77,97401.0,0.0
78,97401.0,0.0
79,97401.0,0.0
80,97401.0,0.0
81,97401.0,0.0
82,97401.0,0.0
83,97401.0,0.0
84,97401.0,0.0
85,97401.0,0.0
86,97401.0,0.0
87,97401.0,0.0
88,97401.0,0.0
89,97401.0,0.0
90,97401.0,0.0
91,97401.0,0.0
92,97401.0,0.0
93,97401.0,0.0
94,97401.0,0.0
95,97401.0,0.0
96,97401.0,0.0
97,97401.0,0.0
98,97401.0,0.0
99,97401.0,0.0
100,97401.0,0.0
101,97401.0,0.0
102,97401.0,0.0
103,97401.0,0.0
104,97401.0,0.0
105,97401.0,0.0
106,97401.0,0.0
107,97401.0,0.0
108,97401.0,0.0
109,97401.0,0.0
110,97401.0,0.0
111,97401.0,0.0
112,97401.0,0.0
113,97401.0,0.0
114,97401.0,0.0
115,97401.0,0.0
116,97401.0,0.0
117,97401.0,0.0
118,97401.0,0.0
119,97401.0,0.0
120,97401.0,0.0
121,97401.0,0.0
122,97401.0,0.0
123,97401.0,0.0
124,97401.0,0.0
125,97401.0,0.0
126,97401.0,0.0
127,97401.0,0.0
128,97401.0,0.0
129,97401.0,0.0
130,97401.0,0.0
131,97401.0,0.0
132,97401.0,0.0
133,97401.0,0.0
134,97401.0,0.0
135,97401.0,0.0
136,97401.0,0.0
137,97401.0,0.0
138,97401.0,0.0
139,97401.0,0.0
140,97401.0,0.0
141,97401.0,0.0
142,97460.0,0.0
143,97460.0,0.0
144,97460.0,0.0
145,97460.0,0.0
146,97460.0,0.0
147,97460.0,0.0
148,97460.0,0.0
149,97460.0,0.0
150,97460.0,0.0
151,97460.0,0.0
152,97460.0,0.0
153,97460.0,0.0
154,97460.0,0.0
155,97460.0,0.0
156,97460.0,0.0
157,97460.0,0.0
158,97460.0,0.0
159,97460.0,0.0
160,97460.0,0.0
161,97460.0,0.0
162,97460.0,0.0
163,97460.0,0.0
164,97460.0,0.0
165,97460.0,0.0
166,97460.0,0.0
167,97460.0,0.0
168,97460.0,0.0
169,97460.0,0.0
170,97460.0,0.0
171,97460.0,0.0
172,97460.0,0.0
173,97460.0,0.0
174,97460.0,0.0
175,97460.0,0.0
176,97460.0,0.0
177,97460.0,0.0
178,97460.0,0.0
179,97460.0,0.0
180,97460.0,0.0
181,97460.0,0.0
182,97460.0,0.0
183,97460.0,0.0
184,97460.0,0.0
185,97460.0,0.0
186,97460.0,0.0
187,97460.0,0.0
188,97460.0,0.0
189,97460.0,0.0
190,97460.0,0.0
191,97460.0,0.0
192,97460.0,0.0
193,97460.0,0.0
194,97460.0,0.0
195,97460.0,0.0
196,97460.0,0.0
197,97460.0,0.0
198,97460.0,0.0
199,97460.0,0.0
200,97460.0,0.0
