iter,eval_mean,eval_std
0,127957.0,0.0
1,127980.33333333333,32.99831645537222
2,127980.33333333333,32.99831645537222
3,128086.0,182.43354954612926
4,128191.66666666667,168.37722200134107
5,128191.66666666667,168.37722200134107
6,128191.66666666667,168.37722200134107
7,128191.66666666667,168.37722200134107
8,128191.66666666667,168.37722200134107
9,128191.66666666667,168.37722200134107
10,128191.66666666667,168.37722200134107
11,128199.0,172.23820714347906
12,128199.0,172.23820714347906
13,128199.0,172.23820714347906
14,128222.33333333333,139.50467933211257
15,128222.33333333333,139.50467933211257
16,128222.33333333333,139.50467933211257
17,128222.33333333333,139.50467933211257
18,128222.33333333333,139.50467933211257
19,128378.66666666667,326.16389881298767
20,128378.66666666667,326.16389881298767
21,128535.0,212.8583253402757
22,128535.0,212.8583253402757
23,128535.0,212.8583253402757
24,128687.0,282.24221276532444
25,128687.0,282.24221276532444
26,128687.0,282.24221276532444
27,128694.33333333333,289.2315489169342
28,128694.33333333333,289.2315489169342
29,128694.33333333333,289.2315489169342
30,128694.33333333333,289.2315489169342
31,128694.33333333333,289.2315489169342
32,128694.33333333333,289.2315489169342
33,128694.33333333333,289.2315489169342
34,128694.33333333333,289.2315489169342
35,128694.33333333333,289.2315489169342
36,128790.0,353.07789508832184
37,128790.0,353.07789508832184
38,128790.0,353.07789508832184
39,128797.33333333333,359.60842901998586
40,128953.66666666667,146.45211579974603
41,128953.66666666667,146.45211579974603
42,128953.66666666667,146.45211579974603
43,129005.33333333333,169.9653559470936
44,129005.33333333333,169.9653559470936
45,129005.33333333333,169.9653559470936
46,129005.33333333333,169.9653559470936
47,129005.33333333333,169.9653559470936
48,129005.33333333333,169.9653559470936
49,129057.0,96.91577099041552
50,129057.0,96.91577099041552
51,129057.0,96.91577099041552
52,129057.0,96.91577099041552
53,129057.0,96.91577099041552
54,129057.0,96.91577099041552
55,129057.0,96.91577099041552
56,129057.0,96.91577099041552
57,129057.0,96.91577099041552
58,129057.0,96.91577099041552
59,129057.0,96.91577099041552
60,129057.0,96.91577099041552
61,129057.0,96.91577099041552
62,129057.0,96.91577099041552
63,129057.0,96.91577099041552
64,129057.0,96.91577099041552
65,129057.0,96.91577099041552
66,129113.66666666667,154.83826687511356
67,129113.66666666667,154.83826687511356
68,129113.66666666667,154.83826687511356
69,129113.66666666667,154.83826687511356
70,129113.66666666667,154.83826687511356
71,129113.66666666667,154.83826687511356
72,129113.66666666667,154.83826687511356
73,129113.66666666667,154.83826687511356
74,129137.0,126.59383871263246
75,129137.0,126.59383871263246
76,129137.0,126.59383871263246
77,129137.0,126.59383871263246
78,129137.0,126.59383871263246
79,129193.33333333333,143.8154681836724
80,129193.33333333333,143.8154681836724
81,129193.33333333333,143.8154681836724
82,129245.0,190.03683853400634
83,129245.0,190.03683853400634
84,129245.0,190.03683853400634
85,129245.0,190.03683853400634
86,129245.0,190.03683853400634
87,129245.0,190.03683853400634
88,129245.0,190.03683853400634
89,129245.0,190.03683853400634
90,129245.0,190.03683853400634
91,129245.0,190.03683853400634
92,129245.0,190.03683853400634
93,129301.66666666667,116.77423612347984
94,129301.66666666667,116.77423612347984
95,129301.66666666667,116.77423612347984
96,129407.33333333333,188.15832576730574
97,129407.33333333333,188.15832576730574
98,129464.0,214.96046148071045
99,129464.0,214.96046148071045
100,129464.0,214.96046148071045
101,129464.0,214.96046148071045
102,129464.0,214.96046148071045
103,129616.0,0.0
104,129616.0,0.0
105,129616.0,0.0
106,129616.0,0.0
107,129616.0,0.0
108,129616.0,0.0
109,129616.0,0.0
110,129616.0,0.0
111,129616.0,0.0
112,129616.0,0.0
113,129616.0,0.0
114,129616.0,0.0
115,129616.0,0.0
116,129616.0,0.0
117,129616.0,0.0
118,129616.0,0.0
119,129616.0,0.0
120,129616.0,0.0
121,129616.0,0.0
122,129616.0,0.0
123,129616.0,0.0
124,129616.0,0.0
125,129616.0,0.0
126,129616.0,0.0
127,129616.0,0.0
128,129616.0,0.0
129,129616.0,0.0
130,129616.0,0.0
131,129616.0,0.0
132,129616.0,0.0
133,129616.0,0.0
134,129616.0,0.0
135,129616.0,0.0
136,129616.0,0.0
137,129616.0,0.0
138,129616.0,0.0
139,129616.0,0.0
140,129616.0,0.0
141,129616.0,0.0
142,129616.0,0.0
143,129616.0,0.0
144,129616.0,0.0
145,129616.0,0.0
146,129616.0,0.0
147,129616.0,0.0
148,129616.0,0.0
149,129616.0,0.0
150,129616.0,0.0
151,129616.0,0.0
152,129616.0,0.0
153,129616.0,0.0
154,129616.0,0.0
155,129616.0,0.0
156,129616.0,0.0
157,129616.0,0.0
158,129616.0,0.0
159,129616.0,0.0
160,129616.0,0.0
161,129616.0,0.0
162,129616.0,0.0
163,129616.0,0.0
164,129616.0,0.0
165,129616.0,0.0
166,129616.0,0.0
167,129616.0,0.0
168,129616.0,0.0
169,129616.0,0.0
170,129616.0,0.0
171,129616.0,0.0
172,129616.0,0.0
173,129616.0,0.0
174,129616.0,0.0
175,129616.0,0.0
176,129616.0,0.0
177,129616.0,0.0
178,129616.0,0.0
179,129616.0,0.0
180,129616.0,0.0
181,129616.0,0.0
182,129616.0,0.0
183,129616.0,0.0
184,129616.0,0.0
185,129616.0,0.0
186,129616.0,0.0
187,129616.0,0.0
188,129616.0,0.0
189,129616.0,0.0
190,129616.0,0.0
191,129616.0,0.0
192,129616.0,0.0
193,129616.0,0.0
194,129616.0,0.0
195,129616.0,0.0
196,129616.0,0.0
197,129616.0,0.0
198,129616.0,0.0
199,129616.0,0.0
200,129616.0,0.0
