iter,eval_mean,eval_std
0,209287.0,0.0
1,209523.0,333.75440072005046
2,209729.66666666666,284.5409558491634
3,209745.66666666666,299.94369842059064
4,210430.66666666666,682.4975376430957
5,210754.33333333334,961.3228154764432
6,210930.66666666666,818.8570625505338
7,211175.33333333334,889.2147597115609
8,211310.0,1077.8054864708506
9,211419.0,1230.8706945356473
10,211850.0,1084.3342043238638
11,211850.0,1084.3342043238638
12,211850.0,1084.3342043238638
13,212024.0,936.0441585025071
14,212216.0,996.4707722758355
15,212514.66666666666,767.8247774648125
16,212748.33333333334,773.2892228799146
17,212772.0,802.9973017804398
18,212863.0,698.773687732063
19,212949.0,642.4100455835561
20,212949.0,642.4100455835561
21,213634.0,597.093515847113
22,213650.0,614.5247486201566
23,213650.0,614.5247486201566
24,213650.0,614.5247486201566
25,213650.0,614.5247486201566
26,213650.0,614.5247486201566
27,213650.0,614.5247486201566
28,213650.0,614.5247486201566
29,213650.0,614.5247486201566
30,213650.0,614.5247486201566
31,213650.0,614.5247486201566
32,213650.0,614.5247486201566
33,213669.0,589.529190682418
34,213669.0,589.529190682418
35,213669.0,589.529190682418
36,213669.0,589.529190682418
37,213669.0,589.529190682418
38,213669.0,589.529190682418
39,213932.0,281.5753303587988
40,214056.66666666666,456.73357174128944
41,214111.0,533.3091661191158
42,214290.0,481.44850884249985
43,214353.66666666666,559.3402860116153
44,214417.33333333334,485.6180483557926
45,214417.33333333334,485.6180483557926
46,214417.33333333334,485.6180483557926
47,214417.33333333334,485.6180483557926
48,214417.33333333334,485.6180483557926
49,214417.33333333334,485.6180483557926
50,214417.33333333334,485.6180483557926
51,214417.33333333334,485.6180483557926
52,214417.33333333334,485.6180483557926
53,214417.33333333334,485.6180483557926
54,214417.33333333334,485.6180483557926
55,214417.33333333334,485.6180483557926
56,214436.33333333334,510.6272830766314
57,214436.33333333334,510.6272830766314
58,214436.33333333334,510.6272830766314
59,214436.33333333334,510.6272830766314
60,214436.33333333334,510.6272830766314
61,214436.33333333334,510.6272830766314
62,214932.0,253.144227664784
63,214932.0,253.144227664784
64,214932.0,253.144227664784
65,214932.0,253.144227664784
66,214932.0,253.144227664784
67,214932.0,253.144227664784
68,214932.0,253.144227664784
69,214932.0,253.144227664784
70,214932.0,253.144227664784
71,214932.0,253.144227664784
72,214932.0,253.144227664784
73,214932.0,253.144227664784
74,214932.0,253.144227664784
75,214932.0,253.144227664784
76,214932.0,253.144227664784
77,215056.66666666666,76.83893688893816
78,215056.66666666666,76.83893688893816
79,215056.66666666666,76.83893688893816
80,215056.66666666666,76.83893688893816
81,215056.66666666666,76.83893688893816
82,215056.66666666666,76.83893688893816
83,215111.0,0.0
84,215111.0,0.0
85,215111.0,0.0
86,215111.0,0.0
87,215111.0,0.0
88,215111.0,0.0
89,215111.0,0.0
90,215111.0,0.0
91,215111.0,0.0
92,215111.0,0.0
93,215111.0,0.0
94,215111.0,0.0
95,215111.0,0.0
96,215111.0,0.0
97,215111.0,0.0
98,215111.0,0.0
99,215111.0,0.0
100,215111.0,0.0
101,215111.0,0.0
102,215111.0,0.0
103,215111.0,0.0
104,215111.0,0.0
105,215111.0,0.0
106,215111.0,0.0
107,215111.0,0.0
108,215111.0,0.0
109,215111.0,0.0
110,215111.0,0.0
111,215111.0,0.0
112,215111.0,0.0
113,215111.0,0.0
114,215111.0,0.0
115,215111.0,0.0
116,215111.0,0.0
117,215111.0,0.0
118,215111.0,0.0
119,215111.0,0.0
120,215111.0,0.0
121,215111.0,0.0
122,215111.0,0.0
123,215111.0,0.0
124,215111.0,0.0
125,215111.0,0.0
126,215111.0,0.0
127,215111.0,0.0
128,215111.0,0.0
129,215111.0,0.0
130,215111.0,0.0
131,215111.0,0.0
132,215111.0,0.0
133,215111.0,0.0
134,215111.0,0.0
135,215111.0,0.0
136,215111.0,0.0
137,215111.0,0.0
138,215111.0,0.0
139,215111.0,0.0
140,215111.0,0.0
141,215111.0,0.0
142,215111.0,0.0
143,215111.0,0.0
144,215111.0,0.0
145,215111.0,0.0
146,215111.0,0.0
147,215111.0,0.0
148,215111.0,0.0
149,215111.0,0.0
150,215111.0,0.0
151,215111.0,0.0
152,215111.0,0.0
153,215111.0,0.0
154,215111.0,0.0
155,215111.0,0.0
156,215111.0,0.0
157,215111.0,0.0
158,215111.0,0.0
159,215111.0,0.0
160,215111.0,0.0
161,215111.0,0.0
162,215111.0,0.0
163,215111.0,0.0
164,215111.0,0.0
165,215111.0,0.0
166,215111.0,0.0
167,215111.0,0.0
168,215111.0,0.0
169,215111.0,0.0
170,215111.0,0.0
171,215111.0,0.0
172,215111.0,0.0
173,215111.0,0.0
174,215111.0,0.0
175,215111.0,0.0
176,215111.0,0.0
177,215111.0,0.0
178,215111.0,0.0
179,215111.0,0.0
180,215111.0,0.0
181,215111.0,0.0
182,215111.0,0.0
183,215111.0,0.0
184,215111.0,0.0
185,215111.0,0.0
186,215111.0,0.0
187,215111.0,0.0
188,215111.0,0.0
189,215111.0,0.0
190,215111.0,0.0
191,215111.0,0.0
192,215111.0,0.0
193,215111.0,0.0
194,215111.0,0.0
195,215111.0,0.0
196,215111.0,0.0
197,215111.0,0.0
198,215111.0,0.0
199,215111.0,0.0
200,215111.0,0.0
