iter,eval_mean,eval_std
0,176493.0,0.0
1,176493.0,0.0
2,176721.0,0.0
3,176721.0,0.0
4,176721.0,0.0
5,177172.0,0.0
6,177870.0,0.0
7,178214.0,0.0
8,178405.0,0.0
9,178405.0,0.0
10,178405.0,0.0
11,178863.0,0.0
12,178863.0,0.0
13,178863.0,0.0
14,179026.0,0.0
15,179026.0,0.0
16,179026.0,0.0
17,179097.0,0.0
18,179097.0,0.0
19,179097.0,0.0
20,179097.0,0.0
21,179097.0,0.0
22,179428.0,0.0
23,179428.0,0.0
24,179802.0,0.0
25,179802.0,0.0
26,179802.0,0.0
27,179802.0,0.0
28,179802.0,0.0
29,179802.0,0.0
30,179802.0,0.0
31,179802.0,0.0
32,179802.0,0.0
33,179802.0,0.0
34,179850.0,0.0
35,179850.0,0.0
36,179979.0,0.0
37,179979.0,0.0
38,179979.0,0.0
39,179979.0,0.0
40,179979.0,0.0
41,179979.0,0.0
42,179979.0,0.0
43,179979.0,0.0
44,179979.0,0.0
45,179979.0,0.0
46,179979.0,0.0
47,179979.0,0.0
48,179979.0,0.0
49,179979.0,0.0
50,179979.0,0.0
51,179979.0,0.0
52,179979.0,0.0
53,179979.0,0.0
54,179979.0,0.0
55,179979.0,0.0
56,179979.0,0.0
57,179979.0,0.0
58,179979.0,0.0
59,180383.0,0.0
60,180383.0,0.0
61,180383.0,0.0
62,180383.0,0.0
63,180383.0,0.0
64,180383.0,0.0
65,180383.0,0.0
66,180383.0,0.0
67,180383.0,0.0
68,180383.0,0.0
69,180383.0,0.0
70,180383.0,0.0
71,180383.0,0.0
72,180383.0,0.0
73,180383.0,0.0
74,180383.0,0.0
75,180383.0,0.0
76,180383.0,0.0
77,180383.0,0.0
78,180383.0,0.0
79,180383.0,0.0
80,180383.0,0.0
81,180383.0,0.0
82,180383.0,0.0
83,180383.0,0.0
84,180383.0,0.0
85,180383.0,0.0
86,180383.0,0.0
87,180383.0,0.0
88,180383.0,0.0
89,180383.0,0.0
90,180383.0,0.0
91,180383.0,0.0
92,180383.0,0.0
93,180383.0,0.0
94,180383.0,0.0
95,180383.0,0.0
96,180383.0,0.0
97,180383.0,0.0
98,180383.0,0.0
99,180383.0,0.0
100,180383.0,0.0
101,180383.0,0.0
102,180383.0,0.0
103,180383.0,0.0
104,180383.0,0.0
105,180383.0,0.0
106,180383.0,0.0
107,180383.0,0.0
108,180383.0,0.0
109,180383.0,0.0
110,180383.0,0.0
111,180383.0,0.0
112,180383.0,0.0
113,180383.0,0.0
114,180383.0,0.0
115,180383.0,0.0
116,180383.0,0.0
117,180383.0,0.0
118,180383.0,0.0
119,180383.0,0.0
120,180383.0,0.0
121,180383.0,0.0
122,180383.0,0.0
123,180383.0,0.0
124,180383.0,0.0
125,180383.0,0.0
126,180383.0,0.0
127,180383.0,0.0
128,180383.0,0.0
129,180383.0,0.0
130,180383.0,0.0
131,180383.0,0.0
132,180383.0,0.0
133,180383.0,0.0
134,180383.0,0.0
135,180383.0,0.0
136,180383.0,0.0
137,180383.0,0.0
138,180383.0,0.0
139,180383.0,0.0
140,180383.0,0.0
141,180383.0,0.0
142,180383.0,0.0
143,180383.0,0.0
144,180383.0,0.0
145,180383.0,0.0
146,180383.0,0.0
147,180383.0,0.0
148,180383.0,0.0
149,180383.0,0.0
150,180383.0,0.0
151,180383.0,0.0
152,180383.0,0.0
153,180383.0,0.0
154,180383.0,0.0
155,180383.0,0.0
156,180383.0,0.0
157,180383.0,0.0
158,180383.0,0.0
159,180383.0,0.0
160,180383.0,0.0
161,180383.0,0.0
162,180383.0,0.0
163,180383.0,0.0
164,180383.0,0.0
165,180383.0,0.0
166,180383.0,0.0
167,180383.0,0.0
168,180383.0,0.0
169,180383.0,0.0
170,180383.0,0.0
171,180383.0,0.0
172,180383.0,0.0
173,180383.0,0.0
174,180383.0,0.0
175,180383.0,0.0
176,180383.0,0.0
177,180383.0,0.0
178,180383.0,0.0
179,180383.0,0.0
180,180383.0,0.0
181,180383.0,0.0
182,180383.0,0.0
183,180383.0,0.0
184,180383.0,0.0
185,180383.0,0.0
186,180383.0,0.0
187,180383.0,0.0
188,180383.0,0.0
189,180383.0,0.0
190,180383.0,0.0
191,180383.0,0.0
192,180383.0,0.0
193,180383.0,0.0
194,180383.0,0.0
195,180383.0,0.0
196,180383.0,0.0
197,180383.0,0.0
198,180383.0,0.0
199,180383.0,0.0
200,180383.0,0.0
