iter,eval_mean,eval_std
0,61731.0,0.0
1,61731.0,0.0
2,61731.0,0.0
3,61731.0,0.0
4,61731.0,0.0
5,62177.0,0.0
6,62177.0,0.0
7,62177.0,0.0
8,62177.0,0.0
9,62486.0,0.0
10,63115.0,0.0
11,63115.0,0.0
12,63115.0,0.0
13,63115.0,0.0
14,63115.0,0.0
15,63115.0,0.0
16,63115.0,0.0
17,63115.0,0.0
18,63115.0,0.0
19,63115.0,0.0
20,63115.0,0.0
21,63923.0,0.0
22,64124.0,0.0
23,64124.0,0.0
24,64124.0,0.0
25,64124.0,0.0
26,64124.0,0.0
27,64124.0,0.0
28,64124.0,0.0
29,64124.0,0.0
30,64124.0,0.0
31,64124.0,0.0
32,64124.0,0.0
33,64124.0,0.0
34,64124.0,0.0
35,64124.0,0.0
36,64124.0,0.0
37,64124.0,0.0
38,64124.0,0.0
39,64124.0,0.0
40,64124.0,0.0
41,64124.0,0.0
42,64124.0,0.0
43,64124.0,0.0
44,64124.0,0.0
45,64124.0,0.0
46,64124.0,0.0
47,64124.0,0.0
48,64124.0,0.0
49,64124.0,0.0
50,64124.0,0.0
51,64124.0,0.0
52,64124.0,0.0
53,64124.0,0.0
54,64124.0,0.0
55,64124.0,0.0
56,64124.0,0.0
57,64124.0,0.0
58,64124.0,0.0
59,64124.0,0.0
60,64124.0,0.0
61,64124.0,0.0
62,64124.0,0.0
63,64124.0,0.0
64,64124.0,0.0
65,64124.0,0.0
66,64124.0,0.0
67,64124.0,0.0
68,64124.0,0.0
69,64124.0,0.0
70,64659.0,0.0
71,64659.0,0.0
72,64659.0,0.0
73,64659.0,0.0
74,64659.0,0.0
75,64659.0,0.0
76,64659.0,0.0
77,64659.0,0.0
78,64659.0,0.0
79,64659.0,0.0
80,64659.0,0.0
81,64659.0,0.0
82,64659.0,0.0
83,64659.0,0.0
84,64659.0,0.0
85,64659.0,0.0
86,64659.0,0.0
87,64659.0,0.0
88,64659.0,0.0
89,64659.0,0.0
90,64659.0,0.0
91,64659.0,0.0
92,64659.0,0.0
93,64659.0,0.0
94,64659.0,0.0
95,64659.0,0.0
96,64659.0,0.0
97,64659.0,0.0
98,64659.0,0.0
99,64659.0,0.0
100,64659.0,0.0
101,64659.0,0.0
102,64659.0,0.0
103,64659.0,0.0
104,64659.0,0.0
105,64659.0,0.0
106,64659.0,0.0
107,64659.0,0.0
108,64659.0,0.0
109,64659.0,0.0
110,64659.0,0.0
111,64659.0,0.0
112,64659.0,0.0
113,64659.0,0.0
114,64659.0,0.0
115,64659.0,0.0
116,64659.0,0.0
117,64659.0,0.0
118,64659.0,0.0
119,64659.0,0.0
120,64659.0,0.0
121,64659.0,0.0
122,64659.0,0.0
123,64659.0,0.0
124,64659.0,0.0
125,64659.0,0.0
126,64659.0,0.0
127,64659.0,0.0
128,64659.0,0.0
129,64659.0,0.0
130,64659.0,0.0
131,64659.0,0.0
132,64659.0,0.0
133,64659.0,0.0
134,64659.0,0.0
135,64659.0,0.0
136,64659.0,0.0
137,64659.0,0.0
138,64659.0,0.0
139,64659.0,0.0
140,64659.0,0.0
141,64659.0,0.0
142,64659.0,0.0
143,64659.0,0.0
144,64659.0,0.0
145,64659.0,0.0
146,64659.0,0.0
147,64659.0,0.0
148,64659.0,0.0
149,64659.0,0.0
150,64659.0,0.0
151,64659.0,0.0
152,64659.0,0.0
153,64659.0,0.0
154,64659.0,0.0
155,64659.0,0.0
156,64659.0,0.0
157,64659.0,0.0
158,64659.0,0.0
159,64659.0,0.0
160,64659.0,0.0
161,64659.0,0.0
162,64659.0,0.0
163,64659.0,0.0
164,64659.0,0.0
165,64659.0,0.0
166,64659.0,0.0
167,64659.0,0.0
168,64659.0,0.0
169,64659.0,0.0
170,64659.0,0.0
171,64659.0,0.0
172,64659.0,0.0
173,64659.0,0.0
174,64659.0,0.0
175,64659.0,0.0
176,64659.0,0.0
177,64659.0,0.0
178,64659.0,0.0
179,64659.0,0.0
180,64659.0,0.0
181,64659.0,0.0
182,64659.0,0.0
183,64659.0,0.0
184,64659.0,0.0
185,64659.0,0.0
186,64659.0,0.0
187,64659.0,0.0
188,64659.0,0.0
189,64659.0,0.0
190,64659.0,0.0
191,64659.0,0.0
192,64659.0,0.0
193,64659.0,0.0
194,64659.0,0.0
195,64659.0,0.0
196,64659.0,0.0
197,64659.0,0.0
198,64659.0,0.0
199,64659.0,0.0
200,64659.0,0.0
