iter,eval_mean,eval_std
0,90318.0,0.0
1,90364.33333333333,65.5252283899534
2,90431.33333333333,84.040995287353
3,90536.33333333333,185.74953267475234
4,90536.33333333333,185.74953267475234
5,90536.33333333333,185.74953267475234
6,90805.66666666667,248.947562528515
7,91190.33333333333,261.4017767515915
8,91368.66666666667,468.18894571410897
9,91368.66666666667,468.18894571410897
10,91578.33333333333,283.5516805726172
11,91578.33333333333,283.5516805726172
12,91645.33333333333,230.55344041867798
13,91645.33333333333,230.55344041867798
14,91855.0,289.6653241242382
15,91863.0,293.04265901059523
16,92281.0,123.80899267285339
17,92490.66666666667,412.21704099768715
18,92655.0,328.67004731188996
19,92655.0,328.67004731188996
20,92655.0,328.67004731188996
21,92655.0,328.67004731188996
22,92655.0,328.67004731188996
23,92655.0,328.67004731188996
24,92872.0,617.9627820508287
25,92872.0,617.9627820508287
26,92872.0,617.9627820508287
27,92872.0,617.9627820508287
28,92872.0,617.9627820508287
29,92872.0,617.9627820508287
30,92872.0,617.9627820508287
31,93020.66666666667,595.3353863346459
32,93020.66666666667,595.3353863346459
33,93020.66666666667,595.3353863346459
34,93020.66666666667,595.3353863346459
35,93199.0,661.9078485710832
36,93199.0,661.9078485710832
37,93199.0,661.9078485710832
38,93266.0,718.9673149733582
39,93266.0,718.9673149733582
40,93266.0,718.9673149733582
41,93444.33333333333,472.7538706581071
42,93444.33333333333,472.7538706581071
43,93444.33333333333,472.7538706581071
44,93444.33333333333,472.7538706581071
45,93444.33333333333,472.7538706581071
46,93444.33333333333,472.7538706581071
47,93444.33333333333,472.7538706581071
48,93547.33333333333,528.4444678067465
49,93547.33333333333,528.4444678067465
50,93555.33333333333,517.1307593077618
51,93555.33333333333,517.1307593077618
52,93555.33333333333,517.1307593077618
53,93555.33333333333,517.1307593077618
54,93555.33333333333,517.1307593077618
55,93555.33333333333,517.1307593077618
56,93555.33333333333,517.1307593077618
57,93555.33333333333,517.1307593077618
58,93555.33333333333,517.1307593077618
59,93555.33333333333,517.1307593077618
60,93555.33333333333,517.1307593077618
61,93555.33333333333,517.1307593077618
62,93555.33333333333,517.1307593077618
63,93555.33333333333,517.1307593077618
64,93555.33333333333,517.1307593077618
65,93555.33333333333,517.1307593077618
66,93555.33333333333,517.1307593077618
67,93555.33333333333,517.1307593077618
68,93555.33333333333,517.1307593077618
69,93555.33333333333,517.1307593077618
70,93555.33333333333,517.1307593077618
71,93704.0,306.8843430349616
72,93704.0,306.8843430349616
73,93704.0,306.8843430349616
74,93704.0,306.8843430349616
75,93704.0,306.8843430349616
76,93704.0,306.8843430349616
77,93704.0,306.8843430349616
78,93704.0,306.8843430349616
79,93704.0,306.8843430349616
80,93704.0,306.8843430349616
81,93704.0,306.8843430349616
82,93704.0,306.8843430349616
83,93704.0,306.8843430349616
84,93704.0,306.8843430349616
85,93750.33333333333,241.35911464500822
86,93750.33333333333,241.35911464500822
87,93750.33333333333,241.35911464500822
88,93750.33333333333,241.35911464500822
89,93750.33333333333,241.35911464500822
90,93750.33333333333,241.35911464500822
91,93750.33333333333,241.35911464500822
92,93921.0,0.0
93,93921.0,0.0
94,93921.0,0.0
95,93921.0,0.0
96,93921.0,0.0
97,93921.0,0.0
98,93921.0,0.0
99,93921.0,0.0
100,93921.0,0.0
101,93921.0,0.0
102,93921.0,0.0
103,93921.0,0.0
104,93921.0,0.0
105,93921.0,0.0
106,93921.0,0.0
107,93921.0,0.0
108,93921.0,0.0
109,93921.0,0.0
110,93921.0,0.0
111,93921.0,0.0
112,93921.0,0.0
113,93921.0,0.0
114,93921.0,0.0
115,93921.0,0.0
116,93921.0,0.0
117,93921.0,0.0
118,93921.0,0.0
119,93921.0,0.0
120,93921.0,0.0
121,93921.0,0.0
122,93921.0,0.0
123,93921.0,0.0
124,93921.0,0.0
125,93921.0,0.0
126,93921.0,0.0
127,93921.0,0.0
128,93921.0,0.0
129,93921.0,0.0
130,93921.0,0.0
131,93921.0,0.0
132,93921.0,0.0
133,93921.0,0.0
134,93921.0,0.0
135,93921.0,0.0
136,93921.0,0.0
137,93921.0,0.0
138,93921.0,0.0
139,93921.0,0.0
140,93921.0,0.0
141,93921.0,0.0
142,93921.0,0.0
143,93921.0,0.0
144,93921.0,0.0
145,93921.0,0.0
146,93921.0,0.0
147,93921.0,0.0
148,93921.0,0.0
149,93921.0,0.0
150,93921.0,0.0
151,93921.0,0.0
152,93921.0,0.0
153,93921.0,0.0
154,93921.0,0.0
155,93921.0,0.0
156,93921.0,0.0
157,93921.0,0.0
158,93921.0,0.0
159,93921.0,0.0
160,93921.0,0.0
161,93921.0,0.0
162,93921.0,0.0
163,93921.0,0.0
164,93921.0,0.0
165,93921.0,0.0
166,93921.0,0.0
167,93921.0,0.0
168,93921.0,0.0
169,93921.0,0.0
170,93921.0,0.0
171,93921.0,0.0
172,93921.0,0.0
173,93921.0,0.0
174,93921.0,0.0
175,93921.0,0.0
176,93921.0,0.0
177,93921.0,0.0
178,93921.0,0.0
179,93921.0,0.0
180,93921.0,0.0
181,93921.0,0.0
182,93921.0,0.0
183,93921.0,0.0
184,93921.0,0.0
185,93921.0,0.0
186,93921.0,0.0
187,93921.0,0.0
188,93921.0,0.0
189,93921.0,0.0
190,93921.0,0.0
191,93921.0,0.0
192,93921.0,0.0
193,93921.0,0.0
194,93921.0,0.0
195,93921.0,0.0
196,93921.0,0.0
197,93921.0,0.0
198,93921.0,0.0
199,93921.0,0.0
200,93921.0,0.0
