iter,eval_mean,eval_std
0,263366.0,0.0
1,263403.0,0.0
2,263543.0,0.0
3,264018.0,0.0
4,264018.0,0.0
5,264018.0,0.0
6,264018.0,0.0
7,264052.0,0.0
8,264168.0,0.0
9,264168.0,0.0
10,264168.0,0.0
11,264168.0,0.0
12,264706.0,0.0
13,264885.0,0.0
14,264885.0,0.0
15,265763.0,0.0
16,266050.0,0.0
17,266050.0,0.0
18,266050.0,0.0
19,266056.0,0.0
20,266056.0,0.0
21,266056.0,0.0
22,266056.0,0.0
23,266056.0,0.0
24,266056.0,0.0
25,266056.0,0.0
26,266056.0,0.0
27,266056.0,0.0
28,266232.0,0.0
29,266232.0,0.0
30,266232.0,0.0
31,266242.0,0.0
32,266242.0,0.0
33,266289.0,0.0
34,266383.0,0.0
35,266383.0,0.0
36,266433.0,0.0
37,266433.0,0.0
38,266433.0,0.0
39,266433.0,0.0
40,266433.0,0.0
41,266433.0,0.0
42,266433.0,0.0
43,266433.0,0.0
44,266433.0,0.0
45,266716.0,0.0
46,266742.0,0.0
47,266742.0,0.0
48,266742.0,0.0
49,266742.0,0.0
50,266742.0,0.0
51,266742.0,0.0
52,266742.0,0.0
53,266742.0,0.0
54,266742.0,0.0
55,266742.0,0.0
56,266748.0,0.0
57,266748.0,0.0
58,266748.0,0.0
59,266748.0,0.0
60,266820.0,0.0
61,266820.0,0.0
62,266820.0,0.0
63,266820.0,0.0
64,266820.0,0.0
65,266820.0,0.0
66,266820.0,0.0
67,266820.0,0.0
68,266820.0,0.0
69,266820.0,0.0
70,266820.0,0.0
71,266820.0,0.0
72,266820.0,0.0
73,266820.0,0.0
74,266820.0,0.0
75,266820.0,0.0
76,266895.0,0.0
77,266895.0,0.0
78,266895.0,0.0
79,266895.0,0.0
80,266895.0,0.0
81,266895.0,0.0
82,266895.0,0.0
83,266895.0,0.0
84,266895.0,0.0
85,267037.0,0.0
86,267037.0,0.0
87,267037.0,0.0
88,267037.0,0.0
89,267037.0,0.0
90,267037.0,0.0
91,267294.0,0.0
92,267294.0,0.0
93,267294.0,0.0
94,267333.0,0.0
95,267333.0,0.0
96,267333.0,0.0
97,267333.0,0.0
98,267333.0,0.0
99,267333.0,0.0
100,267333.0,0.0
101,267333.0,0.0
102,267333.0,0.0
103,267333.0,0.0
104,267333.0,0.0
105,267333.0,0.0
106,267333.0,0.0
107,267333.0,0.0
108,267333.0,0.0
109,267333.0,0.0
110,267333.0,0.0
111,267333.0,0.0
112,267333.0,0.0
113,267333.0,0.0
114,267333.0,0.0
115,267333.0,0.0
116,267333.0,0.0
117,267333.0,0.0
118,267333.0,0.0
119,267333.0,0.0
120,267333.0,0.0
121,267333.0,0.0
122,267333.0,0.0
123,267333.0,0.0
124,267333.0,0.0
125,267333.0,0.0
126,267333.0,0.0
127,267333.0,0.0
128,267333.0,0.0
129,267333.0,0.0
130,267333.0,0.0
131,267333.0,0.0
132,267333.0,0.0
133,267333.0,0.0
134,267333.0,0.0
135,267333.0,0.0
136,267333.0,0.0
137,267333.0,0.0
138,267333.0,0.0
139,267333.0,0.0
140,267333.0,0.0
141,267333.0,0.0
142,267333.0,0.0
143,267333.0,0.0
144,267333.0,0.0
145,267333.0,0.0
146,267333.0,0.0
147,267333.0,0.0
148,267333.0,0.0
149,267333.0,0.0
150,267333.0,0.0
151,267333.0,0.0
152,267333.0,0.0
153,267333.0,0.0
154,267333.0,0.0
155,267333.0,0.0
156,267333.0,0.0
157,267333.0,0.0
158,267333.0,0.0
159,267333.0,0.0
160,267333.0,0.0
161,267333.0,0.0
162,267333.0,0.0
163,267352.0,0.0
164,267352.0,0.0
165,267352.0,0.0
166,267352.0,0.0
167,267352.0,0.0
168,267352.0,0.0
169,267352.0,0.0
170,267352.0,0.0
171,267352.0,0.0
172,267352.0,0.0
173,267352.0,0.0
174,267352.0,0.0
175,267352.0,0.0
176,267352.0,0.0
177,267352.0,0.0
178,267352.0,0.0
179,267352.0,0.0
180,267352.0,0.0
181,267352.0,0.0
182,267352.0,0.0
183,267352.0,0.0
184,267352.0,0.0
185,267352.0,0.0
186,267352.0,0.0
187,267352.0,0.0
188,267352.0,0.0
189,267352.0,0.0
190,267352.0,0.0
191,267352.0,0.0
192,267352.0,0.0
193,267352.0,0.0
194,267352.0,0.0
195,267352.0,0.0
196,267352.0,0.0
197,267352.0,0.0
198,267352.0,0.0
199,267352.0,0.0
200,267352.0,0.0
