iter,eval_mean,eval_std
0,324691.0,0.0
1,324847.3333333333,191.10264839143966
2,324981.3333333333,182.636858881832
3,325275.6666666667,284.3804181413028
4,325275.6666666667,284.3804181413028
5,325341.3333333333,330.8265742382589
6,325341.3333333333,330.8265742382589
7,325416.6666666667,381.1231938479852
8,325533.3333333333,439.0818703714478
9,326040.6666666667,492.66102838451604
10,326416.0,477.7788888875969
11,326603.0,216.52405563046952
12,326603.0,216.52405563046952
13,326795.6666666667,449.4925533927738
14,326954.6666666667,468.317793336486
15,327073.0,418.99244225482954
16,327166.0,287.64677412873357
17,327505.0,277.564406940083
18,327747.3333333333,393.70914250102055
19,327760.0,403.5699030733916
20,328011.0,640.064580075063
21,328011.0,640.064580075063
22,328079.3333333333,573.6295746288619
23,328296.3333333333,368.0664191268865
24,328369.3333333333,390.4495983976535
25,328385.0,375.0315542279965
26,328416.6666666667,418.8049134806749
27,328471.6666666667,371.8255265877024
28,328610.3333333333,394.31149559143665
29,328764.6666666667,332.0665930535955
30,328849.6666666667,252.14061332694675
31,328871.0,282.2918111930749
32,328873.6666666667,286.0609880582966
33,328873.6666666667,286.0609880582966
34,329219.3333333333,395.95398161346424
35,329282.3333333333,450.3926681858349
36,329282.3333333333,450.3926681858349
37,329301.6666666667,423.71872221505106
38,329301.6666666667,423.71872221505106
39,329301.6666666667,423.71872221505106
40,329301.6666666667,423.71872221505106
41,329330.0,432.98344849043207
42,329330.0,432.98344849043207
43,329345.6666666667,411.75424169710215
44,329385.6666666667,358.06175755338944
45,329385.6666666667,358.06175755338944
46,329511.0,494.19227027544656
47,329511.0,494.19227027544656
48,329511.0,494.19227027544656
49,329511.0,494.19227027544656
50,329511.0,494.19227027544656
51,329511.0,494.19227027544656
52,329538.6666666667,461.8183866220814
53,329581.0,459.9507219982013
54,329581.0,459.9507219982013
55,329581.0,459.9507219982013
56,329581.0,459.9507219982013
57,329740.0,518.7607027008374
58,329740.0,518.7607027008374
59,329740.0,518.7607027008374
60,329740.0,518.7607027008374
61,329804.3333333333,427.8756309438008
62,329804.3333333333,427.8756309438008
63,329804.3333333333,427.8756309438008
64,329804.3333333333,427.8756309438008
65,329804.3333333333,427.8756309438008
66,329804.3333333333,427.8756309438008
67,329985.0,173.18390995316705
68,329985.0,173.18390995316705
69,329985.0,173.18390995316705
70,330011.0,190.48534501810542
71,330011.0,190.48534501810542
72,330039.3333333333,150.488833103619
73,330039.3333333333,150.488833103619
74,330039.3333333333,150.488833103619
