iter,eval_mean,eval_std
0,256242.0,0.0
1,256312.33333333334,81.12678691748832
2,256380.33333333334,91.87068206028636
3,256431.66666666666,116.06415850248038
4,256537.33333333334,148.53132853225125
5,256598.66666666666,102.02069506831553
6,256598.66666666666,102.02069506831553
7,256598.66666666666,102.02069506831553
8,256781.0,165.95380883446654
9,256878.66666666666,203.81255004428837
10,257125.33333333334,147.66930020224996
11,257163.0,122.06828689986055
12,257237.66666666666,146.88166060547593
13,257237.66666666666,146.88166060547593
14,257266.33333333334,133.80915099083802
15,257266.33333333334,133.80915099083802
16,257266.33333333334,133.80915099083802
17,257327.66666666666,145.2385011703929
18,257327.66666666666,145.2385011703929
19,257331.0,147.98198088506138
20,257331.0,147.98198088506138
21,257331.0,147.98198088506138
22,257331.0,147.98198088506138
23,257353.66666666666,163.5060311493806
24,257357.0,166.18864782730097
25,257381.66666666666,135.45314893185596
26,257400.0,151.9934209102486
27,257400.0,151.9934209102486
28,257400.0,151.9934209102486
29,257541.0,62.65780079128216
30,257569.33333333334,76.99494932930486
31,257569.33333333334,76.99494932930486
32,257619.33333333334,9.741092797468305
33,257733.0,170.41713528867922
34,257733.0,170.41713528867922
35,257733.0,170.41713528867922
36,257733.0,170.41713528867922
37,257733.0,170.41713528867922
38,257733.0,170.41713528867922
39,257773.66666666666,150.56855212456844
40,257773.66666666666,150.56855212456844
41,257773.66666666666,150.56855212456844
42,257773.66666666666,150.56855212456844
43,257814.33333333334,112.90802549961725
44,257844.0,154.8612282012512
45,257874.0,138.93163786553444
46,257874.0,138.93163786553444
47,257874.0,138.93163786553444
48,257902.66666666666,134.88348881740697
49,257902.66666666666,134.88348881740697
50,257902.66666666666,134.88348881740697
51,257904.66666666666,135.05143053255262
52,257904.66666666666,135.05143053255262
53,257934.66666666666,171.86881301995683
54,257934.66666666666,171.86881301995683
55,257934.66666666666,171.86881301995683
56,257934.66666666666,171.86881301995683
57,257934.66666666666,171.86881301995683
58,257934.66666666666,171.86881301995683
59,257934.66666666666,171.86881301995683
60,257934.66666666666,171.86881301995683
61,258025.66666666666,96.94099006898762
62,258025.66666666666,96.94099006898762
63,258025.66666666666,96.94099006898762
64,258025.66666666666,96.94099006898762
65,258025.66666666666,96.94099006898762
66,258025.66666666666,96.94099006898762
67,258025.66666666666,96.94099006898762
68,258025.66666666666,96.94099006898762
69,258025.66666666666,96.94099006898762
70,258025.66666666666,96.94099006898762
71,258025.66666666666,96.94099006898762
72,258025.66666666666,96.94099006898762
73,258089.0,122.18292297480309
74,258089.0,122.18292297480309
75,258180.0,19.200694431886227
76,258180.0,19.200694431886227
77,258180.0,19.200694431886227
78,258180.0,19.200694431886227
79,258180.0,19.200694431886227
80,258180.0,19.200694431886227
81,258180.0,19.200694431886227
82,258196.0,4.08248290463863
83,258217.33333333334,33.76717669901087
84,258247.33333333334,40.74582459862878
85,258247.33333333334,40.74582459862878
86,258247.33333333334,40.74582459862878
