iter,eval_mean,eval_std
0,293119.0,0.0
1,294224.0,0.0
2,294233.0,0.0
3,294583.0,0.0
4,294583.0,0.0
5,295279.0,0.0
6,295336.0,0.0
7,295336.0,0.0
8,295336.0,0.0
9,295471.0,0.0
10,295877.0,0.0
11,296027.0,0.0
12,296027.0,0.0
13,296604.0,0.0
14,296855.0,0.0
15,296855.0,0.0
16,296855.0,0.0
17,296855.0,0.0
18,296855.0,0.0
19,296855.0,0.0
20,296855.0,0.0
21,296855.0,0.0
22,296981.0,0.0
23,297978.0,0.0
24,297978.0,0.0
25,297978.0,0.0
26,298196.0,0.0
27,298196.0,0.0
28,298196.0,0.0
29,298721.0,0.0
30,298721.0,0.0
31,298721.0,0.0
32,298721.0,0.0
33,298721.0,0.0
34,298721.0,0.0
35,298721.0,0.0
36,298721.0,0.0
37,298721.0,0.0
38,298721.0,0.0
39,298721.0,0.0
40,298721.0,0.0
41,298721.0,0.0
42,298721.0,0.0
43,298721.0,0.0
44,298871.0,0.0
45,298871.0,0.0
46,298871.0,0.0
47,298871.0,0.0
48,298871.0,0.0
49,298987.0,0.0
50,298987.0,0.0
51,298987.0,0.0
52,298987.0,0.0
53,298987.0,0.0
54,298987.0,0.0
55,301364.0,0.0
56,301364.0,0.0
57,301364.0,0.0
58,301364.0,0.0
59,301364.0,0.0
60,301364.0,0.0
61,301364.0,0.0
62,301484.0,0.0
63,301484.0,0.0
64,301752.0,0.0
65,301752.0,0.0
66,301752.0,0.0
67,301752.0,0.0
68,302530.0,0.0
69,302530.0,0.0
70,302530.0,0.0
71,302530.0,0.0
72,302530.0,0.0
73,302530.0,0.0
74,302530.0,0.0
75,302530.0,0.0
76,302530.0,0.0
77,302530.0,0.0
78,302530.0,0.0
79,302530.0,0.0
80,302530.0,0.0
81,302530.0,0.0
82,302530.0,0.0
83,302530.0,0.0
84,302530.0,0.0
85,302530.0,0.0
86,302530.0,0.0
87,302530.0,0.0
88,302530.0,0.0
89,302530.0,0.0
90,302530.0,0.0
91,302530.0,0.0
92,302886.0,0.0
93,302886.0,0.0
94,302886.0,0.0
95,302886.0,0.0
96,302886.0,0.0
97,302886.0,0.0
98,302886.0,0.0
99,302886.0,0.0
100,302886.0,0.0
101,302886.0,0.0
102,302886.0,0.0
103,303731.0,0.0
104,303731.0,0.0
105,303731.0,0.0
106,303731.0,0.0
107,303731.0,0.0
108,303731.0,0.0
109,303731.0,0.0
110,303731.0,0.0
111,303731.0,0.0
112,303731.0,0.0
113,303731.0,0.0
114,303731.0,0.0
115,303731.0,0.0
116,303731.0,0.0
117,303731.0,0.0
118,303731.0,0.0
119,303731.0,0.0
120,303731.0,0.0
121,303731.0,0.0
122,303731.0,0.0
123,303731.0,0.0
124,303731.0,0.0
125,303731.0,0.0
126,303731.0,0.0
127,303731.0,0.0
128,303731.0,0.0
129,303731.0,0.0
130,303731.0,0.0
131,303731.0,0.0
132,303731.0,0.0
133,303731.0,0.0
134,303731.0,0.0
135,303731.0,0.0
136,303731.0,0.0
137,303731.0,0.0
138,304091.0,0.0
139,304091.0,0.0
140,304091.0,0.0
141,304091.0,0.0
142,304091.0,0.0
143,304091.0,0.0
144,304091.0,0.0
145,304091.0,0.0
146,304091.0,0.0
147,304091.0,0.0
148,304091.0,0.0
149,304091.0,0.0
150,304091.0,0.0
151,304091.0,0.0
152,304091.0,0.0
153,304091.0,0.0
154,304091.0,0.0
155,304091.0,0.0
156,304091.0,0.0
157,304091.0,0.0
158,304091.0,0.0
159,304091.0,0.0
160,304091.0,0.0
161,304091.0,0.0
162,304091.0,0.0
163,304091.0,0.0
164,304091.0,0.0
165,304091.0,0.0
166,304091.0,0.0
167,304091.0,0.0
168,304091.0,0.0
169,304091.0,0.0
170,304091.0,0.0
171,304091.0,0.0
172,304091.0,0.0
173,304091.0,0.0
174,304091.0,0.0
175,304091.0,0.0
176,304091.0,0.0
177,304091.0,0.0
178,304091.0,0.0
179,304091.0,0.0
180,304091.0,0.0
181,304091.0,0.0
182,304091.0,0.0
183,304091.0,0.0
184,304091.0,0.0
185,304091.0,0.0
186,304091.0,0.0
187,304091.0,0.0
188,304091.0,0.0
189,304091.0,0.0
190,304091.0,0.0
191,304091.0,0.0
192,304091.0,0.0
193,304091.0,0.0
194,304091.0,0.0
195,304091.0,0.0
196,304091.0,0.0
197,304091.0,0.0
198,304091.0,0.0
199,304091.0,0.0
200,304091.0,0.0
