iter,eval_mean,eval_std
0,290610.0,0.0
1,290859.0,0.0
2,291054.0,0.0
3,291054.0,0.0
4,291794.0,0.0
5,294428.0,0.0
6,294428.0,0.0
7,294658.0,0.0
8,294658.0,0.0
9,294658.0,0.0
10,294658.0,0.0
11,294658.0,0.0
12,295725.0,0.0
13,296658.0,0.0
14,296658.0,0.0
15,296658.0,0.0
16,297307.0,0.0
17,297307.0,0.0
18,297307.0,0.0
19,298227.0,0.0
20,298227.0,0.0
21,298227.0,0.0
22,298227.0,0.0
23,298227.0,0.0
24,298227.0,0.0
25,298227.0,0.0
26,299291.0,0.0
27,299291.0,0.0
28,299291.0,0.0
29,299291.0,0.0
30,299291.0,0.0
31,299851.0,0.0
32,299851.0,0.0
33,300082.0,0.0
34,300519.0,0.0
35,300519.0,0.0
36,300519.0,0.0
37,300519.0,0.0
38,300803.0,0.0
39,301900.0,0.0
40,301900.0,0.0
41,301900.0,0.0
42,301900.0,0.0
43,302644.0,0.0
44,302644.0,0.0
45,302644.0,0.0
46,302644.0,0.0
47,302644.0,0.0
48,302644.0,0.0
49,302644.0,0.0
50,302644.0,0.0
51,302644.0,0.0
52,302644.0,0.0
53,303519.0,0.0
54,303519.0,0.0
55,303519.0,0.0
56,303606.0,0.0
57,303606.0,0.0
58,303606.0,0.0
59,303606.0,0.0
60,304384.0,0.0
61,304384.0,0.0
62,304384.0,0.0
63,304384.0,0.0
64,304384.0,0.0
65,304384.0,0.0
66,304384.0,0.0
67,304384.0,0.0
68,304384.0,0.0
69,304384.0,0.0
70,304384.0,0.0
71,304384.0,0.0
72,304384.0,0.0
73,304384.0,0.0
74,304384.0,0.0
75,304384.0,0.0
76,304384.0,0.0
77,304384.0,0.0
78,304384.0,0.0
79,304384.0,0.0
80,304384.0,0.0
81,304384.0,0.0
82,304384.0,0.0
83,304384.0,0.0
84,304384.0,0.0
85,304384.0,0.0
86,304384.0,0.0
87,304384.0,0.0
88,304384.0,0.0
89,304384.0,0.0
90,304384.0,0.0
91,304384.0,0.0
92,304384.0,0.0
93,304384.0,0.0
94,304384.0,0.0
95,304384.0,0.0
96,304384.0,0.0
97,304384.0,0.0
98,304384.0,0.0
99,304384.0,0.0
100,304384.0,0.0
101,304384.0,0.0
102,304384.0,0.0
103,304384.0,0.0
104,304384.0,0.0
105,304384.0,0.0
106,304384.0,0.0
107,304384.0,0.0
108,304384.0,0.0
109,304384.0,0.0
110,304384.0,0.0
111,304384.0,0.0
112,304384.0,0.0
113,304384.0,0.0
114,304384.0,0.0
115,304384.0,0.0
116,304384.0,0.0
117,304384.0,0.0
118,304384.0,0.0
119,304384.0,0.0
120,304384.0,0.0
121,304384.0,0.0
122,304384.0,0.0
123,304384.0,0.0
124,304384.0,0.0
125,304384.0,0.0
126,304384.0,0.0
127,304384.0,0.0
128,304384.0,0.0
129,304384.0,0.0
130,304384.0,0.0
131,304384.0,0.0
132,304384.0,0.0
133,304384.0,0.0
134,304384.0,0.0
135,304384.0,0.0
136,304384.0,0.0
137,304384.0,0.0
138,304384.0,0.0
139,304384.0,0.0
140,304384.0,0.0
141,304384.0,0.0
142,304384.0,0.0
143,304384.0,0.0
144,304384.0,0.0
145,304384.0,0.0
146,304384.0,0.0
147,304384.0,0.0
148,304384.0,0.0
149,304384.0,0.0
150,304384.0,0.0
151,304384.0,0.0
152,304384.0,0.0
153,304384.0,0.0
154,304384.0,0.0
155,304384.0,0.0
156,304384.0,0.0
157,304384.0,0.0
158,304384.0,0.0
159,304384.0,0.0
160,304384.0,0.0
161,304384.0,0.0
162,304384.0,0.0
163,304384.0,0.0
164,304384.0,0.0
165,304384.0,0.0
166,304384.0,0.0
167,304384.0,0.0
168,304384.0,0.0
169,304384.0,0.0
170,304384.0,0.0
171,304384.0,0.0
172,304384.0,0.0
173,304384.0,0.0
174,304384.0,0.0
175,304384.0,0.0
176,304384.0,0.0
177,304384.0,0.0
178,304384.0,0.0
179,304384.0,0.0
180,304384.0,0.0
181,304384.0,0.0
182,304384.0,0.0
183,304384.0,0.0
184,304384.0,0.0
185,304384.0,0.0
186,304384.0,0.0
187,304384.0,0.0
188,304384.0,0.0
189,304384.0,0.0
190,304384.0,0.0
191,304384.0,0.0
192,304384.0,0.0
193,304384.0,0.0
194,304384.0,0.0
195,304384.0,0.0
196,304384.0,0.0
197,304384.0,0.0
198,304384.0,0.0
199,304384.0,0.0
200,304384.0,0.0
