iter,eval_mean,eval_std
0,317453.0,0.0
1,317650.3333333333,120.40025839765555
2,318282.6666666667,435.80602208882897
3,318817.0,897.5481416986314
4,318991.0,1015.2136064231343
5,319117.6666666667,940.5247944041076
6,319229.6666666667,1066.7734321567798
7,319322.3333333333,1132.217980583048
8,319408.0,1226.6134952244195
9,319725.3333333333,1250.4871939457125
10,320336.3333333333,1152.1835309050764
11,320547.0,861.4023450165433
12,321090.3333333333,1369.268985829868
13,321293.3333333333,1312.3064513375762
14,321375.0,1416.475438073907
15,321813.6666666667,979.5159802451186
16,321914.6666666667,909.6212887179416
17,321996.3333333333,866.3030006232744
18,322279.6666666667,1010.1967905094311
19,322279.6666666667,1010.1967905094311
20,322279.6666666667,1010.1967905094311
21,322288.3333333333,1021.7215319689063
22,322625.6666666667,999.1150528787407
23,322625.6666666667,999.1150528787407
24,322675.3333333333,947.2635442273826
25,323135.6666666667,634.3638983702931
26,323230.3333333333,533.7054951521069
27,323230.3333333333,533.7054951521069
28,323575.6666666667,399.78855522499504
29,323700.6666666667,536.343380887862
30,323700.6666666667,536.343380887862
31,323837.6666666667,374.25867465638726
32,324230.6666666667,917.3023250573148
33,324230.6666666667,917.3023250573148
34,324466.0,849.2741999299559
35,324526.3333333333,924.7955930306377
36,324526.3333333333,924.7955930306377
37,324526.3333333333,924.7955930306377
38,324526.3333333333,924.7955930306377
39,324526.3333333333,924.7955930306377
40,324745.0,786.0182355815077
41,324745.0,786.0182355815077
42,324745.0,786.0182355815077
43,324745.0,786.0182355815077
44,324851.3333333333,918.0941612323264
45,324851.3333333333,918.0941612323264
46,324925.6666666667,917.2031157576579
47,324925.6666666667,917.2031157576579
48,324925.6666666667,917.2031157576579
49,324925.6666666667,917.2031157576579
50,324925.6666666667,917.2031157576579
51,325000.0,825.1064577778232
52,325000.0,825.1064577778232
53,325000.0,825.1064577778232
54,325000.0,825.1064577778232
55,325000.0,825.1064577778232
56,325000.0,825.1064577778232
57,325254.6666666667,897.1667750325032
58,325254.6666666667,897.1667750325032
59,325254.6666666667,897.1667750325032
60,325254.6666666667,897.1667750325032
61,325254.6666666667,897.1667750325032
62,325254.6666666667,897.1667750325032
63,325254.6666666667,897.1667750325032
64,325254.6666666667,897.1667750325032
65,325254.6666666667,897.1667750325032
66,325254.6666666667,897.1667750325032
67,325254.6666666667,897.1667750325032
68,325254.6666666667,897.1667750325032
69,325617.0,393.2437751149618
70,325617.0,393.2437751149618
71,325617.0,393.2437751149618
72,325617.0,393.2437751149618
73,325617.0,393.2437751149618
