iter,eval_mean,eval_std
0,230713.0,0.0
1,231245.0,484.0089530852365
2,231503.66666666666,546.566454229391
3,231627.33333333334,532.3184093086477
4,231684.33333333334,597.8502227890268
5,231832.33333333334,685.8786740784084
6,232030.33333333334,543.0778540463195
7,232267.33333333334,449.9706163246169
8,232478.0,152.07235120165663
9,232688.66666666666,398.84360621955847
10,232794.0,516.0406960696026
11,232868.33333333334,495.6640887626305
12,233621.33333333334,99.01627251226043
13,233740.0,12.083045973594572
14,233773.0,34.66987164671943
15,233773.0,34.66987164671943
16,233822.66666666666,62.055530687352025
17,233822.66666666666,62.055530687352025
18,233822.66666666666,62.055530687352025
19,233931.33333333334,209.8989174711379
20,234391.66666666666,814.7086732214296
21,234560.66666666666,842.9354792759776
22,234830.33333333334,665.9736397853063
23,234943.33333333334,574.8868487701636
24,234943.33333333334,574.8868487701636
25,235081.66666666666,523.3388534740714
26,235118.66666666666,518.8181012862043
27,235118.66666666666,518.8181012862043
28,235194.0,498.4154893259237
29,235258.66666666666,575.2300023082554
30,235258.66666666666,575.2300023082554
31,235258.66666666666,575.2300023082554
32,235365.33333333334,450.43263153945185
33,235479.33333333334,341.1767218840634
34,235487.0,352.0009469684232
35,235487.0,352.0009469684232
36,235487.0,352.0009469684232
37,235881.66666666666,350.0803082468682
38,235956.0,385.77281742842723
39,235956.0,385.77281742842723
40,235956.0,385.77281742842723
41,236016.33333333334,300.5620660621622
42,236016.33333333334,300.5620660621622
43,236106.0,260.0012820481212
44,236106.0,260.0012820481212
45,236163.33333333334,179.78196671400485
46,236163.33333333334,179.78196671400485
47,236163.33333333334,179.78196671400485
48,236163.33333333334,179.78196671400485
49,236163.33333333334,179.78196671400485
50,236196.33333333334,212.84162082533473
51,236196.33333333334,212.84162082533473
52,236196.33333333334,212.84162082533473
53,236196.33333333334,212.84162082533473
54,236196.33333333334,212.84162082533473
55,236196.33333333334,212.84162082533473
56,236196.33333333334,212.84162082533473
57,236196.33333333334,212.84162082533473
58,236749.0,399.9008210377501
59,236749.0,399.9008210377501
60,236749.0,399.9008210377501
61,236749.0,399.9008210377501
62,236749.0,399.9008210377501
63,236815.33333333334,320.18779211928467
64,236815.33333333334,320.18779211928467
65,236889.66666666666,243.12456798019315
66,236889.66666666666,243.12456798019315
67,236889.66666666666,243.12456798019315
68,236971.33333333334,192.08389370851015
69,236971.33333333334,192.08389370851015
70,236971.33333333334,192.08389370851015
71,236971.33333333334,192.08389370851015
72,236971.33333333334,192.08389370851015
73,236971.33333333334,192.08389370851015
74,237028.33333333334,192.87359130327363
75,237028.33333333334,192.87359130327363
76,237028.33333333334,192.87359130327363
77,237028.33333333334,192.87359130327363
78,237028.33333333334,192.87359130327363
79,237094.66666666666,269.48510575210315
80,237094.66666666666,269.48510575210315
81,237094.66666666666,269.48510575210315
82,237094.66666666666,269.48510575210315
83,237094.66666666666,269.48510575210315
84,237094.66666666666,269.48510575210315
85,237094.66666666666,269.48510575210315
86,237094.66666666666,269.48510575210315
87,237094.66666666666,269.48510575210315
88,237094.66666666666,269.48510575210315
89,237094.66666666666,269.48510575210315
90,237201.33333333334,160.27753706895078
91,237201.33333333334,160.27753706895078
92,237201.33333333334,160.27753706895078
93,237201.33333333334,160.27753706895078
94,237201.33333333334,160.27753706895078
95,237201.33333333334,160.27753706895078
96,237201.33333333334,160.27753706895078
97,237201.33333333334,160.27753706895078
98,237326.33333333334,169.1317697996315
99,237326.33333333334,169.1317697996315
100,237326.33333333334,169.1317697996315
101,237326.33333333334,169.1317697996315
102,237326.33333333334,169.1317697996315
103,237326.33333333334,169.1317697996315
104,237326.33333333334,169.1317697996315
105,237326.33333333334,169.1317697996315
106,237338.0,176.7766952966369
107,237338.0,176.7766952966369
108,237338.0,176.7766952966369
109,237338.0,176.7766952966369
110,237338.0,176.7766952966369
111,237338.0,176.7766952966369
112,237413.66666666666,69.76786907707269
113,237413.66666666666,69.76786907707269
114,237413.66666666666,69.76786907707269
115,237413.66666666666,69.76786907707269
116,237413.66666666666,69.76786907707269
117,237413.66666666666,69.76786907707269
118,237413.66666666666,69.76786907707269
119,237413.66666666666,69.76786907707269
120,237463.0,0.0
121,237463.0,0.0
122,237463.0,0.0
123,237463.0,0.0
124,237463.0,0.0
125,237463.0,0.0
126,237463.0,0.0
127,237463.0,0.0
128,237463.0,0.0
129,237463.0,0.0
130,237463.0,0.0
131,237463.0,0.0
132,237463.0,0.0
133,237463.0,0.0
134,237463.0,0.0
135,237463.0,0.0
136,237463.0,0.0
137,237463.0,0.0
138,237463.0,0.0
139,237463.0,0.0
140,237463.0,0.0
141,237463.0,0.0
142,237463.0,0.0
143,237463.0,0.0
144,237463.0,0.0
145,237463.0,0.0
146,237463.0,0.0
147,237463.0,0.0
148,237463.0,0.0
149,237463.0,0.0
150,237463.0,0.0
