iter,eval_mean,eval_std
0,221237.0,0.0
1,221237.0,0.0
2,222389.0,0.0
3,222389.0,0.0
4,222682.0,0.0
5,223575.0,0.0
6,223621.0,0.0
7,223621.0,0.0
8,223621.0,0.0
9,224141.0,0.0
10,224141.0,0.0
11,224141.0,0.0
12,224459.0,0.0
13,224459.0,0.0
14,224459.0,0.0
15,224459.0,0.0
16,224459.0,0.0
17,224459.0,0.0
18,225115.0,0.0
19,225408.0,0.0
20,225494.0,0.0
21,226100.0,0.0
22,226100.0,0.0
23,226754.0,0.0
24,226837.0,0.0
25,226837.0,0.0
26,226837.0,0.0
27,226837.0,0.0
28,227168.0,0.0
29,227168.0,0.0
30,227192.0,0.0
31,227192.0,0.0
32,227192.0,0.0
33,227192.0,0.0
34,227192.0,0.0
35,227238.0,0.0
36,227434.0,0.0
37,227434.0,0.0
38,227434.0,0.0
39,227434.0,0.0
40,227434.0,0.0
41,227434.0,0.0
42,227771.0,0.0
43,227771.0,0.0
44,227771.0,0.0
45,227771.0,0.0
46,227771.0,0.0
47,227771.0,0.0
48,227771.0,0.0
49,227771.0,0.0
50,228144.0,0.0
51,228144.0,0.0
52,228144.0,0.0
53,228144.0,0.0
54,228144.0,0.0
55,228144.0,0.0
56,228144.0,0.0
57,228144.0,0.0
58,228144.0,0.0
59,228144.0,0.0
60,228144.0,0.0
61,228144.0,0.0
62,228144.0,0.0
63,228144.0,0.0
64,228144.0,0.0
65,228144.0,0.0
66,228289.0,0.0
67,228755.0,0.0
68,228755.0,0.0
69,228755.0,0.0
70,228755.0,0.0
71,228755.0,0.0
72,228954.0,0.0
73,228954.0,0.0
74,228954.0,0.0
75,228954.0,0.0
76,228954.0,0.0
77,228954.0,0.0
78,228954.0,0.0
79,228954.0,0.0
80,228954.0,0.0
81,229497.0,0.0
82,229497.0,0.0
83,229497.0,0.0
84,229497.0,0.0
85,229497.0,0.0
86,229497.0,0.0
87,229497.0,0.0
88,229497.0,0.0
89,229497.0,0.0
90,229497.0,0.0
91,229497.0,0.0
92,229497.0,0.0
93,229497.0,0.0
94,229497.0,0.0
95,229497.0,0.0
96,229497.0,0.0
97,229497.0,0.0
98,229497.0,0.0
99,229497.0,0.0
100,229558.0,0.0
101,229558.0,0.0
102,229558.0,0.0
103,229558.0,0.0
104,229558.0,0.0
105,229558.0,0.0
106,229558.0,0.0
107,229558.0,0.0
108,229558.0,0.0
109,229558.0,0.0
110,229558.0,0.0
111,229558.0,0.0
112,229558.0,0.0
113,229558.0,0.0
114,229558.0,0.0
115,229558.0,0.0
116,229558.0,0.0
117,229558.0,0.0
118,229558.0,0.0
119,229558.0,0.0
120,229558.0,0.0
121,229558.0,0.0
122,229558.0,0.0
123,229558.0,0.0
124,229558.0,0.0
125,229558.0,0.0
126,229558.0,0.0
127,229558.0,0.0
128,229558.0,0.0
129,229558.0,0.0
130,229558.0,0.0
131,229558.0,0.0
132,229558.0,0.0
133,229558.0,0.0
134,229558.0,0.0
135,229558.0,0.0
136,229558.0,0.0
137,229558.0,0.0
138,229558.0,0.0
139,229558.0,0.0
140,229558.0,0.0
141,229558.0,0.0
142,229558.0,0.0
143,229558.0,0.0
144,229558.0,0.0
145,229558.0,0.0
146,229558.0,0.0
147,229558.0,0.0
148,229558.0,0.0
149,229558.0,0.0
150,229558.0,0.0
151,229558.0,0.0
152,229558.0,0.0
153,229558.0,0.0
154,229558.0,0.0
155,229558.0,0.0
156,229558.0,0.0
157,229558.0,0.0
158,229558.0,0.0
159,229558.0,0.0
160,229558.0,0.0
161,229558.0,0.0
162,229558.0,0.0
163,229558.0,0.0
164,229558.0,0.0
165,229558.0,0.0
166,229558.0,0.0
167,229558.0,0.0
168,229558.0,0.0
169,229558.0,0.0
170,229558.0,0.0
171,229558.0,0.0
172,229558.0,0.0
173,229558.0,0.0
174,229558.0,0.0
175,229558.0,0.0
176,229558.0,0.0
177,229558.0,0.0
178,229558.0,0.0
179,229558.0,0.0
180,229558.0,0.0
181,229558.0,0.0
182,229558.0,0.0
183,229558.0,0.0
184,229558.0,0.0
185,229558.0,0.0
186,229558.0,0.0
187,229558.0,0.0
188,229558.0,0.0
189,229558.0,0.0
190,229558.0,0.0
191,229558.0,0.0
192,229558.0,0.0
193,229558.0,0.0
194,229558.0,0.0
195,229558.0,0.0
196,229558.0,0.0
197,229558.0,0.0
198,229558.0,0.0
199,229558.0,0.0
200,229558.0,0.0
