iter,eval_mean,eval_std
0,283360.0,0.0
1,283360.0,0.0
2,283972.3333333333,381.71746386852965
3,284321.0,438.9327966784893
4,284720.3333333333,895.3287416114572
5,284871.0,887.5362903378467
6,285635.0,843.6006164056544
7,286168.6666666667,798.9085610311664
8,286169.6666666667,797.9683925792772
9,286373.3333333333,643.6998955690109
10,286479.0,791.9802186081838
11,286862.6666666667,727.2763497384532
12,286885.0,702.7465166521046
13,287239.3333333333,1185.8089596932928
14,287625.6666666667,1202.7170166843994
15,287625.6666666667,1202.7170166843994
16,287851.0,932.9662373312337
17,287851.0,932.9662373312337
18,288286.0,576.8587348736257
19,288583.6666666667,633.2699968330166
20,288729.0,428.04750515178415
21,289084.3333333333,80.65702421708573
22,289182.0,148.3307115873176
23,289209.3333333333,146.1787338234335
24,289348.3333333333,200.99972360401117
25,289495.0,320.5692852827087
26,289741.6666666667,462.53816659336945
27,289741.6666666667,462.53816659336945
28,290177.0,870.2187464463557
29,290394.3333333333,618.3107812598954
30,290748.6666666667,419.62628876444603
31,290748.6666666667,419.62628876444603
32,290995.0,224.37617223463516
33,290995.0,224.37617223463516
34,290995.0,224.37617223463516
35,291107.3333333333,213.77922152434635
36,291303.6666666667,398.48407189692733
37,291303.6666666667,398.48407189692733
38,291369.0,321.06385657684984
39,291369.0,321.06385657684984
40,291369.0,321.06385657684984
41,291399.0,360.5856347665558
42,291399.0,360.5856347665558
43,291399.0,360.5856347665558
44,291399.0,360.5856347665558
45,291586.3333333333,616.1776439379223
46,291586.3333333333,616.1776439379223
47,291651.6666666667,593.4937985260578
48,291651.6666666667,593.4937985260578
49,291651.6666666667,593.4937985260578
50,291651.6666666667,593.4937985260578
51,291651.6666666667,593.4937985260578
52,291651.6666666667,593.4937985260578
53,291797.0,455.3965305094012
54,291797.0,455.3965305094012
55,291903.0,605.1231279665321
56,291903.0,605.1231279665321
57,291904.0,606.5360665286113
58,291904.0,606.5360665286113
59,291904.0,606.5360665286113
60,292016.3333333333,551.2992734340296
61,292016.3333333333,551.2992734340296
62,292016.3333333333,551.2992734340296
63,292016.3333333333,551.2992734340296
64,292016.3333333333,551.2992734340296
65,292234.3333333333,386.5767136747318
66,292234.3333333333,386.5767136747318
67,292299.6666666667,476.2312696812571
68,292299.6666666667,476.2312696812571
69,292683.6666666667,605.6634562380516
70,292683.6666666667,605.6634562380516
71,292683.6666666667,605.6634562380516
72,292683.6666666667,605.6634562380516
73,292683.6666666667,605.6634562380516
74,292683.6666666667,605.6634562380516
75,292851.0,376.59084782647955
76,292851.0,376.59084782647955
77,292851.0,376.59084782647955
78,292878.6666666667,386.28601953589896
79,292878.6666666667,386.28601953589896
80,292878.6666666667,386.28601953589896
81,292878.6666666667,386.28601953589896
82,292878.6666666667,386.28601953589896
83,292878.6666666667,386.28601953589896
84,292878.6666666667,386.28601953589896
85,292878.6666666667,386.28601953589896
86,292878.6666666667,386.28601953589896
87,292878.6666666667,386.28601953589896
88,292878.6666666667,386.28601953589896
89,292878.6666666667,386.28601953589896
90,293034.0,178.86307612249098
91,293054.3333333333,154.24295409803614
92,293054.3333333333,154.24295409803614
93,293054.3333333333,154.24295409803614
94,293054.3333333333,154.24295409803614
95,293124.3333333333,177.71950433821894
96,293124.3333333333,177.71950433821894
97,293172.6666666667,109.36584882351936
98,293172.6666666667,109.36584882351936
99,293172.6666666667,109.36584882351936
100,293172.6666666667,109.36584882351936
101,293172.6666666667,109.36584882351936
102,293172.6666666667,109.36584882351936
103,293172.6666666667,109.36584882351936
104,293172.6666666667,109.36584882351936
105,293172.6666666667,109.36584882351936
106,293239.0,15.556349186104045
107,293239.0,15.556349186104045
108,293239.0,15.556349186104045
109,293239.0,15.556349186104045
110,293239.0,15.556349186104045
111,293239.0,15.556349186104045
112,293239.0,15.556349186104045
113,293239.0,15.556349186104045
114,293239.0,15.556349186104045
115,293239.0,15.556349186104045
116,293250.0,0.0
117,293250.0,0.0
118,293250.0,0.0
119,293250.0,0.0
120,293250.0,0.0
121,293250.0,0.0
122,293250.0,0.0
123,293250.0,0.0
124,293250.0,0.0
125,293250.0,0.0
126,293250.0,0.0
127,293250.0,0.0
128,293250.0,0.0
129,293250.0,0.0
130,293250.0,0.0
131,293250.0,0.0
132,293250.0,0.0
133,293250.0,0.0
134,293250.0,0.0
135,293250.0,0.0
136,293250.0,0.0
137,293250.0,0.0
138,293250.0,0.0
139,293250.0,0.0
140,293250.0,0.0
141,293250.0,0.0
142,293250.0,0.0
143,293250.0,0.0
144,293250.0,0.0
145,293250.0,0.0
146,293250.0,0.0
147,293250.0,0.0
148,293250.0,0.0
149,293250.0,0.0
150,293250.0,0.0
151,293250.0,0.0
152,293250.0,0.0
153,293250.0,0.0
154,293250.0,0.0
155,293250.0,0.0
156,293250.0,0.0
157,293250.0,0.0
158,293250.0,0.0
159,293250.0,0.0
160,293250.0,0.0
161,293250.0,0.0
162,293250.0,0.0
163,293250.0,0.0
164,293250.0,0.0
165,293250.0,0.0
166,293250.0,0.0
167,293250.0,0.0
168,293250.0,0.0
169,293250.0,0.0
170,293250.0,0.0
171,293250.0,0.0
172,293250.0,0.0
173,293250.0,0.0
174,293250.0,0.0
175,293250.0,0.0
176,293250.0,0.0
177,293250.0,0.0
178,293250.0,0.0
179,293250.0,0.0
180,293250.0,0.0
181,293250.0,0.0
182,293250.0,0.0
183,293250.0,0.0
184,293250.0,0.0
185,293250.0,0.0
186,293250.0,0.0
187,293250.0,0.0
188,293250.0,0.0
189,293250.0,0.0
190,293250.0,0.0
191,293250.0,0.0
192,293250.0,0.0
193,293250.0,0.0
194,293250.0,0.0
195,293250.0,0.0
196,293250.0,0.0
197,293250.0,0.0
198,293250.0,0.0
199,293250.0,0.0
200,293250.0,0.0
