iter,eval_mean,eval_std
0,195100.0,0.0
1,195958.66666666666,241.7772160941188
2,196473.0,543.8682438483302
3,196778.0,643.2480081585951
4,196778.0,643.2480081585951
5,196788.0,651.1589667661807
6,196834.66666666666,592.0953376685961
7,197032.33333333334,393.3872844355236
8,197107.0,287.7927495032956
9,197527.0,730.1629955016894
10,197862.0,1116.1866630034006
11,198295.33333333334,827.9059259494536
12,198538.33333333334,889.7266746341572
13,198618.0,855.3350220819909
14,198657.0,843.4891819104736
15,198737.66666666666,760.4736827939689
16,198818.33333333334,871.6766729827191
17,198818.33333333334,871.6766729827191
18,198974.0,863.8290725986633
19,199293.33333333334,1267.0807217993477
20,199293.33333333334,1267.0807217993477
21,199373.0,1306.22586102098
22,199499.66666666666,1181.6576868488137
23,199531.0,1167.9934360546154
24,199645.0,1325.5386326571802
25,199675.66666666666,1297.2114536788347
26,199781.0,1206.7396847152525
27,199939.66666666666,1430.5086119590085
28,200085.66666666666,1345.0190415835095
29,200805.66666666666,822.0812341584957
30,200805.66666666666,822.0812341584957
31,201115.0,770.2783046838763
32,201195.33333333334,796.5631731939965
33,201393.66666666666,679.4391477943816
34,201393.66666666666,679.4391477943816
35,201393.66666666666,679.4391477943816
36,201393.66666666666,679.4391477943816
37,201601.0,630.0354487381378
38,201680.66666666666,717.8274320630427
39,202362.66666666666,550.758466924376
40,202495.66666666666,378.88989898855255
41,202495.66666666666,378.88989898855255
42,202495.66666666666,378.88989898855255
43,202495.66666666666,378.88989898855255
44,202495.66666666666,378.88989898855255
45,202495.66666666666,378.88989898855255
46,202495.66666666666,378.88989898855255
47,202495.66666666666,378.88989898855255
48,202495.66666666666,378.88989898855255
49,202495.66666666666,378.88989898855255
50,202495.66666666666,378.88989898855255
51,202805.0,213.54624791833734
52,202826.0,183.84776310850236
53,202826.0,183.84776310850236
54,202826.0,183.84776310850236
55,202826.0,183.84776310850236
56,202826.0,183.84776310850236
57,202826.0,183.84776310850236
58,202826.0,183.84776310850236
59,202826.0,183.84776310850236
60,202826.0,183.84776310850236
61,202826.0,183.84776310850236
62,202826.0,183.84776310850236
63,202826.0,183.84776310850236
64,202826.0,183.84776310850236
65,202826.0,183.84776310850236
66,202826.0,183.84776310850236
67,202826.0,183.84776310850236
68,202826.0,183.84776310850236
69,202826.0,183.84776310850236
70,202826.0,183.84776310850236
71,202826.0,183.84776310850236
72,202826.0,183.84776310850236
73,202826.0,183.84776310850236
74,202956.0,0.0
75,202956.0,0.0
76,202956.0,0.0
77,202956.0,0.0
78,202956.0,0.0
79,202956.0,0.0
80,202956.0,0.0
81,202956.0,0.0
82,202956.0,0.0
83,202956.0,0.0
84,202956.0,0.0
85,202956.0,0.0
86,202956.0,0.0
87,202956.0,0.0
88,202956.0,0.0
89,202956.0,0.0
90,202956.0,0.0
91,202956.0,0.0
92,202956.0,0.0
93,202956.0,0.0
94,202956.0,0.0
95,202956.0,0.0
96,202956.0,0.0
97,202956.0,0.0
98,202956.0,0.0
99,202956.0,0.0
100,202956.0,0.0
101,202956.0,0.0
102,202956.0,0.0
103,202956.0,0.0
104,202956.0,0.0
105,202956.0,0.0
106,202956.0,0.0
107,202956.0,0.0
108,202956.0,0.0
109,202956.0,0.0
110,202956.0,0.0
111,202956.0,0.0
112,202956.0,0.0
113,202956.0,0.0
114,202956.0,0.0
115,202956.0,0.0
116,202956.0,0.0
117,202956.0,0.0
118,202956.0,0.0
119,202956.0,0.0
120,202956.0,0.0
121,202956.0,0.0
122,202956.0,0.0
123,202956.0,0.0
124,202956.0,0.0
125,202956.0,0.0
126,202956.0,0.0
127,202956.0,0.0
128,202956.0,0.0
129,202956.0,0.0
130,202956.0,0.0
131,202956.0,0.0
132,202956.0,0.0
133,202956.0,0.0
134,202956.0,0.0
135,202956.0,0.0
136,202956.0,0.0
137,202956.0,0.0
138,202956.0,0.0
139,202956.0,0.0
140,202956.0,0.0
141,202956.0,0.0
142,202956.0,0.0
143,202956.0,0.0
144,202956.0,0.0
145,202956.0,0.0
146,202956.0,0.0
147,202956.0,0.0
148,202956.0,0.0
149,202956.0,0.0
150,202956.0,0.0
151,202956.0,0.0
152,202956.0,0.0
153,202956.0,0.0
154,202956.0,0.0
155,202956.0,0.0
156,202956.0,0.0
157,202956.0,0.0
158,202956.0,0.0
159,202956.0,0.0
160,202956.0,0.0
161,202956.0,0.0
162,202956.0,0.0
163,202956.0,0.0
164,202956.0,0.0
165,202956.0,0.0
166,202956.0,0.0
167,202956.0,0.0
168,202956.0,0.0
169,202956.0,0.0
170,202956.0,0.0
171,202956.0,0.0
172,202956.0,0.0
173,202956.0,0.0
174,202956.0,0.0
175,202956.0,0.0
176,202956.0,0.0
177,202956.0,0.0
178,202956.0,0.0
179,202956.0,0.0
180,202956.0,0.0
181,202956.0,0.0
182,202956.0,0.0
183,202956.0,0.0
184,202956.0,0.0
185,202956.0,0.0
186,202956.0,0.0
187,202956.0,0.0
188,202956.0,0.0
189,202956.0,0.0
190,202956.0,0.0
191,202956.0,0.0
192,202956.0,0.0
193,202956.0,0.0
194,202956.0,0.0
195,202956.0,0.0
196,202956.0,0.0
197,202956.0,0.0
198,202956.0,0.0
199,202956.0,0.0
200,202956.0,0.0
