iter,eval_mean,eval_std
0,256776.0,0.0
1,257579.66666666666,453.0241592772828
2,258122.33333333334,462.99412043303056
3,259023.33333333334,450.92965699270167
4,259462.33333333334,107.88986153583765
5,259493.0,149.64624953536256
6,260013.0,445.33208582659597
7,260211.0,554.3663048923519
8,260651.33333333334,999.8267627722092
9,261590.66666666666,1108.7170764246196
10,261994.0,1234.922669643731
11,262099.33333333334,1383.3197589695435
12,262099.33333333334,1383.3197589695435
13,262537.0,1722.4012308402475
14,262685.6666666667,1932.5827853476867
15,262685.6666666667,1932.5827853476867
16,263293.6666666667,2384.7523048642925
17,263439.6666666667,2293.033119884859
18,263760.6666666667,2221.973647208465
19,263835.3333333333,2327.567877038653
20,263835.3333333333,2327.567877038653
21,263835.3333333333,2327.567877038653
22,264074.6666666667,2178.971673876362
23,264256.6666666667,2051.5737590661683
24,264497.3333333333,1879.2875127440068
25,264536.3333333333,1845.5875908651847
26,264575.3333333333,1900.3440624148975
27,264616.0,1878.4184837250723
28,265022.3333333333,2155.851004952697
29,265022.3333333333,2155.851004952697
30,265105.0,2105.3466856236923
31,265506.0,1811.2023630726635
32,265823.0,1626.01291507786
33,265823.0,1626.01291507786
34,266039.3333333333,1436.6127600095379
35,266066.6666666667,1419.8479574314365
36,266550.6666666667,1289.5622857733117
37,266550.6666666667,1289.5622857733117
38,266578.0,1321.876696216406
39,266727.0,1464.1249946640485
40,266771.6666666667,1410.6977784848964
41,266867.0,1299.5930132160606
42,266867.0,1299.5930132160606
43,267167.6666666667,1193.6253832570567
44,267167.6666666667,1193.6253832570567
45,267167.6666666667,1193.6253832570567
46,267281.6666666667,1049.5301594311406
47,267281.6666666667,1049.5301594311406
48,267281.6666666667,1049.5301594311406
49,267281.6666666667,1049.5301594311406
50,267281.6666666667,1049.5301594311406
51,267281.6666666667,1049.5301594311406
52,267281.6666666667,1049.5301594311406
53,267703.3333333333,1220.0834215559014
54,267703.3333333333,1220.0834215559014
55,267703.3333333333,1220.0834215559014
56,267995.0,807.6496765306107
57,267995.0,807.6496765306107
58,268074.6666666667,695.0056754364592
59,268510.6666666667,382.3866571358833
60,268510.6666666667,382.3866571358833
61,268510.6666666667,382.3866571358833
62,268510.6666666667,382.3866571358833
63,268510.6666666667,382.3866571358833
64,268510.6666666667,382.3866571358833
65,268510.6666666667,382.3866571358833
66,268510.6666666667,382.3866571358833
67,268510.6666666667,382.3866571358833
68,268510.6666666667,382.3866571358833
69,268510.6666666667,382.3866571358833
70,268510.6666666667,382.3866571358833
71,268510.6666666667,382.3866571358833
72,268510.6666666667,382.3866571358833
73,268510.6666666667,382.3866571358833
74,268820.0,166.87720036002523
75,268820.0,166.87720036002523
76,268820.0,166.87720036002523
77,268820.0,166.87720036002523
78,268820.0,166.87720036002523
79,268820.0,166.87720036002523
80,268820.0,166.87720036002523
81,268820.0,166.87720036002523
82,268820.0,166.87720036002523
83,268820.0,166.87720036002523
84,268820.0,166.87720036002523
85,268820.0,166.87720036002523
86,268820.0,166.87720036002523
87,268820.0,166.87720036002523
88,268820.0,166.87720036002523
89,268820.0,166.87720036002523
90,268938.0,0.0
91,268938.0,0.0
92,268938.0,0.0
93,268938.0,0.0
94,268938.0,0.0
95,268938.0,0.0
96,268938.0,0.0
97,268938.0,0.0
98,268938.0,0.0
99,268938.0,0.0
100,268938.0,0.0
101,268938.0,0.0
102,268938.0,0.0
103,268938.0,0.0
104,268938.0,0.0
105,268938.0,0.0
106,268938.0,0.0
107,268938.0,0.0
108,268938.0,0.0
109,268938.0,0.0
110,268938.0,0.0
111,268938.0,0.0
112,268938.0,0.0
113,268938.0,0.0
114,268938.0,0.0
115,268938.0,0.0
116,268938.0,0.0
117,268938.0,0.0
118,268938.0,0.0
119,268938.0,0.0
120,268938.0,0.0
121,268938.0,0.0
122,268938.0,0.0
123,268938.0,0.0
124,268938.0,0.0
125,268938.0,0.0
126,268938.0,0.0
127,268938.0,0.0
128,268938.0,0.0
129,268938.0,0.0
130,268938.0,0.0
131,268938.0,0.0
132,268938.0,0.0
133,268938.0,0.0
134,268938.0,0.0
135,268938.0,0.0
136,268938.0,0.0
137,268938.0,0.0
138,268938.0,0.0
139,268938.0,0.0
140,268938.0,0.0
141,268938.0,0.0
142,268938.0,0.0
143,268938.0,0.0
144,268938.0,0.0
145,268938.0,0.0
146,268938.0,0.0
147,268938.0,0.0
148,268938.0,0.0
149,268938.0,0.0
150,268938.0,0.0
151,268938.0,0.0
152,268938.0,0.0
153,268938.0,0.0
154,268938.0,0.0
155,268938.0,0.0
156,268938.0,0.0
157,268938.0,0.0
158,268938.0,0.0
159,268938.0,0.0
160,268938.0,0.0
161,268938.0,0.0
162,268938.0,0.0
163,268938.0,0.0
164,268938.0,0.0
165,268938.0,0.0
166,268938.0,0.0
167,268938.0,0.0
168,268938.0,0.0
169,268938.0,0.0
170,268938.0,0.0
171,268938.0,0.0
172,268938.0,0.0
173,268938.0,0.0
174,268938.0,0.0
175,268938.0,0.0
176,268938.0,0.0
177,268938.0,0.0
178,268938.0,0.0
179,268938.0,0.0
180,268938.0,0.0
181,268938.0,0.0
182,268938.0,0.0
183,268938.0,0.0
184,268938.0,0.0
185,268938.0,0.0
186,268938.0,0.0
187,268938.0,0.0
188,268938.0,0.0
189,268938.0,0.0
190,268938.0,0.0
191,268938.0,0.0
192,268938.0,0.0
193,268938.0,0.0
194,268938.0,0.0
195,268938.0,0.0
196,268938.0,0.0
197,268938.0,0.0
198,268938.0,0.0
199,268938.0,0.0
200,268938.0,0.0
