iter,eval_mean,eval_std
0,126133.0,0.0
1,126185.0,73.53910524340094
2,126266.0,100.52860289489753
3,126266.0,100.52860289489753
4,126305.66666666667,51.97649041206568
5,126305.66666666667,51.97649041206568
6,126362.0,84.67978900934193
7,126610.33333333333,298.1703465396174
8,127065.66666666667,337.7378996927779
9,127264.0,426.9730670662963
10,127370.33333333333,469.9037726551635
11,127442.33333333333,480.1599270613444
12,127498.66666666667,502.6293089566328
13,127636.0,447.1397991680007
14,127889.33333333333,600.5743547268361
15,127889.33333333333,600.5743547268361
16,128038.66666666667,725.5422493249829
17,128085.0,771.9330713647827
18,128416.33333333333,990.1758541906696
19,128618.33333333333,711.3491094782895
20,128618.33333333333,711.3491094782895
21,128805.0,461.1962705833602
22,128844.66666666667,410.2782253815357
23,128877.66666666667,407.03016541228925
24,128877.66666666667,407.03016541228925
25,128877.66666666667,407.03016541228925
26,128877.66666666667,407.03016541228925
27,128886.66666666667,409.1106886351853
28,128886.66666666667,409.1106886351853
29,129204.33333333333,152.1541615891228
30,129204.33333333333,152.1541615891228
31,129204.33333333333,152.1541615891228
32,129204.33333333333,152.1541615891228
33,129204.33333333333,152.1541615891228
34,129204.33333333333,152.1541615891228
35,129430.0,316.0421912762071
36,129435.66666666667,308.15616531593554
37,129435.66666666667,308.15616531593554
38,129487.66666666667,360.18174424710764
39,129487.66666666667,360.18174424710764
40,129487.66666666667,360.18174424710764
41,129583.33333333333,236.78588546523537
42,129629.66666666667,295.4593410644216
43,129629.66666666667,295.4593410644216
44,129629.66666666667,295.4593410644216
45,129629.66666666667,295.4593410644216
46,129629.66666666667,295.4593410644216
47,129629.66666666667,295.4593410644216
48,129629.66666666667,295.4593410644216
49,129629.66666666667,295.4593410644216
50,129629.66666666667,295.4593410644216
51,129629.66666666667,295.4593410644216
52,129629.66666666667,295.4593410644216
53,129629.66666666667,295.4593410644216
54,129629.66666666667,295.4593410644216
55,129629.66666666667,295.4593410644216
56,129629.66666666667,295.4593410644216
57,129629.66666666667,295.4593410644216
58,129629.66666666667,295.4593410644216
59,129629.66666666667,295.4593410644216
60,129629.66666666667,295.4593410644216
61,129629.66666666667,295.4593410644216
62,129629.66666666667,295.4593410644216
63,129629.66666666667,295.4593410644216
64,129629.66666666667,295.4593410644216
65,129629.66666666667,295.4593410644216
66,129629.66666666667,295.4593410644216
67,129629.66666666667,295.4593410644216
68,129817.33333333333,178.1765666098909
69,129817.33333333333,178.1765666098909
70,129817.33333333333,178.1765666098909
71,129817.33333333333,178.1765666098909
72,129817.33333333333,178.1765666098909
73,129817.33333333333,178.1765666098909
74,129817.33333333333,178.1765666098909
75,129817.33333333333,178.1765666098909
76,129817.33333333333,178.1765666098909
77,129817.33333333333,178.1765666098909
78,129817.33333333333,178.1765666098909
79,129817.33333333333,178.1765666098909
80,129817.33333333333,178.1765666098909
81,129817.33333333333,178.1765666098909
82,129817.33333333333,178.1765666098909
83,129817.33333333333,178.1765666098909
84,129817.33333333333,178.1765666098909
85,129817.33333333333,178.1765666098909
86,129817.33333333333,178.1765666098909
87,129817.33333333333,178.1765666098909
88,129817.33333333333,178.1765666098909
89,129817.33333333333,178.1765666098909
90,129817.33333333333,178.1765666098909
91,129817.33333333333,178.1765666098909
92,129961.0,73.53910524340094
93,129961.0,73.53910524340094
94,129961.0,73.53910524340094
95,130013.0,0.0
96,130013.0,0.0
97,130013.0,0.0
98,130013.0,0.0
99,130013.0,0.0
100,130013.0,0.0
101,130013.0,0.0
102,130013.0,0.0
103,130013.0,0.0
104,130013.0,0.0
105,130013.0,0.0
106,130013.0,0.0
107,130013.0,0.0
108,130013.0,0.0
109,130013.0,0.0
110,130013.0,0.0
111,130013.0,0.0
112,130013.0,0.0
113,130013.0,0.0
114,130013.0,0.0
115,130013.0,0.0
116,130013.0,0.0
117,130013.0,0.0
118,130013.0,0.0
119,130013.0,0.0
120,130013.0,0.0
121,130013.0,0.0
122,130013.0,0.0
123,130013.0,0.0
124,130013.0,0.0
125,130013.0,0.0
126,130013.0,0.0
127,130013.0,0.0
128,130013.0,0.0
129,130013.0,0.0
130,130013.0,0.0
131,130013.0,0.0
132,130013.0,0.0
133,130013.0,0.0
134,130013.0,0.0
135,130013.0,0.0
136,130013.0,0.0
137,130013.0,0.0
138,130013.0,0.0
139,130013.0,0.0
140,130013.0,0.0
141,130013.0,0.0
142,130013.0,0.0
143,130013.0,0.0
144,130013.0,0.0
145,130013.0,0.0
146,130013.0,0.0
147,130013.0,0.0
148,130013.0,0.0
149,130013.0,0.0
150,130013.0,0.0
151,130013.0,0.0
152,130013.0,0.0
153,130013.0,0.0
154,130013.0,0.0
155,130013.0,0.0
156,130013.0,0.0
157,130013.0,0.0
158,130013.0,0.0
159,130013.0,0.0
160,130013.0,0.0
161,130013.0,0.0
162,130013.0,0.0
163,130013.0,0.0
164,130013.0,0.0
165,130013.0,0.0
166,130013.0,0.0
167,130013.0,0.0
168,130013.0,0.0
169,130013.0,0.0
170,130013.0,0.0
171,130013.0,0.0
172,130013.0,0.0
173,130013.0,0.0
174,130013.0,0.0
175,130013.0,0.0
176,130013.0,0.0
177,130013.0,0.0
178,130013.0,0.0
179,130013.0,0.0
180,130013.0,0.0
181,130013.0,0.0
182,130013.0,0.0
183,130013.0,0.0
184,130013.0,0.0
185,130013.0,0.0
186,130013.0,0.0
187,130013.0,0.0
188,130013.0,0.0
189,130013.0,0.0
190,130013.0,0.0
191,130013.0,0.0
192,130013.0,0.0
193,130013.0,0.0
194,130013.0,0.0
195,130013.0,0.0
196,130013.0,0.0
197,130013.0,0.0
198,130013.0,0.0
199,130013.0,0.0
200,130013.0,0.0
