iter,eval_mean,eval_std
0,159359.0,0.0
1,159411.0,73.53910524340094
2,159492.0,100.52860289489753
3,159548.33333333334,38.31738798799081
4,159669.0,73.29847656443255
5,159708.66666666666,128.8858237183421
6,159708.66666666666,128.8858237183421
7,159708.66666666666,128.8858237183421
8,159765.0,120.60679914499016
9,159908.66666666666,302.89088611064034
10,160102.66666666666,487.7986834295021
11,160169.33333333334,474.7780768129698
12,160169.33333333334,474.7780768129698
13,160200.0,438.7466998926222
14,160239.66666666666,394.3385460348619
15,160557.33333333334,830.9353498049986
16,160557.33333333334,830.9353498049986
17,160800.66666666666,648.8740675628482
18,160930.66666666666,569.7931398518433
19,161261.0,367.9139392122384
20,161261.0,367.9139392122384
21,161261.0,367.9139392122384
22,161261.0,367.9139392122384
23,161491.0,414.7264158454342
24,161491.0,414.7264158454342
25,161677.66666666666,155.02759610971057
26,161677.66666666666,155.02759610971057
27,161689.0,153.42316209316854
28,161776.0,206.8187612379496
29,161776.0,206.8187612379496
30,161935.0,28.24889378365107
31,161935.0,28.24889378365107
32,161935.0,28.24889378365107
33,161935.0,28.24889378365107
34,161935.0,28.24889378365107
35,162252.66666666666,468.8029673777911
36,162252.66666666666,468.8029673777911
37,162252.66666666666,468.8029673777911
38,162584.0,450.54263579229286
39,162584.0,450.54263579229286
40,162743.0,225.79784469003832
41,162743.0,225.79784469003832
42,162838.66666666666,319.68456675639226
43,162872.0,277.08482455739073
44,162872.0,277.08482455739073
45,163018.33333333334,133.24747235459623
46,163018.33333333334,133.24747235459623
47,163018.33333333334,133.24747235459623
48,163018.33333333334,133.24747235459623
49,163018.33333333334,133.24747235459623
50,163070.33333333334,99.07685008225796
51,163070.33333333334,99.07685008225796
52,163070.33333333334,99.07685008225796
53,163070.33333333334,99.07685008225796
54,163070.33333333334,99.07685008225796
55,163070.33333333334,99.07685008225796
56,163070.33333333334,99.07685008225796
57,163070.33333333334,99.07685008225796
58,163070.33333333334,99.07685008225796
59,163070.33333333334,99.07685008225796
60,163070.33333333334,99.07685008225796
61,163070.33333333334,99.07685008225796
62,163070.33333333334,99.07685008225796
63,163070.33333333334,99.07685008225796
64,163070.33333333334,99.07685008225796
65,163070.33333333334,99.07685008225796
66,163070.33333333334,99.07685008225796
67,163070.33333333334,99.07685008225796
68,163070.33333333334,99.07685008225796
69,163070.33333333334,99.07685008225796
70,163070.33333333334,99.07685008225796
71,163070.33333333334,99.07685008225796
72,163070.33333333334,99.07685008225796
73,163070.33333333334,99.07685008225796
74,163070.33333333334,99.07685008225796
75,163070.33333333334,99.07685008225796
76,163076.0,98.00340130151946
77,163076.0,98.00340130151946
78,163076.0,98.00340130151946
79,163076.0,98.00340130151946
80,163076.0,98.00340130151946
81,163076.0,98.00340130151946
82,163076.0,98.00340130151946
83,163076.0,98.00340130151946
84,163076.0,98.00340130151946
85,163076.0,98.00340130151946
86,163076.0,98.00340130151946
87,163076.0,98.00340130151946
88,163076.0,98.00340130151946
89,163076.0,98.00340130151946
90,163076.0,98.00340130151946
91,163122.33333333334,112.66568046905657
92,163122.33333333334,112.66568046905657
93,163122.33333333334,112.66568046905657
94,163122.33333333334,112.66568046905657
95,163122.33333333334,112.66568046905657
96,163122.33333333334,112.66568046905657
97,163122.33333333334,112.66568046905657
98,163122.33333333334,112.66568046905657
99,163122.33333333334,112.66568046905657
100,163122.33333333334,112.66568046905657
101,163122.33333333334,112.66568046905657
102,163202.0,0.0
103,163202.0,0.0
104,163202.0,0.0
105,163202.0,0.0
106,163202.0,0.0
107,163202.0,0.0
108,163202.0,0.0
109,163202.0,0.0
110,163202.0,0.0
111,163202.0,0.0
112,163202.0,0.0
113,163202.0,0.0
114,163202.0,0.0
115,163202.0,0.0
116,163202.0,0.0
117,163202.0,0.0
118,163202.0,0.0
119,163202.0,0.0
120,163202.0,0.0
121,163202.0,0.0
122,163202.0,0.0
123,163202.0,0.0
124,163202.0,0.0
125,163202.0,0.0
126,163202.0,0.0
127,163202.0,0.0
128,163202.0,0.0
129,163202.0,0.0
130,163202.0,0.0
131,163202.0,0.0
132,163202.0,0.0
133,163202.0,0.0
134,163202.0,0.0
135,163202.0,0.0
136,163202.0,0.0
137,163202.0,0.0
138,163202.0,0.0
139,163202.0,0.0
140,163202.0,0.0
141,163202.0,0.0
142,163202.0,0.0
143,163202.0,0.0
144,163202.0,0.0
145,163202.0,0.0
146,163202.0,0.0
147,163202.0,0.0
148,163202.0,0.0
149,163202.0,0.0
150,163202.0,0.0
151,163202.0,0.0
152,163202.0,0.0
153,163202.0,0.0
154,163202.0,0.0
155,163202.0,0.0
156,163202.0,0.0
157,163202.0,0.0
158,163202.0,0.0
159,163202.0,0.0
160,163202.0,0.0
161,163202.0,0.0
162,163202.0,0.0
163,163202.0,0.0
164,163202.0,0.0
165,163202.0,0.0
166,163202.0,0.0
167,163202.0,0.0
168,163202.0,0.0
169,163202.0,0.0
170,163202.0,0.0
171,163202.0,0.0
172,163202.0,0.0
173,163202.0,0.0
174,163202.0,0.0
175,163202.0,0.0
176,163202.0,0.0
177,163202.0,0.0
178,163202.0,0.0
179,163202.0,0.0
180,163202.0,0.0
181,163202.0,0.0
182,163202.0,0.0
183,163202.0,0.0
184,163202.0,0.0
185,163202.0,0.0
186,163202.0,0.0
187,163202.0,0.0
188,163202.0,0.0
189,163202.0,0.0
190,163202.0,0.0
191,163202.0,0.0
192,163202.0,0.0
193,163202.0,0.0
194,163202.0,0.0
195,163202.0,0.0
196,163202.0,0.0
197,163202.0,0.0
198,163202.0,0.0
199,163202.0,0.0
200,163202.0,0.0
