algo,board_id,board_config_id,max_cards_percent,n_iter,region_percent_size,num_trials,value_mean,value_std,value_min,value_max,time_mean,time_std
greedy,0,0,0.25,200,0.05,3,71341.0,0.0,71341,71341,0.2157999603338491,0.02718164431847091
greedy,0,0,1.0,200,0.05,3,74215.0,12.727922061357855,74197,74224,0.19888409833341333,0.0006762265876326866
greedy,1,0,0.25,200,0.05,3,56796.333333333336,65.99663291074444,56703,56843,0.1741122166671024,0.0016172921505349326
greedy,1,0,1.0,200,0.05,3,57029.0,0.0,57029,57029,0.19443265866660417,0.007955553842781909
greedy,2,0,0.25,200,0.05,3,62547.666666666664,19.327585352432298,62534,62575,0.17349226166637285,0.000467457857489081
greedy,2,0,1.0,200,0.05,3,63279.0,0.0,63279,63279,0.18777842833333125,0.0007356401929070278
greedy,3,0,0.25,200,0.05,3,62581.333333333336,57.03994701571484,62541,62662,0.1747953106666197,0.001897348967669241
greedy,3,0,1.0,200,0.05,3,64646.0,0.0,64646,64646,0.16389718633278486,0.0021594198559469575
greedy,4,0,0.25,200,0.05,3,61215.333333333336,204.01688383290457,60958,61457,0.25152804299978015,0.06674952197821785
greedy,4,0,1.0,200,0.05,3,62239.0,0.0,62239,62239,0.185930744332533,0.0009150151521858654
greedy,5,0,0.25,200,0.05,3,65767.0,0.0,65767,65767,0.2147691876659034,0.04294757222114714
greedy,5,0,1.0,200,0.05,3,67393.0,0.0,67393,67393,0.2844644743333144,0.07928529062552597
greedy,6,0,0.25,200,0.05,3,63086.666666666664,150.24720370849576,62876,63216,0.15580252699995376,0.005345661593279201
greedy,6,0,1.0,200,0.05,3,64659.0,0.0,64659,64659,0.18669562633416112,0.0009796282199653482
greedy,7,1,0.25,200,0.05,3,104554.33333333333,13.67073110293992,104535,104564,0.5462939813332923,0.12749952360986586
greedy,7,1,1.0,200,0.05,3,107360.66666666667,59.86837414046102,107276,107403,0.3877356929994373,0.016423742777108976
greedy,8,1,0.25,200,0.05,3,97082.66666666667,30.346151137976115,97040,97108,0.5155156323332145,0.13593681366854754
greedy,8,1,1.0,200,0.05,3,98658.0,0.0,98658,98658,0.372672140333331,0.0041664940605228235
greedy,9,1,0.25,200,0.05,3,92396.66666666667,106.53742169877317,92246,92472,0.37210707966733025,0.042999211089090786
greedy,9,1,1.0,200,0.05,3,93489.0,154.14927829866735,93271,93598,0.38516855933266925,0.015883296894916892
greedy,10,1,0.25,200,0.05,3,96642.0,0.0,96642,96642,0.3644703386665545,0.028508822478163734
greedy,10,1,1.0,200,0.05,3,100249.0,0.0,100249,100249,0.46305561633319786,0.04262009027395367
greedy,11,1,0.25,200,0.05,3,97460.0,0.0,97460,97460,0.3459087019994816,0.00556264502366985
greedy,11,1,1.0,200,0.05,3,99115.0,0.0,99115,99115,0.37931610533329757,0.014668333826816355
greedy,12,1,0.25,200,0.05,3,101827.0,101.3640304381523,101685,101915,0.3174034196666374,0.014348931195845334
greedy,12,1,1.0,200,0.05,3,107743.0,0.0,107743,107743,0.4731570273337032,0.06357497166705725
greedy,13,1,0.25,200,0.05,3,93476.33333333333,50.44028372464039,93405,93512,0.46881434299878794,0.11606829331173998
greedy,13,1,1.0,200,0.05,3,95579.0,0.0,95579,95579,0.3889707896669279,0.00926665340139099
greedy,14,2,0.25,200,0.05,3,133062.66666666666,62.47310532452256,132987,133140,0.658675500333023,0.030465517005617875
greedy,14,2,1.0,200,0.05,3,136878.0,0.0,136878,136878,0.88789832133322,0.13310047201339964
greedy,15,2,0.25,200,0.05,3,122661.0,46.66904755831214,122595,122694,0.6328548343341632,0.024206809826621517
greedy,15,2,1.0,200,0.05,3,124521.66666666667,137.65012007098127,124327,124619,0.9180398203334335,0.20698001194563753
greedy,16,2,0.25,200,0.05,3,127987.0,96.16652224137046,127851,128055,0.7101619560004716,0.13158069649371834
greedy,16,2,1.0,200,0.05,3,130013.0,0.0,130013,130013,0.6873062639994411,0.011027422484549175
greedy,17,2,0.25,200,0.05,3,123292.0,102.73266277090262,123157,123406,0.5500391329993969,0.010685596028005676
greedy,17,2,1.0,200,0.05,3,125550.0,0.0,125550,125550,0.7614262966659832,0.0726125556903318
greedy,18,2,0.25,200,0.05,3,122165.66666666667,75.02147840600199,122079,122262,0.7044388560001001,0.08724916605380394
greedy,18,2,1.0,200,0.05,3,125700.66666666667,122.09377088487722,125528,125787,0.7779472436668584,0.07765389659218944
greedy,19,2,0.25,200,0.05,3,131273.0,119.47384651043926,131159,131438,0.8350538603329672,0.15440046865798093
greedy,19,2,1.0,200,0.05,3,135003.0,0.0,135003,135003,0.7845138916666959,0.056127084425735684
greedy,20,2,0.25,200,0.05,3,137959.33333333334,62.19503374243174,137903,138046,0.6225622306665173,0.008994472639861813
greedy,20,2,1.0,200,0.05,3,146027.0,56.568542494923804,145987,146107,0.7944152600005813,0.06415076283023453
greedy,21,3,0.25,200,0.05,3,168539.0,127.79149684805584,168435,168719,1.0311493556667604,0.062333180109874424
greedy,21,3,1.0,200,0.05,3,172346.0,0.0,172346,172346,1.154969289333773,0.10525576394115756
greedy,22,3,0.25,200,0.05,3,171232.66666666666,111.52677805003702,171104,171376,0.9486039196660082,0.04176508856513884
greedy,22,3,1.0,200,0.05,3,176814.0,0.0,176814,176814,1.2528185319994616,0.18656304589384431
greedy,23,3,0.25,200,0.05,3,164604.66666666666,81.25816198320565,164493,164684,1.1947962143331097,0.23199662122532783
greedy,23,3,1.0,200,0.05,3,170623.0,0.0,170623,170623,1.0898637683336954,0.042919728944402706
greedy,24,3,0.25,200,0.05,3,173902.0,0.0,173902,173902,1.3267042676670826,0.14739715921456734
greedy,24,3,1.0,200,0.05,3,180383.0,0.0,180383,180383,1.2507087886666948,0.14324937223942805
greedy,25,3,0.25,200,0.05,3,166505.33333333334,66.07739569794062,166412,166556,0.9137425623333305,0.014861343621205388
greedy,25,3,1.0,200,0.05,3,171136.0,0.0,171136,171136,1.1319905473337712,0.09399925787506139
greedy,26,3,0.25,200,0.05,3,165552.0,89.58050383128389,165431,165645,1.0216330460001093,0.1593066638019373
greedy,26,3,1.0,200,0.05,3,169994.0,0.0,169994,169994,1.1398642979996414,0.08548781298514838
greedy,27,3,0.25,200,0.05,3,158637.0,41.960298696108765,158578,158672,0.9322886693328959,0.05793945866276893
greedy,27,3,1.0,200,0.05,3,161605.0,0.0,161605,161605,1.0892230206663953,0.050840158583013745
greedy,28,4,0.25,200,0.05,3,201880.33333333334,67.70688459988557,201829,201976,1.4296221306661512,0.13985390266271994
greedy,28,4,1.0,200,0.05,3,207143.66666666666,191.86163996194992,207008,207415,1.706469092666642,0.09188681380154046
greedy,29,4,0.25,200,0.05,3,200931.66666666666,60.67582348477486,200848,200990,1.393003513666675,0.05230198109348202
greedy,29,4,1.0,200,0.05,3,207146.0,0.0,207146,207146,1.7433734510001766,0.1573765950514147
greedy,30,4,0.25,200,0.05,3,192240.0,41.012193308819754,192211,192298,1.3230823459992582,0.0337127554769049
greedy,30,4,1.0,200,0.05,3,196307.0,0.0,196307,196307,1.6807122283328984,0.1371343705996229
greedy,31,4,0.25,200,0.05,3,197222.0,34.53500639447844,197187,197269,1.6605230743328623,0.20756059437651636
greedy,31,4,1.0,200,0.05,3,202956.0,0.0,202956,202956,1.6082843643331823,0.023026616531254516
greedy,32,4,0.25,200,0.05,3,193185.66666666666,37.38389433373088,193153,193238,1.4228931859997829,0.038162930089558976
greedy,32,4,1.0,200,0.05,3,198396.0,134.35028842544403,198206,198491,1.7002983883339766,0.08268453598922525
greedy,33,4,0.25,200,0.05,3,197305.66666666666,38.055515004033545,197252,197336,1.724940912999955,0.09610413228715743
greedy,33,4,1.0,200,0.05,3,200629.33333333334,138.12152459177227,200434,200727,1.6634168536675134,0.06366473614767967
greedy,34,4,0.25,200,0.05,3,200935.0,111.86897097348606,200821,201087,1.4193010370005748,0.08905102527523664
greedy,34,4,1.0,200,0.05,3,207985.0,0.0,207985,207985,1.7423870723329553,0.06372002990317936
greedy,35,5,0.25,200,0.05,3,226800.66666666666,62.14141578332083,226727,226879,1.827290715666095,0.006385129620170357
greedy,35,5,1.0,200,0.05,3,231855.0,0.0,231855,231855,2.3747589086663843,0.11218071067784499
greedy,36,5,0.25,200,0.05,3,225197.0,64.37908563086825,225149,225288,1.7670086903326592,0.2339487154974185
greedy,36,5,1.0,200,0.05,3,229558.0,0.0,229558,229558,2.4308672806661584,0.2308637103275685
greedy,37,5,0.25,200,0.05,3,234314.0,32.89376840679705,234268,234343,1.8188908316666736,0.025630555244367224
greedy,37,5,1.0,200,0.05,3,241409.0,0.0,241409,241409,2.252436491999712,0.11138563752138698
greedy,38,5,0.25,200,0.05,3,229717.0,88.59270097850424,229609,229826,2.105688913667109,0.4231099104748972
greedy,38,5,1.0,200,0.05,3,235854.0,0.0,235854,235854,2.230261018667079,0.09607475201361722
greedy,39,5,0.25,200,0.05,3,227553.33333333334,80.97050217345958,227451,227649,2.174777129666836,0.2364512872245666
greedy,39,5,1.0,200,0.05,3,232389.0,0.0,232389,232389,2.5012408586656725,0.247953803248535
greedy,40,5,0.25,200,0.05,3,214182.33333333334,73.86624548616385,214083,214260,1.997040797332981,0.303310994497027
greedy,40,5,1.0,200,0.05,3,216005.0,0.0,216005,216005,2.123742387000069,0.04032856690736507
greedy,41,5,0.25,200,0.05,3,232080.66666666666,53.878464054656284,232029,232155,1.8959063266665908,0.04637128894407285
greedy,41,5,1.0,200,0.05,3,237463.0,0.0,237463,237463,2.3490403023339845,0.2292286006683262
greedy,42,6,0.25,200,0.05,3,260261.0,33.29664647778612,260235,260308,2.5586812543327446,0.11255849479035782
greedy,42,6,1.0,200,0.05,3,267308.3333333333,9.428090415820634,267295,267315,3.1029738836659817,0.25358501794431726
greedy,43,6,0.25,200,0.05,3,264857.3333333333,75.49540089009102,264760,264944,2.526525291666379,0.16961523203640883
greedy,43,6,1.0,200,0.05,3,271714.0,0.0,271714,271714,3.2220849460002987,0.28969617549246474
greedy,44,6,0.25,200,0.05,3,267341.6666666667,77.50412175419376,267242,267431,2.6863323693329826,0.05489597954961159
greedy,44,6,1.0,200,0.05,3,275745.0,0.0,275745,275745,3.3998942300004273,0.14051902093159485
greedy,45,6,0.25,200,0.05,3,260230.33333333334,22.17105219775452,260205,260259,2.8232495363336056,0.07476301024358295
greedy,45,6,1.0,200,0.05,3,267332.3333333333,22.15601247717849,267301,267348,3.005860481332396,0.1680195824090493
greedy,46,6,0.25,200,0.05,3,258029.33333333334,39.160637833870325,257974,258059,2.9928973783329034,0.42084887853619624
greedy,46,6,1.0,200,0.05,3,263364.0,0.0,263364,263364,2.9808448833330963,0.10307194145505362
greedy,47,6,0.25,200,0.05,3,250588.66666666666,51.253184182925544,250521,250645,2.772966094000367,0.2643066932746361
greedy,47,6,1.0,200,0.05,3,254688.0,0.0,254688,254688,3.042000714999934,0.11910974119323663
greedy,48,6,0.25,200,0.05,3,258372.33333333334,56.62351298022953,258295,258429,2.6414926333339586,0.21897627664745103
greedy,48,6,1.0,200,0.05,3,263741.0,0.0,263741,263741,3.2753362616670834,0.25325444177051787
greedy,49,7,0.25,200,0.05,3,295713.0,42.42640687119285,295653,295743,3.1128129550009667,0.1658660895286415
greedy,49,7,1.0,200,0.05,3,300255.0,0.0,300255,300255,4.174415499666793,0.497131419675361
greedy,50,7,0.25,200,0.05,3,300632.3333333333,66.44463024871828,300579,300726,3.555125886000193,0.5103486912735343
greedy,50,7,1.0,200,0.05,3,309361.0,0.0,309361,309361,3.8415606026665046,0.430606608002327
greedy,51,7,0.25,200,0.05,3,297087.3333333333,108.3738385814994,296944,297206,3.403247590000319,0.45513926468231775
