algo,board_id,board_config_id,max_cards_percent,n_iter,region_percent_size,num_trials,value_mean,value_std,value_min,value_max,time_mean,time_std,approximation_ratio,time_ratio
greedy,0,0,0.25,200,0.05,3,71341.0,0.0,71341,71341,0.1768768593331818,0.002905197147522,0.9987680073919557,1.98401695356804
greedy,0,0,0.25,200,0.05,3,71341.0,0.0,71341,71341,0.1768768593331818,0.002905197147522,0.96115811597327,0.4585865260719206
greedy,0,0,1.0,200,0.05,3,74215.0,12.727922061357855,74197,74224,0.2167468183336799,0.0194081718977851,1.039003765977404,2.4312358542951595
greedy,0,0,1.0,200,0.05,3,74215.0,12.727922061357855,74197,74224,0.2167468183336799,0.0194081718977851,0.9998787454192714,0.5619568938045768
greedy,1,0,0.25,200,0.05,3,56796.333333333336,65.99663291074444,56703,56843,0.1580570336676222,0.0095072886141489,0.9985641782997527,1.9909115395555532
greedy,1,0,0.25,200,0.05,3,56796.333333333336,65.99663291074444,56703,56843,0.1580570336676222,0.0095072886141489,0.9959202043404818,0.42221380948624726
greedy,1,0,1.0,200,0.05,3,57029.0,0.0,57029,57029,0.182270091666093,0.0064724968764945,1.0026548050212736,2.2959030698815988
greedy,1,0,1.0,200,0.05,3,57029.0,0.0,57029,57029,0.182270091666093,0.0064724968764945,1.0,0.4868935470444246
greedy,2,0,0.25,200,0.05,3,62547.66666666666,19.327585352432298,62534,62575,0.1707426133325498,0.0019269368589229,0.9925050248598327,1.9400199345514166
greedy,2,0,0.25,200,0.05,3,62547.66666666666,19.327585352432298,62534,62575,0.1707426133325498,0.0019269368589229,0.9884427166463859,0.46950571792772916
greedy,2,0,1.0,200,0.05,3,63279.0,0.0,63279,63279,0.3170818343339003,0.0807094448594238,1.0041098064106633,3.602762470864836
greedy,2,0,1.0,200,0.05,3,63279.0,0.0,63279,63279,0.3170818343339003,0.0807094448594238,1.0,0.8719073192397877
greedy,3,0,0.25,200,0.05,3,62581.333333333336,57.03994701571484,62541,62662,0.1555864273335222,0.0060914439044133,0.9891154312206945,1.9357550862395783
greedy,3,0,0.25,200,0.05,3,62581.333333333336,57.03994701571484,62541,62662,0.1555864273335222,0.0060914439044133,0.9680619579453228,0.43166364624045406
greedy,3,0,1.0,200,0.05,3,64646.0,0.0,64646,64646,0.1766992800003208,0.0161175379901198,1.021748063853327,2.198434245567358
greedy,3,0,1.0,200,0.05,3,64646.0,0.0,64646,64646,0.1766992800003208,0.0161175379901198,1.0,0.49023977733928914
greedy,4,0,0.25,200,0.05,3,61215.333333333336,204.01688383290457,60958,61457,0.2130412289977054,0.0324513781929826,0.988093124357712,2.5898502162367736
greedy,4,0,0.25,200,0.05,3,61215.333333333336,204.01688383290457,60958,61457,0.2130412289977054,0.0324513781929826,0.9835526491963774,0.5838262364629283
greedy,4,0,1.0,200,0.05,3,62239.0,0.0,62239,62239,0.2396528809986193,0.0619657092010023,1.0046164027569287,2.9133565770160152
greedy,4,0,1.0,200,0.05,3,62239.0,0.0,62239,62239,0.2396528809986193,0.0619657092010023,1.0,0.6567538134716118
greedy,5,1,0.25,200,0.05,3,100790.66666666669,34.93167935015753,100751,100836,0.3373645603326925,0.0014858199275075,0.9935792538264889,1.811246390560332
greedy,5,1,0.25,200,0.05,3,100790.66666666669,34.93167935015753,100751,100836,0.3373645603326925,0.0014858199275075,0.9659830042808768,0.3459895770746314
greedy,5,1,1.0,200,0.05,3,104340.0,0.0,104340,104340,0.3953115683337576,0.0511576871413408,1.0285680487372095,2.122352894996355
greedy,5,1,1.0,200,0.05,3,104340.0,0.0,104340,104340,0.3953115683337576,0.0511576871413408,1.0,0.405418050448531
greedy,6,1,0.25,200,0.05,3,91884.0,82.95782060782456,91770,91965,0.3649590310002774,0.0322909484634289,0.9892445334453022,1.202413785533307
greedy,6,1,0.25,200,0.05,3,91884.0,82.95782060782456,91770,91965,0.3649590310002774,0.0322909484634289,0.9783115597150797,0.45692704192627054
greedy,6,1,1.0,200,0.05,3,93921.0,0.0,93921,93921,0.3757891019983314,0.0115549129616127,1.0111753496334097,1.2380951238760611
greedy,6,1,1.0,200,0.05,3,93921.0,0.0,93921,93921,0.3757891019983314,0.0115549129616127,1.0,0.47048624141074236
greedy,7,1,0.25,200,0.05,3,104554.33333333331,13.67073110293992,104535,104564,0.3475515276671406,0.0082172263446473,0.9990190176799766,1.1072245659067517
greedy,7,1,0.25,200,0.05,3,104554.33333333331,13.67073110293992,104535,104564,0.3475515276671406,0.0082172263446473,0.9734768426704404,0.34078922592801975
greedy,7,1,1.0,200,0.05,3,107360.66666666669,59.86837414046102,107276,107403,0.3869014446645451,0.0441436570985224,1.0258335960964549,1.232584955079448
greedy,7,1,1.0,200,0.05,3,107360.66666666669,59.86837414046102,107276,107403,0.3869014446645451,0.0441436570985224,0.9996058458950559,0.37937351253406354
greedy,8,1,0.25,200,0.05,3,97082.66666666669,30.346151137976115,97040,97108,0.3805667653323326,0.0653687522155087,0.9919755861636764,1.253899694583928
greedy,8,1,0.25,200,0.05,3,97082.66666666669,30.346151137976115,97040,97108,0.3805667653323326,0.0653687522155087,0.9840323812226751,0.4844345427802116
greedy,8,1,1.0,200,0.05,3,98658.0,0.0,98658,98658,0.383542892333935,0.0214284261239172,1.0080720971103936,1.2637055028633069
greedy,8,1,1.0,200,0.05,3,98658.0,0.0,98658,98658,0.383542892333935,0.0214284261239172,1.0,0.48822294170153646
greedy,9,1,0.25,200,0.05,3,92396.66666666669,106.53742169877316,92246,92472,0.3717250403339373,0.0393801583372197,0.9986021946984274,1.27007582416702
greedy,9,1,0.25,200,0.05,3,92396.66666666669,106.53742169877316,92246,92472,0.3717250403339373,0.0393801583372197,0.98716496791242,0.3708611800366119
greedy,9,1,1.0,200,0.05,3,93489.0,154.14927829866735,93271,93598,0.414095923667143,0.0382306713896103,1.0104078853511445,1.4148447493967065
greedy,9,1,1.0,200,0.05,3,93489.0,154.14927829866735,93271,93598,0.414095923667143,0.0382306713896103,0.9988354452018205,0.4131335967078965
greedy,10,2,0.25,200,0.05,3,129330.33333333331,45.72623851673007,129298,129395,0.6468555499996,0.0539944639661092,0.9963739365130724,1.9004651180033028
greedy,10,2,0.25,200,0.05,3,129330.33333333331,45.72623851673007,129298,129395,0.6468555499996,0.0539944639661092,0.959637406940219,0.4173529973567867
greedy,10,2,1.0,200,0.05,3,134770.0,0.0,134770,134770,1.020837896332523,0.0683235121420016,1.0382816773368464,2.999227282067892
greedy,10,2,1.0,200,0.05,3,134770.0,0.0,134770,134770,1.020837896332523,0.0683235121420016,1.0,0.6586474458633594
greedy,11,2,0.25,200,0.05,3,129616.0,0.0,129616,129616,0.628518145000271,0.0600043469882898,0.9965478799062008,1.9141538011949262
greedy,11,2,0.25,200,0.05,3,129616.0,0.0,129616,129616,0.628518145000271,0.0600043469882898,0.9825572140057763,0.4194156533762604
greedy,11,2,1.0,200,0.05,3,131917.0,0.0,131917,131917,0.9341753753324156,0.116775720547475,1.0142390343289893,2.8450337669638306
greedy,11,2,1.0,200,0.05,3,131917.0,0.0,131917,131917,0.9341753753324156,0.116775720547475,1.0,0.6233833955786423
greedy,12,2,0.25,200,0.05,3,128552.0,251.04979585731596,128197,128734,0.6093374763331667,0.0055728832507719,0.9932394322668376,1.0830935683886693
greedy,12,2,0.25,200,0.05,3,128552.0,251.04979585731596,128197,128734,0.6093374763331667,0.0055728832507719,0.9608203656367251,0.3973245202922596
greedy,12,2,1.0,200,0.05,3,133607.0,264.45793616376875,133233,133794,0.7076054100010273,0.034277826545942,1.032296197856707,1.257764208335177
greedy,12,2,1.0,200,0.05,3,133607.0,264.45793616376875,133233,133794,0.7076054100010273,0.034277826545942,0.9986023289534658,0.4614010971009805
greedy,13,2,0.25,200,0.05,3,125342.33333333331,12.256517540566826,125325,125351,0.6186825739993461,0.0240991008855529,0.9985925105628097,2.0132095452138543
greedy,13,2,0.25,200,0.05,3,125342.33333333331,12.256517540566826,125325,125351,0.6186825739993461,0.0240991008855529,0.9726563510416504,0.3369545708774482
greedy,13,2,1.0,200,0.05,3,128866.0,0.0,128866,128866,0.7579334656669138,0.0216494506288998,1.026665285733634,2.4663356490775517
greedy,13,2,1.0,200,0.05,3,128866.0,0.0,128866,128866,0.7579334656669138,0.0216494506288998,1.0,0.412795117254623
greedy,14,2,0.25,200,0.05,3,133062.66666666666,62.47310532452256,132987,133140,0.7107082443338489,0.0704985406539165,0.9932644098582962,2.1902650290922248
greedy,14,2,0.25,200,0.05,3,133062.66666666666,62.47310532452256,132987,133140,0.7107082443338489,0.0704985406539165,0.9721260295055937,0.47658251841058563
greedy,14,2,1.0,200,0.05,3,136878.0,0.0,136878,136878,0.7667677689993676,0.077306906371407,1.021744485499944,2.3630296162506386
greedy,14,2,1.0,200,0.05,3,136878.0,0.0,136878,136878,0.7667677689993676,0.077306906371407,1.0,0.5141745819035809
greedy,15,3,0.25,200,0.05,3,156388.33333333334,66.12278141625791,156295,156440,1.0012863013337967,0.0975331026526286,0.9938883592839742,2.0178640978768496
greedy,15,3,0.25,200,0.05,3,156388.33333333334,66.12278141625791,156295,156440,1.0012863013337967,0.0975331026526286,0.9804050637143658,0.4109320682725787
greedy,15,3,1.0,200,0.05,3,159319.33333333334,137.65012007098125,159222,159514,1.3058137649992811,0.3342637855124668,1.0125156233449848,2.631569723260438
greedy,15,3,1.0,200,0.05,3,159319.33333333334,137.65012007098125,159222,159514,1.3058137649992811,0.3342637855124668,0.9987796264486712,0.5359114076714729
greedy,16,3,0.25,200,0.05,3,160963.0,0.0,160963,160963,0.9476962636666334,0.0152697793230486,0.9976324026155133,1.932200147954367
