algo,board_id,board_config_id,max_cards_percent,value,time
astar,0,0,0.25,71429,0.15503320199968584
astar,0,0,1.0,74224,0.6893770520000544
astar,1,0,0.25,56878,0.12411380199955602
astar,1,0,1.0,57029,0.6740162950000013
astar,2,0,0.25,63020,0.15451027100061765
astar,2,0,1.0,63279,0.6774264850000691
astar,3,0,0.25,63270,0.1533214789997146
astar,3,0,1.0,64646,0.5727806690001671
astar,4,0,0.25,61953,0.14037784099946293
astar,4,0,1.0,62239,0.5853301019997161
astar,5,0,0.25,66150,0.14786229800029105
astar,5,0,1.0,67393,0.5568972920000306
astar,6,0,0.25,63914,0.33458498799973313
astar,6,0,1.0,64659,0.6998285499994381
astar,7,1,0.25,104657,0.4575470479994692
astar,7,1,1.0,107403,1.5197665870000492
astar,8,1,0.25,97868,0.3177180269995006
astar,8,1,1.0,98658,1.4264922720003597
astar,9,1,0.25,92526,0.3453076180003336
astar,9,1,1.0,93598,2.185158303999742
astar,10,1,0.25,96952,0.38125846899947646
astar,10,1,1.0,100249,1.6361301880006067
astar,11,1,0.25,97961,0.34827743400001054
astar,11,1,1.0,99115,2.3241051450004306
astar,12,1,0.25,102641,0.3271669559999282
astar,12,1,1.0,107743,1.5749132989994905
astar,13,1,0.25,93691,0.36790283899972565
astar,13,1,1.0,95579,1.51399162800044
astar,14,2,0.25,133965,0.5920563019999463
astar,14,2,1.0,136878,3.169994439999755
astar,15,2,0.25,123210,0.6867751429999771
astar,15,2,1.0,124619,3.098305514000458
astar,16,2,0.25,128408,0.5099116599994886
astar,16,2,1.0,130013,3.3567237419993035
astar,17,2,0.25,123962,0.844860375999815
astar,17,2,1.0,125550,3.394762466999964
astar,18,2,0.25,122691,0.617781551999542
astar,18,2,1.0,125787,3.7502261130002807
astar,19,2,0.25,131945,0.6274068650000117
astar,19,2,1.0,135003,3.0795380629997453
astar,20,2,0.25,138666,0.6575514070000281
astar,20,2,1.0,146107,4.22000095400017
astar,21,3,0.25,168777,1.5084284000004118
astar,21,3,1.0,172346,6.062776390000181
astar,22,3,0.25,172103,1.12677911999981
astar,22,3,1.0,176814,7.322385925000162
astar,23,3,0.25,164868,1.2191664849997323
astar,23,3,1.0,170623,6.682563183000639
astar,24,3,0.25,174401,1.2260869040001126
astar,24,3,1.0,180383,6.382091933999618
astar,25,3,0.25,167289,1.2074981920004575
astar,25,3,1.0,171136,7.022542456999872
astar,26,3,0.25,165987,1.6989082560003226
astar,26,3,1.0,169994,5.809335961000215
astar,27,3,0.25,159141,1.3057227749995945
astar,27,3,1.0,161605,6.176134578999154
astar,28,4,0.25,202440,1.7465474959999483
astar,28,4,1.0,207415,10.892393103000359
astar,29,4,0.25,201438,1.6748458070005654
astar,29,4,1.0,207146,10.215296966000096
astar,30,4,0.25,192548,1.7757890230004705
astar,30,4,1.0,196307,10.870174753000356
astar,31,4,0.25,197420,1.8026272140004949
astar,31,4,1.0,202956,11.95786087400029
astar,32,4,0.25,193655,2.310214609000468
astar,32,4,1.0,198491,12.30374132399993
astar,33,4,0.25,197649,1.9419690690001516
astar,33,4,1.0,200727,11.445515663999686
astar,34,4,0.25,201570,1.902422586999819
astar,34,4,1.0,207985,11.511190186000022
astar,35,5,0.25,227372,2.128133501000775
astar,35,5,1.0,231855,14.732968117999917
astar,36,5,0.25,225707,2.946414725000068
astar,36,5,1.0,229558,15.458835331000046
astar,37,5,0.25,234821,2.3748430440000448
astar,37,5,1.0,241409,13.718190780999976
astar,38,5,0.25,230279,3.336263367000356
astar,38,5,1.0,235854,14.014251350999984
astar,39,5,0.25,227971,2.331343893999474
astar,39,5,1.0,232389,14.71392396200008
astar,40,5,0.25,214545,2.435713171000316
astar,40,5,1.0,216005,14.655144185000609
astar,41,5,0.25,232292,2.028352945999359
astar,41,5,1.0,237463,17.246021074000055
astar,42,6,0.25,260729,3.1529021749993262
astar,42,6,1.0,267315,19.761010176999662
astar,43,6,0.25,265566,3.7091567349998513
astar,43,6,1.0,271714,20.546508370000083
astar,44,6,0.25,267693,3.309891439999774
astar,44,6,1.0,275745,20.81732994899994
astar,45,6,0.25,260690,3.2856486269993184
astar,45,6,1.0,267348,24.663074907999544
astar,46,6,0.25,258261,3.6220009099997696
astar,46,6,1.0,263364,20.50770122599988
astar,47,6,0.25,251200,3.7712657050005873
astar,47,6,1.0,254711,19.273362040999928
astar,48,6,0.25,258678,3.2005002360001527
astar,48,6,1.0,263741,21.49267994299953
astar,49,7,0.25,296475,4.996499137000683
astar,49,7,1.0,300255,29.13481996399969
astar,50,7,0.25,301702,4.534569705000649
astar,50,7,1.0,310295,26.33226294799988
astar,51,7,0.25,297442,4.40688434599997
astar,51,7,1.0,304091,27.4366696269999
astar,52,7,0.25,296485,5.941428533999897
astar,52,7,1.0,304384,28.789325904999714
astar,53,7,0.25,284949,4.357460145000005
astar,53,7,1.0,288770,27.542493035000007
astar,54,7,0.25,299776,6.463708870999653
astar,54,7,1.0,310366,27.349213811999107
astar,55,7,0.25,299762,4.714853469000445
astar,55,7,1.0,310355,24.92788134299917
