algo,board_id,board_config_id,max_cards_percent,value,time
astar,0,0,0.25,71429,0.09018539099997724
astar,0,0,1.0,74224,0.38329277299999376
astar,1,0,0.25,56878,0.08025991899921792
astar,1,0,1.0,57029,0.3793613359994197
astar,2,0,0.25,63020,0.08900580699992133
astar,2,0,1.0,63279,0.36798997499863617
astar,3,0,0.25,63270,0.08191677799914032
astar,3,0,1.0,64646,0.36208880599951954
astar,4,0,0.25,61953,0.08292167099716607
astar,4,0,1.0,62239,0.36059480699987034
astar,5,1,0.25,101442,0.18726418100050068
astar,5,1,1.0,104340,0.9529032850005024
astar,6,1,0.25,92883,0.3025966180030082
astar,6,1,1.0,93921,0.7823602999997092
astar,7,1,0.25,104657,0.30431163699904573
astar,7,1,1.0,107403,0.967598391998763
astar,8,1,0.25,97868,0.3045205029993667
astar,8,1,1.0,98658,0.8031597709996277
astar,9,1,0.25,92526,0.17975075699723675
astar,9,1,1.0,93598,0.9668353170018236
astar,10,2,0.25,129801,0.31493257699912647
astar,10,2,1.0,134770,1.4834021370006667
astar,11,2,0.25,130065,0.31210060200101
astar,11,2,1.0,131917,1.5842037869988417
astar,12,2,0.25,129427,0.5576105979998829
astar,12,2,1.0,133794,1.4673586339995381
astar,13,2,0.25,125519,0.30990072400163626
astar,13,2,1.0,128866,1.8237316330014437
astar,14,2,0.25,133965,0.32452281299993047
astar,14,2,1.0,136878,1.5342939520014625
astar,15,3,0.25,157350,0.5006441359983
astar,15,3,1.0,159514,2.529124039996532
astar,16,3,0.25,161345,0.4888435719985864
astar,16,3,1.0,163202,2.5181050669998513
astar,17,3,0.25,162368,0.48500533100013854
astar,17,3,1.0,165976,2.5265812529978575
astar,18,3,0.25,157942,0.4990772780001862
astar,18,3,1.0,162669,2.512528953000583
astar,19,3,0.25,164936,0.5146659279998858
astar,19,3,1.0,168901,2.4793801390005683
astar,20,4,0.25,204514,0.7936286869989999
astar,20,4,1.0,213094,3.9072273050005606
astar,21,4,0.25,201165,0.7523987230015337
astar,21,4,1.0,205063,3.858062659997813
astar,22,4,0.25,206693,0.7492635130001872
astar,22,4,1.0,211917,3.8929648480007017
astar,23,4,0.25,194201,0.765126402999158
astar,23,4,1.0,199679,3.85030148900114
astar,24,4,0.25,207924,0.752259218999825
astar,24,4,1.0,215111,3.8689922359990305
astar,25,5,0.25,229951,1.0812417510023806
astar,25,5,1.0,235018,5.579381650000869
astar,26,5,0.25,229442,1.070077020998724
astar,26,5,1.0,233629,5.491869913999835
astar,27,5,0.25,229296,1.0641332320010406
astar,27,5,1.0,234578,5.532853097000043
astar,28,5,0.25,237440,1.0686095009987184
astar,28,5,1.0,242879,5.3762365549991955
astar,29,5,0.25,235044,1.0661183019983582
astar,29,5,1.0,241090,5.423536687998421
astar,30,6,0.25,265729,1.4783219729979464
astar,30,6,1.0,272991,7.478874380001798
astar,31,6,0.25,262676,1.4247066669995547
astar,31,6,1.0,268938,7.404361367000092
astar,32,6,0.25,264040,1.4444761569975526
astar,32,6,1.0,271105,7.422788826999749
astar,33,6,0.25,265431,1.4123502700022073
astar,33,6,1.0,269464,7.397566847001144
astar,34,6,0.25,267753,1.4413409879998653
astar,34,6,1.0,275569,7.490125293003075
astar,35,7,0.25,289571,1.9327522439998575
astar,35,7,1.0,294373,10.390999450999516
astar,36,7,0.25,288469,1.9814164799972787
astar,36,7,1.0,293250,10.522112421000202
astar,37,7,0.25,295588,1.9723314900002151
astar,37,7,1.0,303383,10.319758330002514
astar,38,7,0.25,297719,1.898846207997849
astar,38,7,1.0,306053,10.135088960996654
astar,39,7,0.25,292325,2.1217357049972634
astar,39,7,1.0,296890,10.540077014000417
astar,40,8,0.25,322963,2.5894615090001025
astar,40,8,1.0,327192,14.265289998998924
astar,41,8,0.25,321310,2.5939146250020713
astar,41,8,1.0,326299,14.75779513100133
astar,42,8,0.25,325845,2.706080173000373
astar,42,8,1.0,333033,12.675197462998767
astar,43,8,0.25,334870,2.419175246002851
astar,43,8,1.0,342061,12.552057718003198
astar,44,8,0.25,330961,2.504859573000431
astar,44,8,1.0,339151,12.97453331900033
