algo,board_id,board_config_id,max_cards_percent,value,time
dynamic-bottom-up,0,0,0.25,71429,0.2162475370005268
dynamic-bottom-up,0,0,1.0,74224,0.3104432580003049
dynamic-bottom-up,1,0,0.25,56878,0.21691868800007796
dynamic-bottom-up,1,0,1.0,57029,0.2757822509993275
dynamic-bottom-up,2,0,0.25,63020,0.21357966300001863
dynamic-bottom-up,2,0,1.0,63279,0.3162069239997436
dynamic-bottom-up,3,0,0.25,63270,0.29827766200014594
dynamic-bottom-up,3,0,1.0,64646,0.29725321200021426
dynamic-bottom-up,4,0,0.25,61953,0.22253358400030265
dynamic-bottom-up,4,0,1.0,62239,0.30651864299943554
dynamic-bottom-up,5,0,0.25,66150,0.21718483200038463
dynamic-bottom-up,5,0,1.0,67393,0.3083645090000573
dynamic-bottom-up,6,0,0.25,63914,0.27139733399963006
dynamic-bottom-up,6,0,1.0,64659,0.3172867100001895
dynamic-bottom-up,7,1,0.25,104657,0.5355888289996074
dynamic-bottom-up,7,1,1.0,107403,0.8726467799997408
dynamic-bottom-up,8,1,0.25,97868,0.5330817390004086
dynamic-bottom-up,8,1,1.0,98658,0.8496553290005977
dynamic-bottom-up,9,1,0.25,92526,0.5139353920003487
dynamic-bottom-up,9,1,1.0,93598,0.8119474810000611
dynamic-bottom-up,10,1,0.25,96952,0.5162500169999475
dynamic-bottom-up,10,1,1.0,100249,0.8782853619995876
dynamic-bottom-up,11,1,0.25,97961,0.7469140520006476
dynamic-bottom-up,11,1,1.0,99115,0.9788370420001229
dynamic-bottom-up,12,1,0.25,102641,0.4948865080004907
dynamic-bottom-up,12,1,1.0,107743,0.8531117060001634
dynamic-bottom-up,13,1,0.25,93691,0.5489573619997827
dynamic-bottom-up,13,1,1.0,95579,1.4046095600006083
dynamic-bottom-up,14,2,0.25,133965,1.1911711849998028
dynamic-bottom-up,14,2,1.0,136878,1.8866052610001134
dynamic-bottom-up,15,2,0.25,123210,1.2618358620002255
dynamic-bottom-up,15,2,1.0,124619,1.8490686270006336
dynamic-bottom-up,16,2,0.25,128408,1.2358382949996667
dynamic-bottom-up,16,2,1.0,130013,1.6920023539996691
dynamic-bottom-up,17,2,0.25,123962,1.1669272610006374
