algo,board_id,board_config_id,max_cards_percent,value,time
dynamic-bottom-up,0,0,0.25,71429,0.22255824899912113
dynamic-bottom-up,0,0,1.0,74224,0.3100747950011282
dynamic-bottom-up,1,0,0.25,56878,0.22143952999977046
dynamic-bottom-up,1,0,1.0,57029,0.2876644820025831
dynamic-bottom-up,2,0,0.25,63020,0.4609882450022269
dynamic-bottom-up,2,0,1.0,63279,0.32448406999901636
dynamic-bottom-up,3,0,0.25,63270,0.2498844639994786
dynamic-bottom-up,3,0,1.0,64646,0.3174746429976949
dynamic-bottom-up,4,0,0.25,61953,0.26071276699804
dynamic-bottom-up,4,0,1.0,62239,0.4707044210008462
dynamic-bottom-up,5,1,0.25,101442,0.52000937000048
dynamic-bottom-up,5,1,1.0,104340,0.9065299989997584
dynamic-bottom-up,6,1,0.25,92883,0.5475809000017762
dynamic-bottom-up,6,1,1.0,93921,0.9049862040010339
dynamic-bottom-up,7,1,0.25,104657,0.5891852919994562
dynamic-bottom-up,7,1,1.0,107403,0.87908461799816
dynamic-bottom-up,8,1,0.25,97868,0.533808088999649
dynamic-bottom-up,8,1,1.0,98658,0.8021186590012803
dynamic-bottom-up,9,1,0.25,92526,0.7734759509985452
dynamic-bottom-up,9,1,1.0,93598,0.7962271379983576
dynamic-bottom-up,10,2,0.25,129801,1.8160021500007133
dynamic-bottom-up,10,2,1.0,134770,1.6522464629997557
dynamic-bottom-up,11,2,0.25,130065,1.626492335999501
dynamic-bottom-up,11,2,1.0,131917,1.984278963001998
dynamic-bottom-up,12,2,0.25,129427,1.1294770140011678
dynamic-bottom-up,12,2,1.0,133794,1.7244397419999586
dynamic-bottom-up,13,2,0.25,125519,1.2647089489983045
dynamic-bottom-up,13,2,1.0,128866,1.486936040000728
dynamic-bottom-up,14,2,0.25,133965,1.5490047589992173
dynamic-bottom-up,14,2,1.0,136878,2.1747395689999394
dynamic-bottom-up,15,3,0.25,157350,2.5370951400000195
dynamic-bottom-up,15,3,1.0,159514,3.057376905999263
dynamic-bottom-up,16,3,0.25,161345,2.3099275099993974
dynamic-bottom-up,16,3,1.0,163202,2.8352396650006995
dynamic-bottom-up,17,3,0.25,162368,2.0483817250024003
dynamic-bottom-up,17,3,1.0,165976,2.9700564820013824
dynamic-bottom-up,18,3,0.25,157942,2.349557430999994
dynamic-bottom-up,18,3,1.0,162669,3.047311448997789
dynamic-bottom-up,19,3,0.25,164936,2.3054450479976367
dynamic-bottom-up,19,3,1.0,168901,3.051394172998698
dynamic-bottom-up,20,4,0.25,204514,3.8867191659992386
dynamic-bottom-up,20,4,1.0,213094,5.009741912999743
dynamic-bottom-up,21,4,0.25,201165,3.6863305429978936
dynamic-bottom-up,21,4,1.0,205063,5.144915856999432
dynamic-bottom-up,22,4,0.25,206693,3.5328177090013924
dynamic-bottom-up,22,4,1.0,211917,5.500867598999321
dynamic-bottom-up,23,4,0.25,194201,3.558851985999354
dynamic-bottom-up,23,4,1.0,199679,4.843452575998526
dynamic-bottom-up,24,4,0.25,207924,3.730338708999625
dynamic-bottom-up,24,4,1.0,215111,5.2634179499982565
dynamic-bottom-up,25,5,0.25,229951,5.338778167999408
dynamic-bottom-up,25,5,1.0,235018,7.649342963999516
dynamic-bottom-up,26,5,0.25,229442,5.74882405000244
dynamic-bottom-up,26,5,1.0,233629,8.24913241500326
dynamic-bottom-up,27,5,0.25,229296,5.33761564499946
dynamic-bottom-up,27,5,1.0,234578,8.648131089001254
dynamic-bottom-up,28,5,0.25,237440,5.930620163002459
dynamic-bottom-up,28,5,1.0,242879,7.535852263998095
dynamic-bottom-up,29,5,0.25,235044,5.43106410800101
dynamic-bottom-up,29,5,1.0,241090,7.9600599850018625
dynamic-bottom-up,30,6,0.25,265729,7.287105346000317
dynamic-bottom-up,30,6,1.0,272991,10.933057127997017
dynamic-bottom-up,31,6,0.25,262676,6.911427397000807
dynamic-bottom-up,31,6,1.0,268938,10.942292854000698
dynamic-bottom-up,32,6,0.25,264040,7.46541091600011
dynamic-bottom-up,32,6,1.0,271105,11.897357412999554
dynamic-bottom-up,33,6,0.25,265431,7.071455823999713
dynamic-bottom-up,33,6,1.0,269464,11.651025236998976
dynamic-bottom-up,34,6,0.25,267753,7.606846171001962
dynamic-bottom-up,34,6,1.0,275569,10.787236604999634
dynamic-bottom-up,35,7,0.25,289571,10.56906534600057
dynamic-bottom-up,35,7,1.0,294373,15.231046545999561
dynamic-bottom-up,36,7,0.25,288469,10.323992047000502
dynamic-bottom-up,36,7,1.0,293250,14.607047704997967
dynamic-bottom-up,37,7,0.25,295588,10.459648834999825
dynamic-bottom-up,37,7,1.0,303383,14.934143233000214
dynamic-bottom-up,38,7,0.25,297719,10.293864756000403
dynamic-bottom-up,38,7,1.0,306053,15.660481982999045
dynamic-bottom-up,39,7,0.25,292325,11.291491504998703
dynamic-bottom-up,39,7,1.0,296890,15.182642166000733
dynamic-bottom-up,40,8,0.25,322963,13.446442197000579
dynamic-bottom-up,40,8,1.0,327192,21.135779782998725
dynamic-bottom-up,41,8,0.25,321310,13.689917731000605
dynamic-bottom-up,41,8,1.0,326299,20.710621509999328
dynamic-bottom-up,42,8,0.25,325845,14.558145799001068
dynamic-bottom-up,42,8,1.0,333033,19.116193363999628
dynamic-bottom-up,43,8,0.25,334870,12.950968211000145
dynamic-bottom-up,43,8,1.0,342061,15.922155797001324
dynamic-bottom-up,44,8,0.25,330961,11.640834943998925
dynamic-bottom-up,44,8,1.0,339151,13.487470795000263
