algo,board_id,board_config_id,max_cards_percent,value,time
dynamic-bottom-up,0,0,0.25,71429,0.21880714800136047
dynamic-bottom-up,0,0,1.0,74224,0.5047619369979657
dynamic-bottom-up,1,0,0.25,56878,0.22197715199945378
dynamic-bottom-up,1,0,1.0,57029,0.3063019520013768
dynamic-bottom-up,2,0,0.25,63020,0.22688102100073593
dynamic-bottom-up,2,0,1.0,63279,0.30532244599817204
dynamic-bottom-up,3,0,0.25,63270,0.21882608299711137
dynamic-bottom-up,3,0,1.0,64646,0.32654198999807704
dynamic-bottom-up,4,0,0.25,61953,0.22119278700120049
dynamic-bottom-up,4,0,1.0,62239,0.30507755299913697
dynamic-bottom-up,5,1,0.25,101442,0.5593917279984453
dynamic-bottom-up,5,1,1.0,104340,0.8374306240002625
dynamic-bottom-up,6,1,0.25,92883,0.5300449189999199
dynamic-bottom-up,6,1,1.0,93921,1.030117334001261
dynamic-bottom-up,7,1,0.25,104657,0.5565247169979557
dynamic-bottom-up,7,1,1.0,107403,0.8451836690001073
dynamic-bottom-up,8,1,0.25,97868,0.7300421059990185
dynamic-bottom-up,8,1,1.0,98658,0.938922700999683
dynamic-bottom-up,9,1,0.25,92526,0.6291436330029683
dynamic-bottom-up,9,1,1.0,93598,0.9258171369983756
dynamic-bottom-up,10,2,0.25,129801,1.3891963559981377
dynamic-bottom-up,10,2,1.0,134770,1.6682700220007973
dynamic-bottom-up,11,2,0.25,130065,1.5269665119994897
dynamic-bottom-up,11,2,1.0,131917,1.814566258002742
dynamic-bottom-up,12,2,0.25,129427,1.2169234240027436
dynamic-bottom-up,12,2,1.0,133794,1.7788232330021856
dynamic-bottom-up,13,2,0.25,125519,1.3960608089982998
dynamic-bottom-up,13,2,1.0,128866,1.952384334999806
dynamic-bottom-up,14,2,0.25,133965,1.8201776770001743
dynamic-bottom-up,14,2,1.0,136878,2.131154995000543
dynamic-bottom-up,15,3,0.25,157350,2.1522686690004775
dynamic-bottom-up,15,3,1.0,159514,4.2296680089966685
dynamic-bottom-up,16,3,0.25,161345,2.3695006130001275
dynamic-bottom-up,16,3,1.0,163202,3.3749285290032276
dynamic-bottom-up,17,3,0.25,162368,2.208493231002649
dynamic-bottom-up,17,3,1.0,165976,3.011433332001616
dynamic-bottom-up,18,3,0.25,157942,2.0953471369975887
dynamic-bottom-up,18,3,1.0,162669,3.3311791790001735
dynamic-bottom-up,19,3,0.25,164936,2.5864532779996807
dynamic-bottom-up,19,3,1.0,168901,3.326883251000254
dynamic-bottom-up,20,4,0.25,204514,4.4782453879997774
dynamic-bottom-up,20,4,1.0,213094,5.639901434999047
dynamic-bottom-up,21,4,0.25,201165,4.304245925999567
dynamic-bottom-up,21,4,1.0,205063,5.774414080002316
dynamic-bottom-up,22,4,0.25,206693,4.213251573000889
dynamic-bottom-up,22,4,1.0,211917,5.245146785000543
dynamic-bottom-up,23,4,0.25,194201,3.3874852049993933
dynamic-bottom-up,23,4,1.0,199679,5.360288027000934
dynamic-bottom-up,24,4,0.25,207924,3.3581120150010975
dynamic-bottom-up,24,4,1.0,215111,6.09569845200167
dynamic-bottom-up,25,5,0.25,229951,5.267232920999959
dynamic-bottom-up,25,5,1.0,235018,7.3967147059993295
dynamic-bottom-up,26,5,0.25,229442,5.52084860299874
dynamic-bottom-up,26,5,1.0,233629,8.806186047000665
dynamic-bottom-up,27,5,0.25,229296,5.189494947997446
dynamic-bottom-up,27,5,1.0,234578,7.99560623599973
dynamic-bottom-up,28,5,0.25,237440,5.269096370000625
dynamic-bottom-up,28,5,1.0,242879,8.421983205000288
dynamic-bottom-up,29,5,0.25,235044,5.584336522999365
dynamic-bottom-up,29,5,1.0,241090,7.728109299001517
dynamic-bottom-up,30,6,0.25,265729,7.202425921001122
dynamic-bottom-up,30,6,1.0,272991,11.34414591800305
dynamic-bottom-up,31,6,0.25,262676,7.876011285999994
dynamic-bottom-up,31,6,1.0,268938,11.19436212599976
dynamic-bottom-up,32,6,0.25,264040,8.564822422998986
dynamic-bottom-up,32,6,1.0,271105,11.444793716000277
dynamic-bottom-up,33,6,0.25,265431,7.709544974000892
dynamic-bottom-up,33,6,1.0,269464,10.918762650002463
dynamic-bottom-up,34,6,0.25,267753,7.105093882000801
dynamic-bottom-up,34,6,1.0,275569,11.63323559499986
dynamic-bottom-up,35,7,0.25,289571,9.895074324998859
dynamic-bottom-up,35,7,1.0,294373,15.166956411001593
dynamic-bottom-up,36,7,0.25,288469,10.721850677000475
dynamic-bottom-up,36,7,1.0,293250,15.049243037999986
dynamic-bottom-up,37,7,0.25,295588,11.303003806999186
dynamic-bottom-up,37,7,1.0,303383,14.763975580000988
dynamic-bottom-up,38,7,0.25,297719,10.688194524998835
dynamic-bottom-up,38,7,1.0,306053,15.632528605998232
dynamic-bottom-up,39,7,0.25,292325,10.426095853999868
dynamic-bottom-up,39,7,1.0,296890,15.025390185001015
dynamic-bottom-up,40,8,0.25,322963,14.418171945002541
dynamic-bottom-up,40,8,1.0,327192,19.560046388000046
dynamic-bottom-up,41,8,0.25,321310,14.274339354000404
dynamic-bottom-up,41,8,1.0,326299,19.083334343002207
dynamic-bottom-up,42,8,0.25,325845,14.059726872001193
dynamic-bottom-up,42,8,1.0,333033,18.028246320001927
dynamic-bottom-up,43,8,0.25,334870,14.108264883998345
dynamic-bottom-up,43,8,1.0,342061,15.656504512000538
dynamic-bottom-up,44,8,0.25,330961,12.676831931999914
dynamic-bottom-up,44,8,1.0,339151,14.17168756999672
