algo,board_id,board_config_id,max_cards_percent,value,time
dynamic-top-down,0,0,0.25,71429,0.22917491699990933
dynamic-top-down,0,0,1.0,74224,0.3085078500007512
dynamic-top-down,1,0,0.25,56878,0.21234972599995672
dynamic-top-down,1,0,1.0,57029,0.30077073400025256
dynamic-top-down,2,0,0.25,63020,0.21194756399927428
dynamic-top-down,2,0,1.0,63279,0.30213708199880784
dynamic-top-down,3,0,0.25,63270,0.20557843899950967
dynamic-top-down,3,0,1.0,64646,0.2956330130000424
dynamic-top-down,4,0,0.25,61953,0.201077013000031
dynamic-top-down,4,0,1.0,62239,0.29472277799868607
dynamic-top-down,5,1,0.25,101442,0.5102029340014269
dynamic-top-down,5,1,1.0,104340,0.7586760150006739
dynamic-top-down,6,1,0.25,92883,0.4987280780005676
dynamic-top-down,6,1,1.0,93921,0.7095064880013524
dynamic-top-down,7,1,0.25,104657,0.6082075169979362
dynamic-top-down,7,1,1.0,107403,0.6604617060002056
dynamic-top-down,8,1,0.25,97868,0.5147692730024573
dynamic-top-down,8,1,1.0,98658,0.7169179070006066
dynamic-top-down,9,1,0.25,92526,0.6383164079998096
dynamic-top-down,9,1,1.0,93598,0.65999924100106
dynamic-top-down,10,2,0.25,129801,1.006704574003379
dynamic-top-down,10,2,1.0,134770,1.669926137998118
dynamic-top-down,11,2,0.25,130065,1.3860299489970203
dynamic-top-down,11,2,1.0,131917,1.729242075001821
dynamic-top-down,12,2,0.25,129427,1.3182599669999036
dynamic-top-down,12,2,1.0,133794,1.406843773998844
dynamic-top-down,13,2,0.25,125519,1.3481276630009233
dynamic-top-down,13,2,1.0,128866,1.580385118999402
dynamic-top-down,14,2,0.25,133965,0.9853026249984396
dynamic-top-down,14,2,1.0,136878,1.626514538002084
dynamic-top-down,15,3,0.25,157350,2.0579592869980843
dynamic-top-down,15,3,1.0,159514,3.063098496000748
dynamic-top-down,16,3,0.25,161345,2.255128067001351
dynamic-top-down,16,3,1.0,163202,3.1057680519988935
dynamic-top-down,17,3,0.25,162368,2.42442306799785
dynamic-top-down,17,3,1.0,165976,2.9987363800028106
dynamic-top-down,18,3,0.25,157942,2.456560452999838
dynamic-top-down,18,3,1.0,162669,3.034319834001508
dynamic-top-down,19,3,0.25,164936,2.5008670989991515
dynamic-top-down,19,3,1.0,168901,3.023560641999211
dynamic-top-down,20,4,0.25,204514,3.5517178059999424
dynamic-top-down,20,4,1.0,213094,5.033417162998376
dynamic-top-down,21,4,0.25,201165,3.7221367259990075
dynamic-top-down,21,4,1.0,205063,4.836997902999428
dynamic-top-down,22,4,0.25,206693,3.790511612998671
dynamic-top-down,22,4,1.0,211917,4.506391483999323
dynamic-top-down,23,4,0.25,194201,2.890096294002433
dynamic-top-down,23,4,1.0,199679,4.858614650001982
dynamic-top-down,24,4,0.25,207924,3.642029675997037
dynamic-top-down,24,4,1.0,215111,4.596998532000725
dynamic-top-down,25,5,0.25,229951,5.225080824999168
dynamic-top-down,25,5,1.0,235018,7.061591580000822
dynamic-top-down,26,5,0.25,229442,5.485121347999666
dynamic-top-down,26,5,1.0,233629,7.143654506002349
dynamic-top-down,27,5,0.25,229296,5.520758602000569
dynamic-top-down,27,5,1.0,234578,7.182087336001132
dynamic-top-down,28,5,0.25,237440,5.560691364000377
dynamic-top-down,28,5,1.0,242879,6.844107068001904
dynamic-top-down,29,5,0.25,235044,5.607655824001995
dynamic-top-down,29,5,1.0,241090,6.725807753999106
dynamic-top-down,30,6,0.25,265729,7.415265405001264
dynamic-top-down,30,6,1.0,272991,10.039408825999999
dynamic-top-down,31,6,0.25,262676,7.830660141997214
dynamic-top-down,31,6,1.0,268938,9.778453680999519
dynamic-top-down,32,6,0.25,264040,7.7754271470003005
dynamic-top-down,32,6,1.0,271105,9.783839823998278
dynamic-top-down,33,6,0.25,265431,7.779121095998562
dynamic-top-down,33,6,1.0,269464,9.883982195002318
dynamic-top-down,34,6,0.25,267753,7.737182274999213
dynamic-top-down,34,6,1.0,275569,9.476851498999167
dynamic-top-down,35,7,0.25,289571,9.669870601999719
dynamic-top-down,35,7,1.0,294373,13.202525378001155
dynamic-top-down,36,7,0.25,288469,10.126002591001452
dynamic-top-down,36,7,1.0,293250,12.79587160900337
dynamic-top-down,37,7,0.25,295588,10.596404194999195
dynamic-top-down,37,7,1.0,303383,13.255238757999905
dynamic-top-down,38,7,0.25,297719,10.319477887001995
dynamic-top-down,38,7,1.0,306053,12.954002241000126
dynamic-top-down,39,7,0.25,292325,10.112269929999457
dynamic-top-down,39,7,1.0,296890,12.691261382999073
dynamic-top-down,40,8,0.25,322963,12.486400023000897
dynamic-top-down,40,8,1.0,327192,16.1790200989999
dynamic-top-down,41,8,0.25,321310,13.505932796997513
dynamic-top-down,41,8,1.0,326299,17.26138339699901
dynamic-top-down,42,8,0.25,325845,13.217168313000002
dynamic-top-down,42,8,1.0,333033,16.58070882300308
dynamic-top-down,43,8,0.25,334870,14.353507956002431
dynamic-top-down,43,8,1.0,342061,15.909054482999636
dynamic-top-down,44,8,0.25,330961,13.61590849500135
dynamic-top-down,44,8,1.0,339151,17.042279385001166
