algo,board_id,board_config_id,max_cards_percent,value,time
dynamic-top-down,0,0,0.25,71429,0.2285100720000628
dynamic-top-down,0,0,1.0,74224,0.26074039899867785
dynamic-top-down,1,0,0.25,56878,0.29158674300015264
dynamic-top-down,1,0,1.0,57029,0.2962475660006021
dynamic-top-down,2,0,0.25,63020,0.2588227050000569
dynamic-top-down,2,0,1.0,63279,0.3228891130002012
dynamic-top-down,3,0,0.25,63270,0.19406862499999988
dynamic-top-down,3,0,1.0,64646,0.3615955919995031
dynamic-top-down,4,0,0.25,61953,0.25641825900129334
dynamic-top-down,4,0,1.0,62239,0.3160482690000208
dynamic-top-down,5,0,0.25,66150,0.1941027690008923
dynamic-top-down,5,0,1.0,67393,0.3577411080004822
dynamic-top-down,6,0,0.25,63914,0.2532710940013203
dynamic-top-down,6,0,1.0,64659,0.30713245300103154
dynamic-top-down,7,1,0.25,104657,0.5217478039994603
dynamic-top-down,7,1,1.0,107403,0.7595819950001896
dynamic-top-down,8,1,0.25,97868,0.6634501230000751
dynamic-top-down,8,1,1.0,98658,0.7995932969988644
dynamic-top-down,9,1,0.25,92526,0.62553465199926
dynamic-top-down,9,1,1.0,93598,0.7597838370002137
dynamic-top-down,10,1,0.25,96952,0.6652724260002287
dynamic-top-down,10,1,1.0,100249,0.8074902429998474
dynamic-top-down,11,1,0.25,97961,0.6266008830007195
dynamic-top-down,11,1,1.0,99115,0.7600903490001656
dynamic-top-down,12,1,0.25,102641,0.6660197919991333
dynamic-top-down,12,1,1.0,107743,0.8040478189996065
dynamic-top-down,13,1,0.25,93691,0.627356544999202
dynamic-top-down,13,1,1.0,95579,0.7826324159996148
dynamic-top-down,14,2,0.25,133965,1.1681451209988154
dynamic-top-down,14,2,1.0,136878,1.714845600999979
dynamic-top-down,15,2,0.25,123210,1.2696587729988096
dynamic-top-down,15,2,1.0,124619,1.654863784000554
dynamic-top-down,16,2,0.25,128408,1.2423964190002152
dynamic-top-down,16,2,1.0,130013,1.6146223560008366
dynamic-top-down,17,2,0.25,123962,1.3353794840004412
dynamic-top-down,17,2,1.0,125550,1.5619859290000022
dynamic-top-down,18,2,0.25,122691,1.3075032890010334
dynamic-top-down,18,2,1.0,125787,1.7074372919996677
dynamic-top-down,19,2,0.25,131945,1.287776967001264
dynamic-top-down,19,2,1.0,135003,1.6791489050010568
dynamic-top-down,20,2,0.25,138666,1.2509798549999687
dynamic-top-down,20,2,1.0,146107,1.649136500998793
dynamic-top-down,21,3,0.25,168777,2.0883332079993124
dynamic-top-down,21,3,1.0,172346,3.050577283000166
dynamic-top-down,22,3,0.25,172103,2.228946183999142
dynamic-top-down,22,3,1.0,176814,3.0280728550005733
dynamic-top-down,23,3,0.25,164868,2.392210542999237
dynamic-top-down,23,3,1.0,170623,2.965975660999902
dynamic-top-down,24,3,0.25,174401,2.392962247999094
dynamic-top-down,24,3,1.0,180383,2.96554059600021
dynamic-top-down,25,3,0.25,167289,2.424834957000712
dynamic-top-down,25,3,1.0,171136,2.9814905820003332
dynamic-top-down,26,3,0.25,165987,2.4458084020006936
dynamic-top-down,26,3,1.0,169994,2.9676319800000783
dynamic-top-down,27,3,0.25,159141,2.4184652069998265
dynamic-top-down,27,3,1.0,161605,2.9799472679987957
dynamic-top-down,28,4,0.25,202440,3.5030887630000507
dynamic-top-down,28,4,1.0,207415,4.836012793999544
dynamic-top-down,29,4,0.25,201438,3.5786964510007238
dynamic-top-down,29,4,1.0,207146,4.578353714001423
dynamic-top-down,30,4,0.25,192548,3.914360963000945
dynamic-top-down,30,4,1.0,196307,4.655472335000013
