algo,board_id,board_config_id,max_cards_percent,value,time
dynamic-bottom-up,0,0,0.1,159911,4.623976095001126
dynamic-bottom-up,0,0,0.2,270392,8.405473703998723
dynamic-bottom-up,0,0,0.30000000000000004,304636,12.846298789001594
dynamic-bottom-up,0,0,0.4,304636,14.626887299997179
dynamic-bottom-up,0,0,0.5,304636,14.698086447002424
dynamic-bottom-up,0,0,0.6,304636,14.78008578400113
dynamic-bottom-up,0,0,0.7000000000000001,304636,15.837531941000634
dynamic-bottom-up,0,0,0.8,304636,15.696129321000626
dynamic-bottom-up,0,0,0.9,304636,16.091442748998816
dynamic-bottom-up,0,0,1.0,304636,17.840404210000997
dynamic-bottom-up,1,0,0.1,159918,4.693001646999619
dynamic-bottom-up,1,0,0.2,265921,9.381028320000041
dynamic-bottom-up,1,0,0.30000000000000004,292511,13.058373962001497
dynamic-bottom-up,1,0,0.4,292511,15.218634791999648
dynamic-bottom-up,1,0,0.5,292511,15.721525436001684
dynamic-bottom-up,1,0,0.6,292511,15.366687559999264
dynamic-bottom-up,1,0,0.7000000000000001,292511,14.966947346001689
dynamic-bottom-up,1,0,0.8,292511,15.552758662000997
dynamic-bottom-up,1,0,0.9,292511,14.542272500002582
dynamic-bottom-up,1,0,1.0,292511,14.654425674998492
dynamic-bottom-up,2,0,0.1,158952,5.173234473000775
dynamic-bottom-up,2,0,0.2,263032,8.550425751000148
dynamic-bottom-up,2,0,0.30000000000000004,295280,12.980754522999632
dynamic-bottom-up,2,0,0.4,295280,14.993422474999534
dynamic-bottom-up,2,0,0.5,295280,15.002818683999067
dynamic-bottom-up,2,0,0.6,295280,15.15228788499735
dynamic-bottom-up,2,0,0.7000000000000001,295280,16.391864379002072
dynamic-bottom-up,2,0,0.8,295280,14.881702241000312
dynamic-bottom-up,2,0,0.9,295280,15.936672086998442
dynamic-bottom-up,2,0,1.0,295280,14.711994733999745
dynamic-bottom-up,3,0,0.1,157567,4.353995849000057
dynamic-bottom-up,3,0,0.2,262417,8.966425754002557
dynamic-bottom-up,3,0,0.30000000000000004,297701,12.947045760000037
dynamic-bottom-up,3,0,0.4,297701,15.161772832001589
dynamic-bottom-up,3,0,0.5,297701,14.81873866299793
dynamic-bottom-up,3,0,0.6,297701,15.751254871000128
dynamic-bottom-up,3,0,0.7000000000000001,297701,15.063897702999384
dynamic-bottom-up,3,0,0.8,297701,14.293838538000273
dynamic-bottom-up,3,0,0.9,297701,14.70938116400066
dynamic-bottom-up,3,0,1.0,297701,16.232207370998367
dynamic-bottom-up,4,0,0.1,155747,4.71945260099892
dynamic-bottom-up,4,0,0.2,256181,8.711843994999072
dynamic-bottom-up,4,0,0.30000000000000004,284826,13.010860088998015
dynamic-bottom-up,4,0,0.4,284826,14.425462394003262
dynamic-bottom-up,4,0,0.5,284826,14.2797262339991
dynamic-bottom-up,4,0,0.6,284826,15.170323047997954
dynamic-bottom-up,4,0,0.7000000000000001,284826,15.722486196998943
dynamic-bottom-up,4,0,0.8,284826,15.45418436899854
dynamic-bottom-up,4,0,0.9,284826,15.82271987400236
dynamic-bottom-up,4,0,1.0,284826,14.909831255001336
dynamic-bottom-up,5,0,0.1,159827,4.488469373998669
dynamic-bottom-up,5,0,0.2,269227,7.88556078700276
dynamic-bottom-up,5,0,0.30000000000000004,298921,14.525911397999153
dynamic-bottom-up,5,0,0.4,298921,14.518725717000052
dynamic-bottom-up,5,0,0.5,298921,16.994106628997542
dynamic-bottom-up,5,0,0.6,298921,15.379153862999374
dynamic-bottom-up,5,0,0.7000000000000001,298921,15.73766387700016
dynamic-bottom-up,5,0,0.8,298921,15.825962674000039
dynamic-bottom-up,5,0,0.9,298921,16.63604737899732
dynamic-bottom-up,5,0,1.0,298921,14.938984715998231
dynamic-bottom-up,6,0,0.1,162075,4.325232013001369
dynamic-bottom-up,6,0,0.2,272543,9.46687565299726
dynamic-bottom-up,6,0,0.30000000000000004,310675,13.024887457999284
dynamic-bottom-up,6,0,0.4,310675,15.27461662299902
dynamic-bottom-up,6,0,0.5,310675,16.532625943000312
dynamic-bottom-up,6,0,0.6,310675,14.875651369999105
dynamic-bottom-up,6,0,0.7000000000000001,310675,14.055570901000465
dynamic-bottom-up,6,0,0.8,310675,13.13676432200009
dynamic-bottom-up,6,0,0.9,310675,12.643517535001592
dynamic-bottom-up,6,0,1.0,310675,11.563930507996702
