algo,board_id,board_config_id,max_cards_percent,n_iter,region_percent_size,num_trials,value_mean,value_std,value_min,value_max,time_mean,time_std
greedy,0,0,0.1,200,0.05,3,159911.0,0.0,159911,159911,1.4346172013356409,0.06442080724901833
greedy,0,0,0.2,200,0.05,3,270034.6666666667,36.29814810090944,270009,270086,2.796418828666598,0.278569430483291
greedy,0,0,0.30000000000000004,200,0.05,3,304595.3333333333,57.51135153650587,304514,304636,3.853611978332386,0.2887964771121141
greedy,0,0,0.4,200,0.05,3,304595.3333333333,57.51135153650587,304514,304636,3.676545685666497,0.1562149448232326
greedy,0,0,0.5,200,0.05,3,304595.3333333333,57.51135153650587,304514,304636,3.465183171333289,0.05803737473470247
greedy,0,0,0.6,200,0.05,3,304595.3333333333,57.51135153650587,304514,304636,3.598744611999185,0.17331636898855693
greedy,0,0,0.7000000000000001,200,0.05,3,304595.3333333333,57.51135153650587,304514,304636,3.8221546910002266,0.4490947431267061
greedy,0,0,0.8,200,0.05,3,304595.3333333333,57.51135153650587,304514,304636,3.6379837906667185,0.2552764673367929
greedy,0,0,0.9,200,0.05,3,304595.3333333333,57.51135153650587,304514,304636,3.814712758000193,0.05994575281337308
greedy,0,0,1.0,200,0.05,3,304595.3333333333,57.51135153650587,304514,304636,3.9997667076677317,0.3243144730643759
greedy,1,0,0.1,200,0.05,3,159869.0,0.0,159869,159869,1.482827706666285,0.03864924421808852
greedy,1,0,0.2,200,0.05,3,265564.6666666667,61.64594246357357,265489,265640,2.7575250510005085,0.16532571645375102
greedy,1,0,0.30000000000000004,200,0.05,3,292511.0,0.0,292511,292511,4.180483845998727,0.2809773574484528
greedy,1,0,0.4,200,0.05,3,292511.0,0.0,292511,292511,3.732049072665783,0.23541541020102924
greedy,1,0,0.5,200,0.05,3,292511.0,0.0,292511,292511,3.869889154999934,0.22712247590015983
greedy,1,0,0.6,200,0.05,3,292511.0,0.0,292511,292511,3.7585411450005872,0.17944377711580245
