algo,board_id,board_config_id,max_cards_percent,value,time
dynamic-top-down,0,0,0.1,159911,3.893521318997955
dynamic-top-down,0,0,0.2,270392,7.732427304999874
dynamic-top-down,0,0,0.30000000000000004,304636,10.953126604999852
dynamic-top-down,0,0,0.4,304636,13.173597145003441
dynamic-top-down,0,0,0.5,304636,13.347501770000235
dynamic-top-down,0,0,0.6,304636,13.597866778000025
dynamic-top-down,0,0,0.7000000000000001,304636,12.648989848999918
dynamic-top-down,0,0,0.8,304636,11.454757088002225
dynamic-top-down,0,0,0.9,304636,13.636876983000548
dynamic-top-down,0,0,1.0,304636,13.176537934999942
dynamic-top-down,1,0,0.1,159918,5.628948425000999
dynamic-top-down,1,0,0.2,265921,7.354248559000553
dynamic-top-down,1,0,0.30000000000000004,292511,10.700806814998941
dynamic-top-down,1,0,0.4,292511,12.743063777001225
dynamic-top-down,1,0,0.5,292511,12.939660344000004
dynamic-top-down,1,0,0.6,292511,12.954417017997912
dynamic-top-down,1,0,0.7000000000000001,292511,13.826542972001334
dynamic-top-down,1,0,0.8,292511,13.959332356000232
dynamic-top-down,1,0,0.9,292511,13.447749441998894
dynamic-top-down,1,0,1.0,292511,12.558231349998096
dynamic-top-down,2,0,0.1,158952,5.886139753998577
dynamic-top-down,2,0,0.2,263032,7.6361914630033425
dynamic-top-down,2,0,0.30000000000000004,295280,10.428927412998746
dynamic-top-down,2,0,0.4,295280,12.621714533001068
dynamic-top-down,2,0,0.5,295280,13.535946878000686
dynamic-top-down,2,0,0.6,295280,13.651768339997943
dynamic-top-down,2,0,0.7000000000000001,295280,12.655320831003337
dynamic-top-down,2,0,0.8,295280,13.300668285999564
dynamic-top-down,2,0,0.9,295280,13.97706867299712
dynamic-top-down,2,0,1.0,295280,13.889830304000498
dynamic-top-down,3,0,0.1,157567,5.457947461000003
dynamic-top-down,3,0,0.2,262417,8.161676741998235
dynamic-top-down,3,0,0.30000000000000004,297701,11.180651498998486
dynamic-top-down,3,0,0.4,297701,12.484854648999317
dynamic-top-down,3,0,0.5,297701,14.043094340999232
dynamic-top-down,3,0,0.6,297701,13.01343765600177
dynamic-top-down,3,0,0.7000000000000001,297701,13.661993990001065
dynamic-top-down,3,0,0.8,297701,13.77584585799923
dynamic-top-down,3,0,0.9,297701,13.698544293998566
dynamic-top-down,3,0,1.0,297701,12.925556078000227
dynamic-top-down,4,0,0.1,155747,5.766970439999568
dynamic-top-down,4,0,0.2,256181,8.087339069003065
dynamic-top-down,4,0,0.30000000000000004,284826,11.265582457999699
dynamic-top-down,4,0,0.4,284826,12.715900171002431
dynamic-top-down,4,0,0.5,284826,14.139413953002077
dynamic-top-down,4,0,0.6,284826,12.975822835000145
dynamic-top-down,4,0,0.7000000000000001,284826,13.733011151998653
dynamic-top-down,4,0,0.8,284826,13.978017560999433
dynamic-top-down,4,0,0.9,284826,13.510227288999886
dynamic-top-down,4,0,1.0,284826,12.611825190997479
dynamic-top-down,5,0,0.1,159827,5.690812540000479
dynamic-top-down,5,0,0.2,269227,7.831024860999605
dynamic-top-down,5,0,0.30000000000000004,298921,10.53175632499915
dynamic-top-down,5,0,0.4,298921,12.725725192998652
dynamic-top-down,5,0,0.5,298921,13.610272227000678
dynamic-top-down,5,0,0.6,298921,13.836339344998123
dynamic-top-down,5,0,0.7000000000000001,298921,13.676613758998428
dynamic-top-down,5,0,0.8,298921,12.820232292997389
dynamic-top-down,5,0,0.9,298921,13.929078446999483
dynamic-top-down,5,0,1.0,298921,14.06422266500158
dynamic-top-down,6,0,0.1,162075,5.5049314579991915
dynamic-top-down,6,0,0.2,272543,7.942276050998771
dynamic-top-down,6,0,0.30000000000000004,310675,10.997566103000281
dynamic-top-down,6,0,0.4,310675,13.22497965599905
dynamic-top-down,6,0,0.5,310675,13.230959736996738
dynamic-top-down,6,0,0.6,310675,13.5216749550018
dynamic-top-down,6,0,0.7000000000000001,310675,13.6431684770032
dynamic-top-down,6,0,0.8,310675,13.483748393999122
dynamic-top-down,6,0,0.9,310675,13.550234292000823
dynamic-top-down,6,0,1.0,310675,13.679351234000933
