algo,board_id,board_config_id,max_cards_percent,value,time
astar,0,0,0.1,159911,0.7145735859994602
astar,0,0,0.2,270392,1.5527658140017593
astar,0,0,0.30000000000000004,304636,2.4318936330018914
astar,0,0,0.4,304636,3.453072078002151
astar,0,0,0.5,304636,4.5710574479999195
astar,0,0,0.6,304636,5.522351515999617
astar,0,0,0.7000000000000001,304636,8.56198894499903
astar,0,0,0.8,304636,7.976661310000054
astar,0,0,0.9,304636,9.031114061999688
astar,0,0,1.0,304636,9.881210932999238
astar,1,0,0.1,159918,0.6715356729982886
astar,1,0,0.2,265921,1.483689967997634
astar,1,0,0.30000000000000004,292511,2.36218932599877
astar,1,0,0.4,292511,3.67338252600166
astar,1,0,0.5,292511,4.363407330998598
astar,1,0,0.6,292511,5.594750185999146
astar,1,0,0.7000000000000001,292511,6.462118109000585
astar,1,0,0.8,292511,7.7934004819981055
astar,1,0,0.9,292511,9.32340821699836
astar,1,0,1.0,292511,9.899028322997765
astar,2,0,0.1,158952,0.6834550390012737
astar,2,0,0.2,263032,1.4669691550006974
astar,2,0,0.30000000000000004,295280,2.5504751829976158
astar,2,0,0.4,295280,3.4039000420016237
astar,2,0,0.5,295280,4.529414827000437
astar,2,0,0.6,295280,5.45555088099718
astar,2,0,0.7000000000000001,295280,6.547916687999532
astar,2,0,0.8,295280,8.078391800001555
astar,2,0,0.9,295280,9.637530486001197
astar,2,0,1.0,295280,10.506641831998422
astar,3,0,0.1,157567,0.6943893319985364
astar,3,0,0.2,262417,1.522912845000974
astar,3,0,0.30000000000000004,297701,2.4623695710033644
astar,3,0,0.4,297701,3.4176869699986128
astar,3,0,0.5,297701,4.906589211001119
astar,3,0,0.6,297701,5.481656640000438
astar,3,0,0.7000000000000001,297701,6.501107403997594
astar,3,0,0.8,297701,8.16395066900077
astar,3,0,0.9,297701,9.540319226001884
astar,3,0,1.0,297701,11.168810258997837
astar,4,0,0.1,155747,0.7104652830021223
astar,4,0,0.2,256181,1.5425315280008363
astar,4,0,0.30000000000000004,284826,2.403995857999689
astar,4,0,0.4,284826,3.6335117210001044
astar,4,0,0.5,284826,4.532765033000032
astar,4,0,0.6,284826,5.4108645749984134
astar,4,0,0.7000000000000001,284826,6.7003225429980375
astar,4,0,0.8,284826,8.119398666996858
astar,4,0,0.9,284826,9.26916888499909
astar,4,0,1.0,284826,10.397600483000133
astar,5,0,0.1,159827,0.6699248410004657
astar,5,0,0.2,269227,1.4755030999986047
astar,5,0,0.30000000000000004,298921,2.548991161998856
astar,5,0,0.4,298921,3.541563660997781
astar,5,0,0.5,298921,4.576930072002142
astar,5,0,0.6,298921,5.714411393000773
astar,5,0,0.7000000000000001,298921,6.723924928999622
astar,5,0,0.8,298921,7.910280926000269
astar,5,0,0.9,298921,9.695279019000736
astar,5,0,1.0,298921,10.86044173099799
astar,6,0,0.1,162075,0.6706286400003592
astar,6,0,0.2,272543,1.498098227999435
astar,6,0,0.30000000000000004,310675,2.4196376540021447
astar,6,0,0.4,310675,3.604767548000382
astar,6,0,0.5,310675,4.57358379499783
astar,6,0,0.6,310675,5.812338076000742
astar,6,0,0.7000000000000001,310675,6.892082010999729
astar,6,0,0.8,310675,7.622886155000742
astar,6,0,0.9,310675,9.464586752998002
astar,6,0,1.0,310675,10.744110287003423
